rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
130,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,96.0,61.6,58.52,16.5,10.4,14,0.0,40.9,10.9,4.6,0.0,12.4,70.8,18.0,8.4,0.195,GOOG,False
131,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,17.8,27.5,33.47,12.0,15.8,13,0.0,40.8,-41.8,122.7,8.4,17.9,40.3,-21.5,-15.2,0.463,NVDA,False
132,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Core,415.7,58.6,55.67,16.5,10.3,14,0.0,40.8,11.5,8.1,0.0,10.6,72.1,12.5,-1.5,0.208,GOOG,False
133,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,252.4,545.83,518.54,14.5,13.9,12,0.0,40.4,1.9,8.2,48.8,18.2,68.0,16.9,19.7,0.184,AVGO,False
134,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,Core,355.1,356.42,338.6,15.5,13.8,11,0.0,40.3,2.9,4.8,33.1,128.4,70.8,1.6,-4.1,0.191,GOOG,False
135,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Speculative,9.1,52.33,63.93,6.0,16.2,18,0.0,40.2,-1.1,,0.0,-8.9,39.0,-37.7,-36.3,0.394,NVDA,False
136,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Speculative,8.5,22.84,23.4,8.0,16.9,15,0.0,39.9,-0.8,-80.9,66.3,-55.3,46.9,-5.6,-21.8,0.344,AVGO,False
137,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Speculative,8.3,20.14,22.44,5.0,19.8,15,0.0,39.8,-35.7,-28.8,12.4,-121.7,42.3,12.3,27.3,0.393,AVGO,False
138,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,6.0,18.09,20.16,10.0,15.8,13,0.0,38.8,-0.1,198.9,30.0,-57.1,38.6,-24.2,-27.5,0.301,BMNR,False
139,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1498.3,399.05,406.53,11.0,15.3,11,0.0,37.3,0.4,15.8,19.1,4.9,50.0,-4.7,-20.5,0.394,NVDA,False
140,AI,"C3.ai, Inc.",Technology,Software - Infrastructure,Speculative,1.4,9.15,9.67,6.5,15.7,15,0.0,37.2,-1.9,-52.5,30.9,-63.0,22.3,-26.1,-41.3,0.375,MSFT,False
141,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,120.1,105.46,101.83,10.5,15.4,11,0.0,36.9,-1.1,8.8,21.9,,59.7,14.8,17.6,0.093,GOOG,False
142,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Speculative,2.2,71.18,97.29,6.5,17.2,13,0.0,36.7,-0.3,-43.7,30.7,-8.7,33.1,47.4,243.4,0.354,AVGO,False
143,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,1.7,3.57,4.1,6.0,15.5,15,0.0,36.5,-3.5,-0.9,25.8,-58.4,26.8,-30.8,-43.1,0.337,AVGO,False
144,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,68.9,309.4,293.93,12.0,13.3,11,0.0,36.3,-5.1,8.8,32.0,12.4,74.7,14.5,18.6,0.071,MSFT,False
145,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,169.5,628.0,596.6,9.5,12.7,14,0.0,36.2,0.6,-11.1,26.0,18.3,74.1,18.3,26.5,0.223,MSFT,False
146,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,8.3,14.5,18.57,13.0,16.5,16,-10.0,35.5,-1.8,627.8,66.6,-175.9,37.7,-50.5,-55.8,1.0,BMNR,True
147,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,5.1,114.45,108.73,7.0,15.2,13,0.0,35.2,-0.7,2.9,15.6,-22.5,54.5,111.3,342.7,0.395,NVDA,False
