rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
130,IONQ,"IonQ, Inc.",Technology,Computer Hardware,Growth,12.3,32.84,52.43,14.0,15.4,13,-2.0,40.4,-0.7,754.7,36.1,11.3,8.7,-30.6,-37.7,0.501,BMNR,False
131,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,66.3,297.87,288.51,12.0,17.2,11,0.0,40.2,-5.3,8.8,32.0,12.4,36.5,9.4,8.2,0.062,AVGO,False
132,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Speculative,7.0,40.25,55.83,6.0,16.0,18,0.0,40.0,-1.4,,0.0,-8.9,25.0,-48.6,-61.2,0.492,BMNR,False
133,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,282.7,437.5,415.62,14.0,12.9,13,0.0,39.9,1.9,87.5,19.2,,55.4,111.0,273.6,0.33,AVGO,False
134,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Growth,2.5,76.32,93.17,10.5,16.0,13,0.0,39.5,-0.0,33.7,38.5,-4.2,52.1,47.1,165.0,0.392,AVGO,False
135,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Cyclical,387.9,194.79,185.05,13.0,13.4,13,0.0,39.4,3.0,2.3,42.4,6.6,92.1,13.1,11.9,0.258,GOOG,False
136,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,Cyclical,90.0,62.6,63.56,13.5,14.8,11,0.0,39.3,1.8,-7.3,35.6,14.8,53.7,11.1,-3.1,0.388,NVDA,False
137,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,169.6,628.16,596.75,9.5,15.5,14,0.0,39.0,0.6,-11.1,26.0,18.3,47.1,16.1,15.6,0.222,MSFT,False
138,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,4.7,14.15,19.45,10.0,15.9,13,0.0,38.9,-0.1,198.9,30.0,-57.1,27.7,-37.8,-46.8,0.485,BMNR,False
139,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1236.3,313.03,402.56,12.0,15.7,11,0.0,38.7,0.4,25.5,18.9,4.7,15.7,-24.5,-37.5,0.432,GOOG,False
140,AI,"C3.ai, Inc.",Technology,Software - Infrastructure,Speculative,1.3,8.15,9.56,6.5,15.9,15,0.0,37.4,-2.1,-52.5,30.9,-63.0,19.5,-30.3,-43.0,0.373,MSFT,False
141,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,4.2,92.75,99.41,7.0,17.1,13,0.0,37.1,-0.9,2.9,15.6,-22.5,42.2,55.9,106.1,0.409,AVGO,False
142,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Speculative,9.5,23.15,23.12,5.0,16.7,15,0.0,36.7,-31.1,-28.8,12.4,-121.7,53.4,24.7,24.6,0.435,BMNR,False
143,XOM,ExxonMobil Holdings Corporatio,Energy,Oil & Gas Integrated,Cyclical,650.5,156.94,149.09,11.5,13.1,12,0.0,36.6,1.8,2.6,29.8,9.9,84.0,14.6,10.7,0.273,GOOG,False
144,QBTS,D-Wave Quantum Inc. Common Sto,Technology,Computer Hardware,Speculative,6.0,16.21,22.75,8.0,15.5,15,-2.0,36.5,-1.1,-80.9,66.3,-55.3,18.7,-31.3,-43.9,0.509,BMNR,False
145,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,117.7,103.25,102.52,10.5,14.8,11,0.0,36.3,-1.1,8.8,21.9,,53.4,10.4,-0.1,0.088,BMNR,False
146,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,9.5,15.79,16.66,14.0,15.3,16,-10.0,35.3,-5.4,2167.8,84.4,-150.9,51.4,-40.0,-52.4,1.0,BMNR,True
147,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,1.3,2.76,3.81,6.0,16.0,15,-2.0,35.0,-4.5,-0.9,25.8,-58.4,15.3,-43.3,-59.8,0.512,BMNR,False
