rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
130,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,244.9,529.79,511.65,14.5,14.8,12,0.0,41.3,1.9,8.2,48.8,18.2,59.7,13.1,11.8,0.203,AVGO,False
131,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,18.3,28.31,33.42,12.0,15.8,13,0.0,40.8,-40.7,122.7,8.4,17.9,43.6,-18.1,-14.8,0.463,NVDA,False
132,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,97.2,62.41,59.29,16.5,9.9,14,0.0,40.4,11.0,4.6,0.0,12.4,73.1,18.7,5.1,0.242,BMNR,False
133,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,158.5,586.86,579.71,9.5,16.9,14,0.0,40.4,0.7,-11.1,26.0,18.3,49.7,9.9,8.4,0.226,MSFT,False
134,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,281.1,434.97,413.22,14.0,12.9,13,0.0,39.9,1.9,87.5,19.2,,56.4,124.7,260.4,0.324,AVGO,False
135,IREN,IREN LIMITED,Financial Services,Capital Markets,Core,14.7,41.14,53.79,10.0,13.9,16,0.0,39.9,-15.7,-0.0,68.4,7.7,23.4,-16.4,-19.4,0.427,BMNR,False
136,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Speculative,8.5,48.85,61.54,6.0,15.9,18,0.0,39.9,-1.2,,0.0,-8.9,22.1,-40.7,-59.4,0.49,BMNR,False
137,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,5.5,16.54,20.16,10.0,15.5,13,0.0,38.5,-0.1,198.9,30.0,-57.1,19.6,-30.2,-43.9,0.488,BMNR,False
138,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Speculative,7.4,20.09,23.58,8.0,14.9,15,0.0,37.9,-0.9,-80.9,66.3,-55.3,29.1,-16.7,-40.8,0.487,BMNR,False
139,AI,"C3.ai, Inc.",Technology,Software - Infrastructure,Speculative,1.4,8.95,9.68,6.5,16.2,15,0.0,37.7,-1.9,-52.5,30.9,-63.0,30.8,-26.4,-44.7,0.369,MSFT,False
140,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Speculative,9.0,22.11,22.79,5.0,17.4,15,0.0,37.4,-32.6,-28.8,12.4,-121.7,28.6,21.7,24.1,0.436,BMNR,False
141,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1531.4,407.76,409.2,11.0,15.3,11,0.0,37.3,0.3,15.8,19.1,4.9,52.0,-2.5,-15.9,0.412,BMNR,False
142,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,66.7,299.53,288.83,12.0,14.3,11,0.0,37.3,-5.3,8.8,32.0,12.4,62.6,10.6,6.7,0.061,MSFT,False
143,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,1.6,3.27,4.06,6.0,15.8,15,0.0,36.8,-3.8,-0.9,25.8,-58.4,24.8,-35.6,-56.4,0.488,BMNR,False
144,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,4.8,106.27,100.96,7.0,16.5,13,0.0,36.5,-0.8,2.9,15.6,-22.5,43.8,89.9,216.9,0.397,AVGO,False
145,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Speculative,2.3,72.6,95.19,6.5,16.6,13,0.0,36.1,-0.3,-43.7,30.7,-8.7,23.9,47.2,210.4,0.37,AVGO,False
146,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,120.8,106.01,102.45,10.5,14.5,11,0.0,36.0,-1.1,8.8,21.9,,65.7,14.7,12.3,0.097,BMNR,False
147,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,8.5,14.98,17.86,13.0,16.3,16,-10.0,35.3,-1.8,627.8,66.6,-175.9,42.1,-46.9,-61.6,1.0,BMNR,True
