rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
135,EFX,"Equifax, Inc.",Industrials,Consulting Services,Core,22.2,188.69,179.26,18.0,14.8,17.0,0.0,49.8,4.3,10.6,55.5,14.3,59.6,-1.8,-17.5,0,,False
136,EQT,EQT Corporation,Energy,Oil & Gas E&P,Cyclical,33.1,52.88,52.85,18.5,17.2,14.0,0.0,49.7,7.4,-3.9,80.7,11.1,56.9,-5.9,-8.3,0,,False
137,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,Core,14.0,102.62,105.58,19.5,18.2,12.0,0.0,49.7,12.3,5.7,57.8,42.6,44.7,0.5,-4.7,0,,False
138,MAS,Masco Corporation,Industrials,Building Products & Equipment,Core,14.7,72.71,74.02,18.5,17.2,14.0,0.0,49.7,5.0,6.5,35.7,8457.1,38.5,7.1,1.0,0,,False
139,UNP,Union Pacific Corporation,Industrials,Railroads,Core,173.2,291.61,277.03,20.0,14.7,15.0,0.0,49.7,2.7,11.5,56.3,39.7,57.3,17.8,21.6,0,,False
140,GE,GE Aerospace,Industrials,Aerospace & Defense,Core,366.6,353.85,340.44,18.5,17.1,14.0,0.0,49.6,1.8,21.1,31.1,48.2,48.5,12.9,13.3,0,,False
141,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,Compounder,133.0,576.46,547.64,16.5,11.1,22.0,0.0,49.6,4.2,10.5,11.8,89.2,71.3,6.9,-8.0,0,,False
142,TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,Core,71.6,1279.27,1256.71,17.5,17.1,15.0,0.0,49.6,2.1,18.3,59.7,,40.6,-0.2,-16.9,0,,False
143,FICO,Fair Isaac Corporation,Technology,Software - Application,Growth,32.3,1393.82,1324.13,18.5,14.1,17.0,0.0,49.6,2.3,38.7,84.2,,59.8,0.6,-16.1,0,,False
144,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,456.5,115.94,117.59,19.5,15.0,15.0,0.0,49.5,2.0,12.0,64.3,25.2,53.8,31.5,42.7,0,,False
145,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,Core,471.6,266.93,253.58,19.0,13.5,17.0,0.0,49.5,4.4,12.4,72.0,,67.0,20.9,16.8,0,,False
146,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,Core,149.4,166.9,239.01,16.5,18.9,14.0,0.0,49.4,1.5,27.6,51.5,16.0,27.4,24.9,95.4,0,,False
147,POOL,Pool Corporation,Industrials,Industrial Distribution,Speculative,7.0,193.26,194.93,16.5,18.9,14.0,0.0,49.4,2.9,2.2,29.6,31.3,36.5,-14.2,-32.4,0,,False
148,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,Core,12.0,29.4,31.0,15.0,15.3,19.0,0.0,49.3,1.7,22.5,78.6,0.3,47.9,-40.9,-61.3,0,,False
149,STX,Seagate Technology Holdings PL,Technology,Computer Hardware,Growth,170.0,758.97,886.22,18.5,16.8,14.0,0.0,49.3,0.9,44.1,41.6,1788.0,41.2,49.3,98.7,0,,False
150,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Mach,Core,363.2,789.08,921.67,16.0,19.3,14.0,0.0,49.3,1.0,22.2,28.6,51.3,19.4,8.0,18.0,0,,False
151,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,105.3,389.3,369.83,15.5,12.8,21.0,0.0,49.3,5.0,10.3,15.2,18.0,68.1,12.6,2.1,0,,False
152,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,Compounder,30.0,179.61,173.84,12.0,17.3,20.0,0.0,49.3,-7.4,0.6,61.0,9.6,54.3,2.6,1.8,0,,False
153,INTU,Intuit Inc.,Technology,Software - Application,Core,90.4,330.55,314.02,21.0,11.3,17.0,0.0,49.3,5.8,10.4,80.8,22.5,76.7,-29.4,-44.9,0,,False
154,EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,Core,30.2,679.86,812.97,16.5,18.7,14.0,0.0,49.2,3.0,19.7,19.3,39.2,27.8,-8.5,-9.7,0,,False
155,AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,Speculative,8.6,62.1,59.04,18.0,17.2,14.0,0.0,49.2,5.8,-1.9,38.8,28.3,53.2,-5.3,-17.6,0,,False
156,MAA,Mid-America Apartment Communit,Real Estate,REIT - Residential,Core,16.4,137.31,133.16,17.0,16.2,16.0,0.0,49.2,5.5,0.8,58.5,6.7,44.0,6.3,-1.8,0,,False
157,WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,Core,36.6,112.44,113.56,12.0,18.1,19.0,0.0,49.1,-5.6,9.0,41.8,11.7,33.7,1.0,-1.7,0,,False
158,AEP,American Electric Power Compan,Utilities,Utilities - Regulated Electric,Core,71.6,131.68,131.4,13.0,17.1,19.0,0.0,49.1,-9.7,10.2,47.2,12.6,35.0,5.5,7.3,0,,False
159,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,Core,18.7,96.65,91.82,17.0,15.1,17.0,0.0,49.1,5.6,9.3,70.2,6.1,62.5,6.5,5.3,0,,False
160,NI,NiSource Inc,Utilities,Utilities - Regulated Gas,Core,21.8,45.41,46.82,12.0,18.1,19.0,0.0,49.1,-7.2,8.2,50.7,9.1,34.7,1.3,-1.2,0,,False
161,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,Compounder,185.9,89.19,87.37,14.0,15.1,20.0,0.0,49.1,-9.6,12.4,61.0,11.7,60.8,2.8,-2.2,0,,False
162,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchang,Core,10.3,287.54,273.16,21.0,13.1,15.0,0.0,49.1,6.1,6.4,51.4,27.0,61.9,16.8,-4.6,0,,False
163,URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,Core,66.9,1075.42,1050.1,18.0,15.1,16.0,0.0,49.1,2.5,11.8,38.5,28.9,52.7,19.7,12.5,0,,False
164,TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,Core,35.3,185.16,195.08,17.5,17.6,14.0,0.0,49.1,2.4,25.9,59.1,6.7,36.0,-5.4,-14.3,0,,False
165,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,1.9,39.91,55.9,14.0,21.0,14.0,0.0,49.0,3.7,29.3,43.5,-7.0,33.2,9.9,31.7,0,,False
166,ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,Core,28.3,75.2,71.44,15.5,14.5,19.0,0.0,49.0,2.1,9.4,53.5,10.9,52.7,8.7,3.3,0,,False
167,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,Core,48.2,545.1,517.84,22.5,11.5,15.0,0.0,49.0,10.6,11.6,54.9,63.4,68.2,15.2,3.6,0,,False
168,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,Core,25.7,320.78,335.42,15.5,16.5,17.0,0.0,49.0,2.0,25.2,72.0,-1.0,33.9,-3.8,-28.0,0,,False
169,FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,Core,73.4,310.01,319.38,17.5,17.5,14.0,0.0,49.0,7.7,12.5,27.3,14.8,50.3,13.7,18.1,0,,False
170,CPT,Camden Property Trust,Real Estate,REIT - Residential,Core,11.5,116.01,110.87,17.0,14.9,17.0,0.0,48.9,6.3,-0.5,61.6,9.1,45.5,11.0,3.6,0,,False
171,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,Core,33.8,172.76,164.13,19.0,12.9,17.0,0.0,48.9,3.8,12.5,70.7,106.7,56.1,45.1,70.3,0,,False
172,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,134.7,350.97,333.42,17.0,14.9,17.0,0.0,48.9,3.2,2.6,64.7,15.2,59.5,2.6,-7.2,0,,False
173,AON,Aon plc,Financial Services,Insurance Brokers,Core,80.4,376.45,357.63,20.5,13.3,15.0,0.0,48.8,4.2,6.5,47.3,46.4,60.1,12.1,5.4,0,,False
174,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,Core,31.9,48.21,48.38,19.5,16.3,13.0,0.0,48.8,6.9,-0.7,79.3,122.9,63.8,-13.1,-25.9,0,,False
175,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,Core,31.7,214.9,204.15,18.0,13.8,17.0,0.0,48.8,6.1,1.9,78.7,7.7,55.3,17.9,18.1,0,,False
176,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,Core,325.7,131.7,125.11,18.0,13.7,17.0,0.0,48.7,4.3,4.9,76.7,18.9,61.8,20.1,17.8,0,,False
177,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualt,Core,129.3,222.21,211.1,18.0,16.7,14.0,0.0,48.7,13.7,7.3,18.5,34.9,42.4,7.2,0.9,0,,False
178,CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,Speculative,6.9,22.94,21.8,15.5,17.2,16.0,0.0,48.7,8.8,-4.4,29.2,15.4,50.4,-6.0,-18.5,0,,False
179,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,646.6,268.24,254.83,18.5,13.2,17.0,0.0,48.7,2.6,6.6,68.1,25.7,55.1,19.9,14.8,0,,False
180,INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,Core,17.9,30.08,29.35,17.0,15.7,16.0,0.0,48.7,5.7,9.2,57.2,6.2,48.6,10.8,8.3,0,,False
181,CSX,CSX Corporation,Industrials,Railroads,Core,93.6,50.54,48.01,19.0,14.6,15.0,0.0,48.6,2.1,10.1,47.1,24.4,59.1,23.5,29.0,0,,False
182,ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,Core,13.5,282.49,268.37,18.5,16.1,14.0,0.0,48.6,4.2,14.3,48.2,11.8,61.9,14.6,10.0,0,,False
183,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,87.1,154.29,146.58,20.5,12.0,16.0,0.0,48.5,4.3,20.4,100.0,13.9,77.8,0.2,-17.3,0,,False
184,MCHP,Microchip Technology Incorpora,Technology,Semiconductors,Growth,39.3,72.48,89.93,16.5,18.0,14.0,0.0,48.5,2.9,35.1,57.7,3.4,30.9,-3.0,-8.5,0,,False
185,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,Core,36.2,301.76,286.67,21.5,12.0,15.0,0.0,48.5,9.6,14.7,90.3,71.5,68.1,22.9,6.5,0,,False
186,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,Core,25.8,120.14,114.13,19.5,14.0,15.0,0.0,48.5,7.3,5.3,52.0,18.7,50.0,19.9,10.3,0,,False
187,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,Core,26.0,287.43,277.32,16.5,15.0,17.0,0.0,48.5,3.2,6.0,88.5,,68.5,12.5,9.0,0,,False
188,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,73.0,696.43,661.61,18.5,14.0,16.0,0.0,48.5,4.5,19.0,43.9,14.5,57.6,-1.3,-14.4,0,,False
189,FAST,Fastenal Company,Industrials,Industrial Distribution,Core,54.5,47.49,45.62,18.0,15.5,15.0,0.0,48.5,1.7,14.7,44.7,34.3,53.4,8.6,4.4,0,,False
190,APA,APA Corporation,Energy,Oil & Gas E&P,Cyclical,12.8,36.26,35.45,19.0,15.4,14.0,0.0,48.4,13.2,-11.9,72.3,26.2,57.3,18.1,36.3,0,,False
191,REG,Regency Centers Corporation,Real Estate,REIT - Retail,Core,15.2,81.09,79.01,15.5,15.9,17.0,0.0,48.4,3.8,10.0,71.7,8.0,51.9,9.8,10.0,0,,False
192,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,92.1,258.2,263.28,14.0,13.4,21.0,0.0,48.4,-4.9,63.8,23.3,16.1,60.8,-16.5,-16.3,0,,False
193,ARES,Ares Management Corporation,Financial Services,Asset Management,Core,40.9,123.91,123.01,19.0,15.4,14.0,0.0,48.4,4.3,28.3,37.6,14.2,55.1,-6.3,-21.2,0,,False
194,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,Core,26.8,198.71,214.92,16.0,17.3,15.0,0.0,48.3,3.4,6.9,40.1,14.9,37.1,-3.2,-9.9,0,,False
195,JCI,Johnson Controls International,Industrials,Building Products & Equipment,Core,84.1,137.62,141.67,16.0,18.3,14.0,0.0,48.3,3.4,8.2,36.6,13.4,42.9,6.3,14.3,0,,False
196,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,91.3,411.5,390.92,15.5,16.8,16.0,0.0,48.3,4.0,8.7,42.6,,45.9,-9.8,-18.6,0,,False
197,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,Core,18.9,73.12,73.97,12.0,17.3,19.0,0.0,48.3,-6.4,5.0,45.2,11.3,30.2,5.1,4.8,0,,False
198,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,Core,51.4,115.81,111.58,20.0,15.3,13.0,0.0,48.3,2.3,19.5,71.8,42.9,51.2,20.9,16.4,0,,False
199,ALLE,Allegion plc,Industrials,Security & Protection Services,Core,13.4,157.57,149.7,19.0,12.3,17.0,0.0,48.3,3.6,12.7,44.8,33.7,75.3,4.0,-10.9,0,,False
200,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,Core,19.0,39.36,45.89,18.5,15.8,14.0,0.0,48.3,2.6,7.9,52.4,37.0,25.7,-28.3,-43.6,0,,False
201,PNW,Pinnacle West Capital Corporat,Utilities,Utilities - Regulated Electric,Core,12.6,104.01,104.14,12.0,17.2,19.0,0.0,48.2,-6.6,11.4,43.0,9.6,34.5,8.2,8.0,0,,False
202,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,Core,84.4,563.25,690.01,13.5,20.7,14.0,0.0,48.2,1.2,26.3,15.1,13.5,26.1,1.1,13.7,0,,False
203,PAYX,"Paychex, Inc.",Technology,Software - Application,Core,44.2,124.17,117.96,18.5,12.7,17.0,0.0,48.2,19.4,12.5,67.2,,76.1,22.7,14.9,0,,False
204,KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,Core,17.6,26.09,24.88,17.0,14.2,17.0,0.0,48.2,4.8,4.0,69.0,5.9,67.7,17.4,21.4,0,,False
205,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,130.1,63.72,60.54,20.5,10.7,17.0,0.0,48.2,7.6,2.6,72.0,38.7,73.5,17.5,11.2,0,,False
206,WST,"West Pharmaceutical Services, ",Healthcare,Medical Instruments & Supplies,Core,23.6,334.08,335.43,15.5,17.7,15.0,0.0,48.2,1.2,13.8,36.8,19.1,34.5,18.0,32.6,0,,False
207,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,201.0,48.15,45.74,18.0,14.1,16.0,0.0,48.1,9.4,-0.7,59.4,15.8,85.8,11.4,20.4,0,,False
208,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,Core,50.7,455.93,461.11,16.5,16.6,15.0,0.0,48.1,1.9,11.9,48.9,27.2,42.8,12.0,3.2,0,,False
209,LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,Core,15.1,434.67,526.37,15.0,19.0,14.0,0.0,48.0,1.2,5.8,33.2,76.8,23.3,-14.4,-20.7,0,,False
210,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,4.5,65.72,90.15,13.0,21.0,14.0,0.0,48.0,-3.1,34.2,44.2,7.6,33.3,14.6,22.5,0,,False
211,AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,Core,30.9,111.55,110.42,12.0,17.0,19.0,0.0,48.0,-6.1,3.7,50.5,11.7,41.2,5.2,3.5,0,,False
212,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,Core,91.5,154.24,146.53,20.5,12.4,15.0,0.0,47.9,3.5,17.9,82.9,32.3,56.3,16.9,9.6,0,,False
213,MDT,Medtronic plc.,Healthcare,Medical Devices,Core,113.1,88.25,83.84,17.0,13.9,17.0,0.0,47.9,4.1,9.9,65.3,9.8,60.7,-0.8,-16.8,0,,False
214,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,144.1,25.26,24.7,18.0,12.9,17.0,0.0,47.9,8.6,5.4,74.8,8.3,74.5,1.5,-7.4,0,,False
215,WTW,Willis Towers Watson Public Li,Financial Services,Insurance Brokers,Core,30.3,320.21,304.2,20.0,12.9,15.0,0.0,47.9,6.8,8.5,42.4,20.6,68.2,7.8,-5.9,0,,False
216,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,Core,64.4,1364.3,1322.89,18.0,15.9,14.0,0.0,47.9,1.8,10.1,39.2,46.1,51.7,21.6,24.4,0,,False
217,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,Core,40.9,85.36,81.09,15.5,16.3,16.0,0.0,47.8,4.6,4.7,18.5,81.9,52.3,10.2,8.5,0,,False
218,XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,Core,49.7,79.62,79.27,11.0,17.8,19.0,0.0,47.8,-15.0,2.9,45.9,9.6,44.6,1.9,0.7,0,,False
219,KEY,KeyCorp,Financial Services,Banks - Regional,Core,24.1,22.48,22.37,17.5,16.2,14.0,0.0,47.7,10.5,10.1,0.0,10.3,39.1,10.0,1.7,0,,False
220,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,Growth,928.2,349.64,332.16,19.0,14.7,14.0,0.0,47.7,14.1,30.4,0.0,17.8,68.3,13.3,11.6,0,,False
221,RSG,"Republic Services, Inc.",Industrials,Waste Management,Core,68.3,221.86,212.0,15.5,17.2,15.0,0.0,47.7,2.6,2.6,43.0,18.3,49.2,3.9,-4.1,0,,False
222,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,313.6,200.84,190.8,17.5,12.2,18.0,0.0,47.7,3.1,10.4,67.5,,63.0,20.2,8.2,0,,False
223,VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,Core,24.3,98.71,93.78,19.5,13.1,15.0,0.0,47.6,3.2,6.8,59.9,36.5,63.9,5.3,-8.8,0,,False
224,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,Core,215.9,128.86,134.55,16.0,17.6,14.0,0.0,47.6,10.0,14.5,0.0,8.5,35.4,9.6,7.4,0,,False
225,SNA,Snap-On Incorporated,Industrials,Tools & Accessories,Core,21.4,413.4,392.73,17.5,15.1,15.0,0.0,47.6,5.2,4.2,51.8,17.9,53.4,13.5,7.2,0,,False
226,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,Core,138.0,144.61,143.11,14.5,16.1,17.0,0.0,47.6,42.5,12.3,75.5,7.7,51.8,8.7,10.1,0,,False
227,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,Cyclical,25.0,112.1,115.18,17.5,18.1,12.0,0.0,47.6,2.9,6.7,41.7,20.7,38.6,3.5,-5.3,0,,False
228,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Growth,178.7,1099.13,1044.17,19.5,13.1,15.0,0.0,47.6,17.1,30.6,47.2,,65.0,5.0,-6.9,0,,False
229,DDOG,"Datadog, Inc.",Technology,Software - Application,Growth,91.7,258.07,245.16,16.0,14.6,17.0,0.0,47.6,1.0,32.2,79.9,3.9,48.1,55.7,80.7,0,,False
230,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,Growth,55.4,297.17,299.07,16.5,17.1,14.0,0.0,47.6,21.8,190.0,30.4,,51.6,-5.5,-21.5,0,,False
231,JBL,Jabil Inc.,Technology,Electronic Components,Core,30.4,290.84,350.42,15.0,19.6,13.0,0.0,47.6,4.0,11.8,9.2,65.9,35.8,5.4,14.3,0,,False
232,GL,Globe Life Inc.,Financial Services,Insurance - Life,Core,13.8,178.3,169.39,17.5,16.1,14.0,0.0,47.6,10.8,8.0,33.9,,52.7,21.2,23.7,0,,False
233,FTV,Fortive Corporation,Technology,Scientific & Technical Instrum,Core,18.9,62.13,60.72,17.0,15.6,15.0,0.0,47.6,5.0,7.7,63.3,6.8,48.3,9.9,7.7,0,,False
234,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,Core,39.2,120.83,116.46,15.5,18.0,14.0,0.0,47.5,2.3,16.0,31.8,23.3,40.3,14.9,10.1,0,,False
235,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualt,Core,71.2,276.66,262.83,21.0,12.5,14.0,0.0,47.5,17.5,3.0,34.4,45.2,68.3,31.0,36.6,0,,False
236,SRE,DBA Sempra,Utilities,Utilities - Diversified,Core,58.9,90.17,91.48,10.0,18.5,19.0,0.0,47.5,-47.9,-3.9,42.5,5.7,32.7,-0.8,-0.5,0,,False
237,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,Core,10.2,98.22,100.07,16.5,18.0,13.0,0.0,47.5,3.5,9.2,68.1,,54.7,-10.8,-19.5,0,,False
238,EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,Core,48.4,47.26,45.94,11.0,17.4,19.0,0.0,47.4,-5.8,7.9,42.6,9.8,47.7,3.6,2.0,0,,False
239,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,Core,72.4,321.44,332.61,17.5,16.9,13.0,0.0,47.4,2.3,11.0,78.5,,35.5,5.6,2.3,0,,False
240,CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,Core,12.1,99.9,95.02,15.5,14.9,17.0,0.0,47.4,0.5,0.1,43.8,546.1,55.0,-3.3,-15.4,0,,False
241,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,Core,193.4,272.1,275.03,16.5,18.9,12.0,0.0,47.4,3.1,9.4,57.3,,42.6,-8.7,-18.3,0,,False
242,GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,Core,11.6,197.64,254.9,12.5,20.9,14.0,0.0,47.4,1.0,12.4,38.1,7.4,9.9,-3.2,12.3,0,,False
243,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,Core,39.6,140.11,133.1,17.5,13.9,16.0,0.0,47.4,2.4,10.0,52.6,21.3,65.0,7.4,-2.3,0,,False
244,HIG,"The Hartford Insurance Group, ",Financial Services,Insurance - Diversified,Core,39.8,145.24,137.98,20.0,13.4,14.0,0.0,47.4,13.8,8.1,37.9,22.1,60.5,8.7,6.1,0,,False
245,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,Core,182.6,179.55,179.39,14.0,16.3,17.0,0.0,47.3,1.1,25.6,75.1,-0.2,42.1,36.3,44.7,0,,False
246,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchang,Core,31.7,303.1,289.31,18.5,13.8,15.0,0.0,47.3,3.2,6.5,54.1,25.1,84.0,9.4,6.7,0,,False
247,OXY,Occidental Petroleum Corporati,Energy,Oil & Gas E&P,Cyclical,55.8,56.11,54.93,16.0,17.3,14.0,0.0,47.3,5.4,-8.3,69.8,4.1,59.9,12.9,21.1,0,,False
248,AIG,"American International Group, ",Financial Services,Insurance - Diversified,Core,42.9,80.86,76.82,17.0,16.3,14.0,0.0,47.3,22.2,1.4,35.5,7.7,49.4,5.3,5.0,0,,False
249,TEL,TE Connectivity plc,Technology,Electronic Components,Core,60.9,210.23,205.37,18.5,15.7,13.0,0.0,47.2,3.8,13.8,36.1,23.3,65.2,-4.0,-12.1,0,,False
250,ABT,Abbott Laboratories,Healthcare,Medical Devices,Core,191.1,109.64,104.16,17.5,13.7,16.0,0.0,47.2,18.1,13.0,56.8,,72.5,2.0,-3.8,0,,False
251,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,212.2,393.09,373.44,18.0,12.2,17.0,0.0,47.2,3.5,5.8,71.4,101.3,69.0,16.0,8.0,0,,False
252,TRMB,Trimble Inc.,Technology,Scientific & Technical Instrum,Core,13.6,58.38,55.46,16.5,15.7,15.0,0.0,47.2,2.7,11.8,71.5,8.3,62.9,-13.9,-24.2,0,,False
253,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,Core,27.9,73.27,71.92,15.5,17.7,14.0,0.0,47.2,5.1,7.3,30.3,,49.4,-10.7,-24.2,0,,False
254,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,Core,38.0,27.76,27.41,17.5,15.7,14.0,0.0,47.2,5.0,5.3,55.7,26.7,67.1,-0.0,-8.2,0,,False
255,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Service,Core,14.6,116.33,114.68,19.0,13.2,15.0,0.0,47.2,8.2,3.7,17.9,30.6,69.0,-27.5,-44.2,0,,False
256,BKNG,Booking Holdings Inc. Common S,Consumer Cyclical,Travel Services,Core,155.5,200.84,190.8,19.0,13.2,15.0,0.0,47.2,4.6,16.2,87.0,,64.6,8.5,-7.2,0,,False
257,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Service,Core,11.5,161.74,153.65,17.5,13.7,16.0,0.0,47.2,3.2,8.7,44.1,24.9,67.0,2.2,-16.9,0,,False
258,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,Core,57.2,87.09,83.46,17.0,16.2,14.0,0.0,47.2,4.9,18.7,18.7,20.1,50.1,24.2,26.7,0,,False
259,NTRS,Northern Trust Corporation,Financial Services,Asset Management,Growth,22.1,179.87,174.44,17.5,15.6,14.0,0.0,47.1,14.2,36.4,0.0,17.1,48.0,20.7,15.4,0,,False
260,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,Core,28.8,219.52,208.55,16.5,12.6,18.0,0.0,47.1,3.3,3.9,70.0,,72.8,10.3,-4.0,0,,False
261,EQR,Equity Residential,Real Estate,REIT - Residential,Core,26.5,68.65,66.84,13.5,16.6,17.0,0.0,47.1,43.8,2.1,62.3,8.0,43.2,10.8,7.0,0,,False
262,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,Speculative,8.1,43.08,40.93,16.0,15.0,16.0,0.0,47.0,9.6,2.0,38.6,-18.1,65.7,-1.8,-16.4,0,,False
263,DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,Core,15.7,22.72,21.58,17.0,14.0,16.0,0.0,47.0,7.1,7.1,58.3,2.8,68.3,28.3,26.6,0,,False
264,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,Growth,256.6,315.32,300.37,15.0,15.0,17.0,0.0,47.0,1.4,31.1,72.0,4.8,47.5,48.3,65.8,0,,False
265,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,4.4,83.27,109.62,14.0,19.0,14.0,0.0,47.0,-0.0,49.8,49.8,6.4,34.3,16.2,39.4,0,,False
266,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,Core,119.7,948.77,920.38,18.5,14.5,14.0,0.0,47.0,2.3,10.6,37.4,24.8,47.3,5.4,-3.9,0,,False
267,APH,Amphenol Corporation,Technology,Electronic Components,Growth,187.4,152.51,151.89,19.5,14.5,13.0,0.0,47.0,1.9,58.4,37.9,36.8,42.8,7.9,-13.9,0,,False
268,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,Core,257.5,85.16,82.73,16.5,16.5,14.0,0.0,47.0,10.8,9.5,0.0,12.6,48.7,1.2,-9.0,0,,False
269,GEHC,GE HealthCare Technologies Inc,Healthcare,Medical Devices,Core,32.2,70.85,67.31,17.5,14.5,15.0,0.0,47.0,4.6,7.4,39.1,19.5,62.5,-3.1,-17.7,0,,False
