rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
130,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Core,10.9,62.62,61.48,6.0,15.6,18,0.0,39.6,-0.9,,0.0,-8.9,39.5,-27.5,-48.7,0.486,CEG,False
131,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,65.3,293.34,292.7,12.0,16.2,11,0.0,39.2,-5.4,8.8,32.0,12.4,40.7,7.9,2.7,0.133,CEG,False
132,IREN,IREN LIMITED,Financial Services,Capital Markets,Core,19.3,54.11,51.4,10.0,12.8,16,0.0,38.8,-11.9,-0.0,68.4,7.7,55.9,23.4,0.9,0.415,TSM,False
133,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,13.6,273.12,259.46,13.0,15.8,14,-4.0,38.8,1.5,9.5,54.2,5.3,37.7,55.8,100.2,0.704,TSM,False
134,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Mach,Core,407.9,886.37,842.05,16.0,12.8,14,-4.0,38.8,0.9,22.2,28.6,51.3,59.4,44.6,50.5,0.665,ETN,False
135,PSTG,"Everpure, Inc.",Technology,Computer Hardware,Core,22.4,83.8,79.61,14.0,9.7,15,0.0,38.7,1.7,,70.4,13.7,71.1,13.4,-15.7,0.495,VRT,False
136,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Speculative,7.6,20.61,19.58,8.0,15.6,15,0.0,38.6,-0.8,-80.9,66.3,-55.3,56.0,-9.8,-22.2,0.417,CEG,False
137,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,Cyclical,650.9,157.03,154.94,11.5,15.0,12,0.0,38.5,1.8,2.6,29.8,9.9,63.3,21.8,23.9,0.152,MSFT,False
138,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,351.9,443.39,421.22,16.0,12.5,14,-4.0,38.5,1.2,-2.1,48.7,38.9,62.2,57.9,88.9,0.72,TSM,False
139,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,Cyclical,91.0,63.43,61.17,14.5,15.0,11,-2.0,38.5,1.8,8.8,38.6,15.6,56.3,23.3,46.9,0.528,TSM,False
140,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,4.2,63.0,59.85,13.0,13.3,14,-2.0,38.3,-3.4,34.2,44.2,7.6,67.7,46.9,82.7,0.619,TSM,False
141,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,Growth,705.2,432.8,411.16,15.0,10.9,14,-2.0,37.9,1.0,37.8,53.1,8.1,70.0,93.0,64.2,0.561,TSM,False
142,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,6.0,18.12,17.21,10.0,14.7,13,0.0,37.7,-0.1,198.9,30.0,-57.1,54.7,-21.3,-38.4,0.369,AVGO,False
143,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1599.0,426.04,404.74,11.0,14.9,11,0.0,36.9,0.3,15.8,19.1,4.9,68.7,4.6,-4.3,0.498,TSM,False
144,COHR,Coherent Corp.,Technology,Scientific & Technical Instrum,Core,76.5,392.14,372.53,13.0,12.7,13,-2.0,36.7,-0.3,20.5,37.0,4.7,68.2,104.8,169.8,0.514,AVGO,False
145,FN,Fabrinet,Technology,Electronic Components,Growth,26.3,736.06,699.26,11.5,12.6,13,-2.0,35.1,-0.3,39.3,12.0,20.0,56.0,55.4,72.6,0.619,AVGO,False
146,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,2.0,4.17,3.96,6.0,13.0,15,0.0,34.0,-3.0,-0.9,25.8,-58.4,60.1,-22.8,-44.6,0.459,AVGO,False
147,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,121.5,106.57,101.24,10.5,11.2,11,0.0,32.7,-1.1,8.8,21.9,,74.4,18.3,14.7,0.216,ETN,False
148,WOLF,"Wolfspeed, Inc.",Technology,Semiconductors,Speculative,3.1,64.29,61.08,7.5,11.0,13,0.0,31.5,2.0,-19.0,-17.4,-84.2,81.1,178.2,243.1,0.389,VRT,False
149,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Speculative,8.5,20.89,19.85,5.0,13.4,15,-2.0,31.4,-34.6,-28.8,12.4,-121.7,60.1,37.8,29.6,0.517,TSM,False
150,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,3.9,86.38,82.06,7.0,12.6,13,-2.0,30.6,-0.9,2.9,15.6,-22.5,55.4,106.8,244.0,0.641,TSM,False
151,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Speculative,3.2,102.21,97.1,6.5,12.7,13,-2.0,30.2,-0.2,-43.7,30.7,-8.7,58.9,184.2,382.5,0.644,VRT,False
