rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
130,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,25.1,41.78,39.69,12.0,15.3,13,0.0,40.3,-29.6,122.7,8.4,17.9,68.9,16.0,13.2,0.447,NVDA,False
131,IONQ,"IonQ, Inc.",Technology,Computer Hardware,Growth,21.8,58.32,55.4,14.0,12.8,13,0.0,39.8,-0.4,754.7,36.1,11.3,57.1,20.2,-2.4,0.291,AVGO,False
132,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,159.0,589.01,573.74,9.5,16.2,14,0.0,39.7,0.7,-11.1,26.0,18.3,62.6,13.0,13.9,0.183,MSFT,False
133,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Core,10.3,59.28,63.38,6.0,15.0,18,0.0,39.0,-1.0,,0.0,-8.9,46.5,-30.8,-55.8,0.34,AVGO,False
134,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,6.9,20.9,19.85,10.0,15.9,13,0.0,38.9,-0.1,198.9,30.0,-57.1,56.0,-11.1,-39.3,0.279,AVGO,False
135,COHR,Coherent Corp.,Technology,Scientific & Technical Instrum,Core,78.5,401.14,381.08,13.0,12.9,13,0.0,38.9,-0.3,20.5,37.0,4.7,55.3,90.2,117.3,0.443,AVGO,False
136,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,109.0,95.69,99.19,10.5,17.1,11,0.0,38.6,-1.2,8.8,21.9,,16.5,5.9,5.1,0.108,GOOG,False
137,FN,Fabrinet,Technology,Electronic Components,Growth,23.8,663.95,655.99,11.5,15.8,13,-2.0,38.3,-0.3,39.3,12.0,20.0,41.9,33.2,31.9,0.518,AVGO,False
138,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,178.3,161.39,156.33,16.5,10.7,11,0.0,38.2,2.4,9.2,31.4,61.3,73.3,7.4,-0.8,0.114,NVDA,False
139,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1500.9,399.65,395.46,11.0,16.2,11,0.0,38.2,0.3,15.8,19.1,4.9,40.1,-3.5,-20.9,0.348,GOOG,False
140,WULF,TeraWulf Inc.,Financial Services,Capital Markets,Core,11.9,23.94,22.74,9.0,13.1,16,0.0,38.1,-2.4,-1.1,64.0,-2215.9,56.9,56.5,49.7,0.279,NVDA,False
141,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Speculative,9.0,24.4,23.18,8.0,14.7,15,0.0,37.7,-0.7,-80.9,66.3,-55.3,58.0,4.0,-23.9,0.299,AVGO,False
142,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,260.3,400.37,380.35,12.0,11.4,13,0.0,36.4,-0.0,87.5,19.2,,76.0,149.0,181.4,0.288,AVGO,False
143,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,2.0,4.27,4.06,6.0,14.5,15,0.0,35.5,-2.9,-0.9,25.8,-58.4,53.3,-19.0,-48.0,0.335,AVGO,False
144,AI,"C3.ai, Inc.",Technology,Software - Infrastructure,Speculative,1.5,10.08,9.58,6.5,13.5,15,0.0,35.0,-1.4,-52.5,31.4,-63.0,64.7,-22.3,-43.1,0.366,MSFT,False
145,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,9.2,16.06,20.59,13.0,15.5,16,-10.0,34.5,-1.7,627.8,66.6,-175.9,29.5,-50.1,-64.6,1.0,BMNR,True
146,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,3.9,86.43,82.1,7.0,14.5,13,0.0,34.5,-0.9,2.9,15.6,-22.5,50.5,87.2,219.4,0.354,NVDA,False
147,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Speculative,3.2,103.86,98.67,6.5,14.6,13,0.0,34.1,-0.2,-43.7,30.7,-8.7,52.1,149.9,298.4,0.307,AVGO,False
148,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Speculative,9.1,22.33,21.22,5.0,10.9,15,0.0,30.9,-32.3,-28.8,12.4,-121.7,56.3,36.1,3.8,0.352,AVGO,False
