rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
130,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,175.0,158.27,156.12,16.5,12.2,11,0.0,39.7,2.5,9.2,31.4,61.3,57.6,6.1,-6.8,0.107,GOOG,False
131,WULF,TeraWulf Inc.,Financial Services,Capital Markets,Core,11.3,22.82,21.68,9.0,14.7,16,0.0,39.7,-2.5,-1.1,64.0,-2215.9,52.1,58.0,83.1,0.29,NVDA,False
132,AI,"C3.ai, Inc.",Technology,Software - Infrastructure,Speculative,1.3,9.29,8.85,8.5,15.1,16,0.0,39.6,0.9,-46.1,43.5,-55.0,51.0,-30.4,-42.0,0.34,NVDA,False
133,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,Growth,762.3,467.51,444.13,15.0,10.5,14,0.0,39.5,0.9,37.8,53.1,8.1,75.2,102.5,112.6,0.481,NVDA,False
134,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Core,10.9,29.4,27.93,8.0,16.4,15,0.0,39.4,-0.6,-80.9,66.3,-55.3,66.8,27.9,29.0,0.317,AVGO,False
135,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,64.5,289.47,294.2,12.0,16.4,11,0.0,39.4,-5.5,8.8,32.0,12.4,40.4,6.3,2.6,0.096,MSFT,False
136,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,8.8,26.42,25.1,10.0,16.0,13,0.0,39.0,-0.1,198.9,30.0,-57.1,68.9,14.3,1.6,0.299,AVGO,False
137,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,117.5,103.11,98.55,10.5,17.4,11,0.0,38.9,-1.1,8.8,21.9,,44.8,14.6,12.0,0.107,GOOG,False
138,COHR,Coherent Corp.,Technology,Scientific & Technical Instrum,Core,73.9,377.57,358.69,13.0,12.9,13,0.0,38.9,-0.3,20.5,37.0,4.7,61.2,90.7,164.1,0.468,AVGO,False
139,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Core,11.5,65.88,62.59,6.0,14.7,18,0.0,38.7,-0.9,,0.0,-8.9,47.6,-23.4,-39.4,0.353,AVGO,False
140,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,191.7,295.19,280.43,14.5,10.5,13,0.0,38.0,3.4,39.5,20.1,,74.7,97.5,139.0,0.295,AVGO,False
141,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,5.1,73.35,69.68,13.0,10.5,14,0.0,37.5,-2.8,34.2,44.2,7.6,87.5,67.1,132.9,0.396,NVDA,False
142,FN,Fabrinet,Technology,Electronic Components,Growth,25.2,703.86,668.67,11.5,14.4,13,-2.0,36.9,-0.3,39.3,12.0,20.0,48.3,45.8,67.5,0.548,AVGO,False
143,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1600.0,426.01,404.71,11.0,14.6,11,0.0,36.6,0.3,15.8,19.1,4.9,61.5,3.9,-6.5,0.362,NVDA,False
144,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,2.0,4.18,3.97,6.0,14.5,15,0.0,35.5,-3.0,-0.9,25.8,-58.4,50.3,-21.7,-38.4,0.351,AVGO,False
145,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,10.8,18.88,21.18,13.0,15.9,16,-10.0,34.9,-1.4,627.8,66.6,-175.9,30.8,-44.2,-41.7,1.0,BMNR,True
146,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Speculative,9.0,21.97,20.87,5.0,13.1,15,0.0,33.1,-32.8,-28.8,12.4,-121.7,63.5,41.5,36.6,0.361,AVGO,False
147,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,3.8,84.01,79.81,7.0,12.7,13,0.0,32.7,-1.0,2.9,15.6,-22.5,62.1,94.4,273.7,0.379,NVDA,False
148,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Speculative,3.0,95.02,90.27,6.5,13.1,13,0.0,32.6,-0.2,-43.7,30.7,-8.7,55.4,152.3,375.5,0.322,NVDA,False
