rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
130,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,96.2,61.73,58.64,16.5,10.3,14,0.0,40.8,10.9,4.6,0.0,12.4,71.7,18.2,8.6,0.226,BMNR,False
131,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Core,416.8,58.73,55.79,16.5,10.3,14,0.0,40.8,11.5,8.1,0.0,10.6,72.5,12.8,-1.4,0.226,BMNR,False
132,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,17.6,27.22,33.46,12.0,15.7,13,0.0,40.7,-42.3,122.7,8.4,17.9,39.8,-22.3,-16.3,0.464,NVDA,False
133,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,252.7,546.64,519.31,14.5,14.0,12,0.0,40.5,1.9,8.2,48.8,18.2,68.3,17.1,19.7,0.186,AVGO,False
134,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,Core,356.9,357.9,340.0,15.5,13.8,11,0.0,40.3,2.8,4.8,33.1,128.4,71.4,2.0,-3.8,0.193,GOOG,False
135,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Speculative,9.1,52.36,63.93,6.0,16.2,18,0.0,40.2,-1.1,,0.0,-8.9,39.1,-37.7,-36.4,0.409,BMNR,False
136,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Speculative,8.3,22.53,23.39,8.0,17.0,15,0.0,40.0,-0.8,-80.9,66.3,-55.3,45.9,-6.8,-23.2,0.432,BMNR,False
137,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Speculative,8.2,20.04,22.43,5.0,19.9,15,0.0,39.9,-36.0,-28.8,12.4,-121.7,42.0,11.8,26.5,0.394,AVGO,False
138,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,6.0,17.94,20.16,10.0,15.8,13,0.0,38.8,-0.1,198.9,30.0,-57.1,38.1,-24.9,-28.3,0.435,BMNR,False
139,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1477.7,393.45,406.42,11.0,16.0,11,0.0,38.0,0.4,15.8,19.1,4.9,48.1,-6.0,-21.8,0.394,NVDA,False
140,AI,"C3.ai, Inc.",Technology,Software - Infrastructure,Speculative,1.4,9.06,9.67,6.5,15.7,15,0.0,37.2,-1.9,-52.5,30.9,-63.0,21.7,-26.8,-42.1,0.374,MSFT,False
141,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,118.8,104.27,101.81,10.5,15.3,11,0.0,36.8,-1.1,8.8,21.9,,56.6,13.5,16.0,0.101,BMNR,False
142,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Speculative,2.2,69.96,97.27,6.5,17.3,13,0.0,36.8,-0.3,-43.7,30.7,-8.7,32.7,44.9,237.2,0.356,AVGO,False
143,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,1.7,3.53,4.1,6.0,15.6,15,0.0,36.6,-3.5,-0.9,25.8,-58.4,26.0,-31.5,-43.9,0.453,BMNR,False
144,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,167.7,621.27,590.21,9.5,12.8,14,0.0,36.3,0.7,-11.1,26.0,18.3,70.4,17.1,24.9,0.225,MSFT,False
145,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,4.8,106.48,101.16,7.0,15.5,13,0.0,35.5,-0.8,2.9,15.6,-22.5,50.7,96.8,311.1,0.391,NVDA,False
146,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,8.2,14.36,18.57,13.0,16.5,16,-10.0,35.5,-1.9,627.8,66.6,-175.9,36.7,-51.0,-56.4,1.0,BMNR,True
147,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,70.0,314.19,298.48,12.0,12.0,11,0.0,35.0,-5.0,8.8,32.0,12.4,76.4,16.3,20.4,0.067,MSFT,False
