rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
130,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Speculative,7.9,21.25,23.46,8.0,18.2,15,0.0,41.2,-0.8,-80.9,66.3,-55.3,32.0,-12.2,-39.4,0.436,BMNR,False
131,FN,Fabrinet,Technology,Electronic Components,Growth,17.1,476.81,633.84,11.5,18.7,13,-2.0,41.2,-0.5,39.3,12.0,20.0,25.4,-8.5,-4.4,0.516,AVGO,False
132,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,16.9,26.18,33.41,12.0,15.8,13,0.0,40.8,-44.0,122.7,8.4,17.9,39.6,-24.8,-21.7,0.463,NVDA,False
133,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,98.5,63.27,60.11,16.5,10.1,14,0.0,40.6,11.1,4.6,0.0,12.4,80.8,20.8,7.4,0.23,BMNR,False
134,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,161.3,597.66,577.86,9.5,16.9,14,0.0,40.4,0.7,-11.1,26.0,18.3,56.8,12.3,20.2,0.236,MSFT,False
135,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Speculative,8.4,47.99,62.95,6.0,15.9,18,0.0,39.9,-1.2,,0.0,-8.9,25.4,-42.6,-55.1,0.42,BMNR,False
136,IREN,IREN LIMITED,Financial Services,Capital Markets,Core,14.6,40.81,54.16,10.0,13.9,16,0.0,39.9,-15.8,-0.0,68.4,7.7,20.5,-17.0,-24.2,0.383,BMNR,False
137,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Core,426.7,60.1,57.1,16.5,8.7,14,0.0,39.2,11.8,8.1,0.0,10.6,75.5,15.2,-2.0,0.229,BMNR,False
138,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,5.5,16.6,20.15,10.0,15.5,13,0.0,38.5,-0.1,198.9,30.0,-57.1,21.1,-30.4,-42.4,0.443,BMNR,False
139,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,68.5,307.75,292.36,12.0,15.0,11,0.0,38.0,-5.1,8.8,32.0,12.4,68.1,13.8,14.0,0.066,MSFT,False
140,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,117.6,103.17,101.95,10.5,16.4,11,0.0,37.9,-1.1,8.8,21.9,,54.9,12.0,11.9,0.09,BMNR,False
141,AI,"C3.ai, Inc.",Technology,Software - Infrastructure,Speculative,1.4,9.11,9.68,6.5,15.7,15,0.0,37.2,-1.9,-52.5,30.9,-63.0,24.8,-25.9,-43.2,0.37,MSFT,False
142,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1529.9,407.35,407.74,11.0,15.1,11,0.0,37.1,0.3,15.8,19.1,4.9,48.9,-2.7,-18.6,0.391,NVDA,False
143,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,4.2,93.24,94.42,7.0,17.0,13,0.0,37.0,-0.9,2.9,15.6,-22.5,41.5,70.0,205.7,0.386,AVGO,False
144,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,1.7,3.51,4.09,6.0,15.6,15,0.0,36.6,-3.5,-0.9,25.8,-58.4,28.1,-31.7,-49.2,0.461,BMNR,False
145,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Speculative,2.1,65.41,96.16,6.5,17.0,13,0.0,36.5,-0.4,-43.7,30.7,-8.7,22.5,34.3,169.7,0.358,AVGO,False
146,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Speculative,8.5,20.76,22.52,5.0,16.1,15,0.0,36.1,-34.7,-28.8,12.4,-121.7,33.0,15.2,5.6,0.398,AVGO,False
147,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,8.7,15.34,18.28,13.0,16.4,16,-10.0,35.4,-1.7,627.8,66.6,-175.9,39.1,-46.9,-62.8,1.0,BMNR,True
