rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
130,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Core,10.9,29.34,27.87,8.0,16.4,15,0.0,39.4,-0.6,-80.9,66.3,-55.3,65.6,25.9,25.3,0.311,AVGO,False
131,IREN,IREN LIMITED,Financial Services,Capital Markets,Core,24.2,67.68,64.3,10.0,13.1,16,0.0,39.1,-9.6,-0.0,68.4,7.7,62.0,46.6,27.9,0.309,AVGO,False
132,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,8.6,25.94,24.65,10.0,15.7,13,0.0,38.7,-0.1,198.9,30.0,-57.1,66.1,10.9,-1.0,0.288,AVGO,False
133,AI,"C3.ai, Inc.",Technology,Software - Infrastructure,Speculative,1.6,11.22,10.66,8.5,14.2,16,0.0,38.7,0.7,-46.1,43.5,-55.0,76.4,-14.3,-32.0,0.356,MSFT,False
134,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Core,12.4,71.44,67.87,6.0,14.5,18,0.0,38.5,-0.8,,0.0,-8.9,47.1,-16.7,-29.9,0.349,AVGO,False
135,COHR,Coherent Corp.,Technology,Scientific & Technical Instrum,Core,83.4,426.36,405.04,13.0,12.5,13,0.0,38.5,-0.2,20.5,37.0,4.7,63.4,106.9,149.1,0.455,AVGO,False
136,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,109.8,96.33,99.03,10.5,16.7,11,0.0,38.2,-1.2,8.8,21.9,,16.1,6.7,3.2,0.113,GOOG,False
137,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,Cyclical,101.9,70.86,67.32,14.5,12.5,11,0.0,38.0,1.7,8.8,38.6,15.6,60.0,34.5,53.7,0.322,NVDA,False
138,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,6.3,90.5,85.98,13.0,10.7,14,0.0,37.7,-2.3,34.2,44.2,7.6,75.9,97.7,160.1,0.362,NVDA,False
139,WULF,TeraWulf Inc.,Financial Services,Capital Markets,Core,13.2,26.6,25.27,9.0,12.5,16,0.0,37.5,-2.2,-1.1,64.0,-2215.9,65.3,76.8,62.2,0.28,NVDA,False
140,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1586.2,421.87,400.78,11.0,15.1,11,0.0,37.1,0.3,15.8,19.1,4.9,45.3,2.2,-13.6,0.365,GOOG,False
141,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,29.9,49.67,47.19,12.0,11.9,13,0.0,36.9,-24.9,122.7,8.4,17.9,86.1,37.9,37.0,0.449,NVDA,False
142,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,283.6,436.65,414.82,12.0,10.9,13,0.0,35.9,-0.0,87.5,19.2,,85.1,178.9,221.4,0.313,AVGO,False
143,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,2.4,5.09,4.84,6.0,14.7,15,0.0,35.7,-2.4,-0.9,25.8,-58.4,68.0,-3.7,-27.4,0.352,AVGO,False
144,FN,Fabrinet,Technology,Electronic Components,Growth,24.9,694.92,660.17,11.5,13.0,13,-2.0,35.5,-0.3,39.3,12.0,20.0,57.5,41.1,42.9,0.527,AVGO,False
145,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,10.1,17.76,20.83,13.0,15.5,16,-10.0,34.5,-1.5,627.8,66.6,-175.9,28.4,-45.7,-50.3,1.0,BMNR,True
146,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,4.0,88.25,83.84,7.0,12.7,13,0.0,32.7,-0.9,2.9,15.6,-22.5,57.0,95.5,236.4,0.363,NVDA,False
147,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Core,10.8,26.32,25.0,5.0,12.5,15,0.0,32.5,-27.4,-28.8,12.4,-121.7,69.2,63.3,22.0,0.352,AVGO,False
148,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Speculative,3.5,111.44,105.87,6.5,12.5,13,0.0,32.0,-0.2,-43.7,30.7,-8.7,57.3,177.5,383.0,0.316,NVDA,False
