rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
92,INTU,Intuit Inc.,Technology,Software - Application,Core,89.7,327.94,311.54,21.0,13.3,10.0,0.0,ok,0.0,de_fallback,,33.4,False,44.3,12.0,5.8,10.4,80.8,22.5,66.5,-28.5,-38.1,0.134,0.36,MSFT,,126,13.3,17.0,,False
93,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Growth,312.8,1060.38,1052.5,21.0,15.3,10.0,-2.0,ok,0.0,financial_na,,,False,44.3,14.3,,42.5,82.1,17.0,44.0,15.9,5.0,0.549,0.561,NVDA,,126,15.3,16.0,,False
94,CRH,CRH PLC,Basic Materials,Building Materials,Cyclical,66.5,100.0,104.78,16.0,18.8,10.0,0.0,ok,-0.5,de_fallback,,77.6,False,44.3,15.0,3.0,5.6,36.2,15.8,39.6,-11.6,-30.3,0.257,0.292,GOOG,,126,18.8,11.0,,False
95,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,Core,27.8,73.1,72.06,15.5,18.7,10.0,0.0,ok,,unavailable,,,False,44.2,15.8,5.2,7.3,30.3,,42.3,-10.3,-30.5,-0.055,0.154,GOOG,,126,18.7,14.0,,False
96,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,Core,17.0,6365.78,6401.1,16.0,18.2,10.0,0.0,ok,0.0,de_fallback,,31.0,False,44.2,15.5,,-10.9,21.8,31.5,39.9,-8.0,-32.9,-0.029,0.161,GOOG,,126,18.2,11.0,,False
97,LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,Core,14.0,123.51,118.53,21.0,13.2,10.0,0.0,ok,0.0,de_fallback,,44.3,False,44.2,11.0,8.1,4.3,55.7,32.0,58.8,-22.0,-42.8,0.349,0.377,MSFT,,126,13.2,12.0,,False
98,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,Core,435.1,246.2,238.8,17.5,16.6,10.0,0.0,ok,,unavailable,,,False,44.1,15.1,3.9,10.2,72.8,,40.6,11.0,2.9,-0.246,0.279,AVGO,,126,16.6,17.0,,False
99,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,Growth,53.3,286.12,296.17,16.5,17.6,10.0,0.0,ok,0.0,de_fallback,,34.6,False,44.1,21.3,,190.0,30.4,,51.0,-9.0,-27.2,-0.101,0.202,MSFT,,126,17.6,14.0,,False
100,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Growth,371.3,186.41,182.67,19.5,14.6,10.0,0.0,ok,0.0,de_fallback,,24.0,False,44.1,14.4,,52.6,44.3,,53.4,7.1,-7.4,-0.293,0.339,GOOG,,126,14.6,13.0,,False
101,HSY,The Hershey Company,Consumer Defensive,Confectioners,Core,36.1,179.58,178.87,20.0,15.6,10.0,0.0,ok,-1.5,de_fallback,,129.8,False,44.1,18.2,4.8,6.6,38.4,32.8,57.7,-5.5,-23.7,-0.231,0.257,AVGO,,126,15.6,16.0,,False
102,FICO,Fair Isaac Corporation,Technology,Software - Application,Core,23.6,1091.55,1207.68,18.5,15.6,10.0,0.0,ok,,unavailable,,,False,44.1,20.5,3.3,25.7,85.1,,37.9,-20.2,-33.5,-0.117,0.195,AVGO,,126,15.6,17.0,,False
103,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,Core,134.4,140.76,143.4,18.0,16.5,10.0,0.0,ok,-0.5,de_fallback,,63.8,False,44.0,41.0,4.0,12.3,75.5,7.7,31.4,5.0,-6.2,0.024,0.1,AVGO,,126,16.5,17.0,,False
104,CMCSA,Comcast Corporation,Communication Services,Telecom Services,Core,87.8,24.75,23.6,18.5,17.0,10.0,0.0,ok,-1.5,de_fallback,,100.5,False,44.0,6.8,14.5,-1.2,69.4,11.5,54.4,-6.0,-29.0,-0.047,0.128,GOOG,,126,17.0,17.0,,False
105,FRT,Federal Realty Investment Trus,Real Estate,REIT - Retail,Core,10.6,121.83,122.4,18.5,16.8,10.0,0.0,ok,-1.5,de_fallback,,134.1,False,43.8,39.5,4.3,7.2,68.1,12.6,31.3,13.6,7.7,-0.077,0.149,AVGO,,126,16.8,17.0,,False
106,MAR,Marriott International,Consumer Cyclical,Lodging,Core,94.2,361.31,377.81,17.5,16.3,10.0,0.0,ok,,unavailable,,,False,43.8,27.5,2.2,11.1,79.2,,44.4,7.7,-0.5,0.116,0.178,GOOG,,126,16.3,13.0,,False
107,KKR,KKR & Co. Inc.,Financial Services,Asset Management,Core,98.5,105.65,100.37,16.5,17.2,10.0,0.0,ok,0.0,financial_na,,,False,43.7,14.3,,2.2,54.2,,54.9,-1.0,-11.0,0.431,0.375,BMNR,,126,17.2,15.0,,False
108,TEL,TE Connectivity plc,Technology,Electronic Components,Core,63.2,218.02,207.12,18.5,15.2,10.0,0.0,ok,0.0,de_fallback,,43.4,False,43.7,16.9,3.7,13.8,36.1,23.3,64.1,-0.3,-10.5,0.359,0.346,BMNR,,126,15.2,13.0,,False
109,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,424.2,534.24,549.84,18.0,15.7,10.0,0.0,ok,0.0,de_fallback,,30.4,False,43.7,31.3,0.7,11.4,49.0,39.7,46.1,41.5,67.7,0.414,0.535,AVGO,,126,15.7,14.0,,False
110,FIS,Fidelity National Information ,Technology,Information Technology Service,Growth,22.1,42.84,41.11,20.5,14.7,10.0,0.0,ok,-1.5,de_fallback,,132.3,False,43.7,6.4,11.1,30.1,36.3,17.2,50.8,-16.6,-27.5,0.067,0.336,MSFT,,126,14.7,15.0,,False
111,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,Core,61.1,1737.0,1813.36,17.0,16.7,10.0,0.0,ok,0.0,de_fallback,,45.5,False,43.7,28.9,3.0,1.0,25.7,55.3,53.7,23.1,43.0,0.447,0.476,AVGO,,126,16.7,14.0,,False
112,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Mate,Growth,60.9,389.39,382.5,20.0,13.7,10.0,0.0,ok,0.0,de_fallback,,2.9,False,43.7,33.7,0.7,103.9,59.2,36.5,65.5,32.9,32.6,0.458,0.545,AVGO,,126,13.7,14.0,,False
113,NEM,Newmont Corporation,Basic Materials,Gold,Cyclical,109.9,104.29,99.08,22.0,11.6,10.0,0.0,ok,0.0,de_fallback,,15.8,False,43.6,9.9,8.0,15.1,68.0,25.9,72.3,0.3,-22.6,0.432,0.446,BMNR,,126,11.6,13.0,,False
114,FSLR,"First Solar, Inc.",Technology,Solar,Core,25.4,236.8,244.54,18.5,15.0,10.0,0.0,ok,0.0,de_fallback,,1.9,False,43.5,10.3,6.3,-3.7,44.0,18.5,66.1,1.1,-12.7,0.317,0.318,AVGO,,126,15.0,14.0,,False
115,CSX,CSX Corporation,Industrials,Railroads,Core,94.7,51.12,48.56,19.5,15.5,10.0,0.0,ok,-1.5,de_fallback,,138.1,False,43.5,22.5,2.1,10.1,47.1,24.4,51.2,23.6,16.9,-0.025,0.181,MSFT,,126,15.5,15.0,,False
116,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,106.4,483.58,470.68,19.5,14.5,10.0,0.0,ok,-0.5,de_fallback,,53.4,False,43.5,27.7,2.9,10.6,35.4,36.6,54.0,10.1,-2.1,0.289,0.424,NVDA,,126,14.5,14.0,,False
117,VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,Core,34.7,213.51,202.83,18.0,15.5,10.0,0.0,ok,0.0,de_fallback,,1.4,False,43.5,21.3,3.6,16.3,75.0,13.9,61.8,5.3,-0.2,0.229,0.474,MSFT,,126,15.5,19.0,,False
118,VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,Core,47.5,92.53,88.98,16.5,17.4,10.0,0.0,ok,-0.5,de_fallback,,84.9,False,43.4,113.3,3.1,21.7,40.0,2.0,44.0,12.3,8.3,-0.301,0.317,MSFT,,126,17.4,15.0,,False
119,VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,Core,23.7,97.16,92.3,19.5,15.4,10.0,0.0,ok,-1.5,de_fallback,,116.0,False,43.4,20.4,3.4,7.5,60.2,34.3,57.3,3.9,-5.6,0.016,0.071,GOOG,,126,15.4,16.0,,False
120,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,Growth,22.4,81.71,77.62,18.5,16.4,10.0,0.0,ok,-1.5,de_fallback,,107.7,False,43.4,6.8,19.0,63.4,19.0,6.1,45.4,8.0,8.4,0.05,0.113,AVGO,,126,16.4,13.0,,False
121,INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,Core,18.1,30.5,29.58,19.0,14.9,10.0,0.0,ok,-0.5,de_fallback,,94.4,False,43.4,44.8,6.5,10.1,56.3,7.1,51.2,11.9,5.6,-0.148,0.283,AVGO,,126,14.9,16.0,,False
122,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,Core,23.2,539.47,512.5,21.0,12.8,10.0,0.0,ok,-0.5,de_fallback,,89.2,False,43.3,16.9,4.2,11.1,43.2,47.4,78.7,-2.8,-32.7,0.169,0.183,MSFT,,126,12.8,12.0,,False
123,T,AT&T Inc.,Communication Services,Telecom Services,Core,158.0,23.06,22.55,19.5,15.3,10.0,0.0,ok,-1.5,de_fallback,,129.1,False,43.3,9.0,6.4,2.3,59.7,18.3,59.7,-6.3,-25.5,-0.245,0.231,NVDA,,126,15.3,16.0,,False
124,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Service,Core,11.0,154.35,146.63,17.5,15.7,10.0,0.0,ok,0.0,de_fallback,,6.4,False,43.2,21.7,3.4,8.7,44.1,24.9,50.7,-2.6,-22.7,-0.074,0.275,NVDA,,126,15.7,16.0,,False
125,UNP,Union Pacific Corporation,Industrials,Railroads,Core,175.6,295.54,280.76,20.5,14.2,10.0,0.0,ok,-1.5,de_fallback,,150.8,False,43.2,20.9,2.7,11.5,56.3,39.7,46.4,18.2,7.3,-0.197,0.187,BMNR,,126,14.2,15.0,,False
126,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,Core,120.4,164.13,155.92,19.0,14.2,10.0,0.0,ok,0.0,de_fallback,,36.2,False,43.2,43.7,1.9,25.6,80.2,117.4,54.6,61.3,90.1,0.303,0.333,MSFT,,126,14.2,17.0,,False
127,NTRS,Northern Trust Corporation,Financial Services,Asset Management,Growth,33.7,184.38,176.82,17.5,15.7,10.0,0.0,ok,0.0,financial_na,,,False,43.2,14.6,,36.4,0.0,17.1,43.5,22.2,11.3,0.345,0.345,BMNR,,126,15.7,14.0,,False
128,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualt,Core,68.1,264.59,251.36,21.0,12.1,10.0,0.0,ok,0.0,financial_na,,,False,43.1,10.0,18.2,3.0,34.4,45.2,72.6,24.0,16.9,-0.393,0.395,NVDA,,126,12.1,14.0,,False
129,GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,Core,12.8,217.41,247.32,15.5,18.0,10.0,0.0,ok,-0.5,de_fallback,,52.2,False,43.0,18.5,2.3,10.6,39.5,9.5,51.8,6.1,10.5,0.218,0.409,AVGO,,126,18.0,14.0,,False
130,BKNG,Booking Holdings Inc. Common S,Consumer Cyclical,Travel Services,Core,160.4,207.02,196.67,19.0,14.0,10.0,0.0,ok,,unavailable,,,False,43.0,16.7,4.4,16.2,87.0,,67.7,12.1,0.7,0.151,0.182,MSFT,,126,14.0,15.0,,False
131,MCHP,Microchip Technology Incorpora,Technology,Semiconductors,Growth,42.2,77.79,87.99,16.5,17.0,10.0,0.0,ok,-0.5,de_fallback,,87.7,False,43.0,18.6,2.7,35.1,57.7,3.4,44.1,3.5,-11.7,0.354,0.485,AVGO,,126,17.0,14.0,,False
132,NWSA,News Corporation,Communication Services,Entertainment,Core,15.7,29.06,27.61,17.0,16.0,10.0,0.0,ok,0.0,de_fallback,,31.6,False,43.0,22.5,11.1,8.8,57.2,6.5,52.4,12.8,6.0,0.02,0.219,GOOG,,126,16.0,14.0,,False
133,VRTX,Vertex Pharmaceuticals Incorpo,Healthcare,Biotechnology,Core,122.8,484.83,471.02,19.0,14.0,10.0,0.0,ok,0.0,de_fallback,,9.8,False,43.0,22.4,,12.5,54.9,23.5,49.1,6.8,-9.2,0.047,0.212,BMNR,,126,14.0,16.0,,False
134,ARM,Arm Holdings plc,Technology,Semiconductors,Core,293.3,274.58,323.3,16.5,16.5,10.0,0.0,ok,0.0,de_fallback,,5.6,False,43.0,89.5,0.5,22.4,97.5,13.4,53.7,43.5,149.5,0.465,0.525,AVGO,,126,16.5,15.0,,False
135,POOL,Pool Corporation,Industrials,Industrial Distribution,Speculative,7.5,206.63,196.92,17.0,17.4,10.0,0.0,ok,-1.5,de_fallback,,134.5,False,42.9,17.5,2.8,2.2,29.6,31.3,49.0,-6.9,-31.8,0.092,0.146,GOOG,,126,17.4,14.0,,False
136,EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,Cyclical,21.0,90.82,90.04,16.5,16.4,10.0,0.0,ok,0.0,de_fallback,,19.2,False,42.9,9.9,7.0,-10.6,47.1,14.9,56.0,-10.7,-28.1,-0.076,0.125,AVGO,,126,16.4,13.0,,False
137,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,187.9,108.02,102.62,21.5,11.4,10.0,0.0,ok,0.0,financial_na,,,False,42.9,13.8,,20.9,97.5,20.3,66.2,13.3,-7.5,0.205,0.246,MSFT,,126,11.4,16.0,,False
138,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,84.1,149.84,142.35,18.5,14.4,10.0,0.0,ok,0.0,financial_na,,,False,42.9,17.0,4.3,4.8,100.0,14.1,62.5,-2.6,-20.7,0.153,0.271,MSFT,,126,14.4,16.0,,False
139,AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,Speculative,8.6,63.18,60.02,18.0,14.9,10.0,0.0,ok,0.0,de_fallback,,36.8,False,42.9,15.4,5.6,-0.7,38.6,27.1,59.8,-2.8,-30.6,0.085,0.202,NVDA,,126,14.9,14.0,,False
140,SYF,Synchrony Financial,Financial Services,Credit Services,Core,25.8,79.25,75.29,19.5,13.4,10.0,0.0,ok,0.0,financial_na,,,False,42.9,7.5,,0.6,0.0,20.8,63.6,6.9,-6.0,0.359,0.34,BMNR,,126,13.4,16.0,,False
141,NWS,News Corporation,Communication Services,Entertainment,Core,17.9,33.13,31.47,17.0,15.9,10.0,0.0,ok,0.0,de_fallback,,31.6,False,42.9,25.7,9.7,8.8,57.2,6.5,53.3,12.8,6.2,0.049,0.24,GOOG,,126,15.9,14.0,,False
142,EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,Core,36.3,822.16,800.56,18.0,14.8,10.0,0.0,ok,0.0,de_fallback,,13.4,False,42.8,22.4,2.7,19.8,19.4,40.3,62.1,10.1,3.9,0.496,0.45,AVGO,,126,14.8,14.0,,False
143,OXY,Occidental Petroleum Corporati,Energy,Oil & Gas E&P,Cyclical,53.5,53.81,54.46,16.0,16.8,10.0,0.0,ok,0.0,de_fallback,,42.0,False,42.8,13.8,5.7,-8.3,69.8,4.1,50.6,7.4,4.1,-0.241,0.327,GOOG,,126,16.8,14.0,,False
144,MA,Mastercard Incorporated,Financial Services,Credit Services,Core,499.7,570.48,541.96,20.5,12.2,10.0,0.0,ok,0.0,financial_na,,,False,42.7,24.8,3.4,14.1,100.0,241.2,61.4,8.3,-8.8,0.132,0.413,MSFT,,126,12.2,18.0,,False
145,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,Core,92.4,94.46,93.92,18.0,14.7,10.0,0.0,ok,0.0,de_fallback,,1.1,False,42.7,36.4,1.8,26.9,55.5,26.7,35.6,16.7,3.8,0.059,0.124,GOOG,,126,14.7,17.0,,False
146,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,88.7,409.64,389.16,17.0,15.7,10.0,0.0,ok,,unavailable,,,False,42.7,12.7,4.2,8.7,42.6,,60.5,-10.1,-28.9,-0.062,0.159,GOOG,,126,15.7,16.0,,False
147,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,107.4,270.09,256.59,20.0,13.1,10.0,0.0,ok,-0.5,de_fallback,,89.7,False,42.6,20.2,5.0,6.8,48.7,72.2,61.1,16.0,4.7,-0.048,0.279,MSFT,,126,13.1,16.0,,False
148,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,Core,10.5,101.15,100.45,16.5,16.1,10.0,0.0,ok,,unavailable,,,False,42.6,19.2,3.4,9.2,68.1,,58.4,-7.6,-23.2,0.269,0.202,MSFT,,126,16.1,13.0,,False
149,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,73.4,194.93,185.18,19.0,14.1,10.0,0.0,ok,-0.5,de_fallback,,67.9,False,42.6,66.5,5.1,29.9,57.0,2.9,69.7,11.6,6.2,0.21,0.255,BMNR,,126,14.1,16.0,,False
150,CI,The Cigna Group,Healthcare,Healthcare Plans,Core,71.5,270.5,285.77,15.5,17.5,10.0,0.0,ok,-0.5,de_fallback,,74.3,False,42.5,8.1,11.2,6.7,9.1,16.8,40.5,-2.5,-11.5,-0.15,0.213,AVGO,,126,17.5,15.0,,False
151,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchang,Core,52.9,94.56,89.83,18.0,14.5,10.0,0.0,ok,0.0,financial_na,,,False,42.5,20.2,3.2,14.9,100.0,16.5,51.1,6.4,-4.6,0.247,0.424,MSFT,,126,14.5,16.0,,False
152,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,4.9,93.84,108.39,14.0,18.5,10.0,0.0,ok,0.0,de_fallback,,4.6,False,42.5,22.1,-0.0,49.8,49.8,6.4,44.9,27.6,57.2,0.335,0.444,AVGO,,126,18.5,14.0,,False
153,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,57.9,408.83,453.21,15.5,17.5,10.0,0.0,ok,-0.5,de_fallback,,54.6,False,42.5,42.4,1.2,39.5,43.0,15.5,54.3,15.2,49.1,0.371,0.526,AVGO,,126,17.5,14.0,,False
154,FFIV,"F5, Inc.",Technology,Software - Infrastructure,Core,23.4,411.32,402.42,18.0,14.5,10.0,0.0,ok,0.0,de_fallback,,5.7,False,42.5,22.8,3.2,10.9,81.9,19.8,54.0,31.7,36.5,0.341,0.294,BMNR,,126,14.5,17.0,,False
155,GL,Globe Life Inc.,Financial Services,Insurance - Life,Core,14.3,183.86,174.67,17.5,14.9,10.0,0.0,ok,0.0,financial_na,,,False,42.4,11.1,,8.0,33.9,,48.8,23.6,15.3,0.089,0.216,GOOG,,126,14.9,14.0,,False
156,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,Cyclical,52.5,78.67,81.9,15.0,17.4,10.0,0.0,ok,0.0,de_fallback,,19.2,False,42.4,19.0,4.6,-1.2,49.5,4.3,34.3,4.6,-7.0,-0.157,0.215,MSFT,,126,17.4,12.0,,False
157,TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,Core,34.6,183.07,193.96,16.5,16.4,10.0,0.0,ok,-0.5,de_fallback,,59.2,False,42.4,45.6,2.2,18.2,59.5,7.1,46.4,-6.4,-22.9,0.171,0.155,BMNR,,126,16.4,14.0,,False
158,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,Core,31.2,82.66,78.53,20.5,12.4,10.0,0.0,ok,-0.5,de_fallback,,53.3,False,42.4,26.4,3.3,13.1,62.5,38.5,57.8,21.5,4.5,0.211,0.275,GOOG,,126,12.4,17.0,,False
159,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,Growth,64.3,251.03,238.48,17.5,14.8,10.0,0.0,ok,0.0,financial_na,,,False,42.3,16.9,,31.0,43.2,6.7,46.2,7.6,-11.0,-0.187,0.326,AVGO,,126,14.8,15.0,,False
160,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualt,Core,79.8,382.45,363.33,20.0,12.3,10.0,0.0,ok,0.0,financial_na,,,False,42.3,12.7,18.5,0.3,34.7,26.5,74.2,27.4,18.3,-0.286,0.304,AVGO,,126,12.3,14.0,,False
161,FOX,Fox Corporation,Communication Services,Entertainment,Core,21.9,52.2,52.1,17.5,15.3,10.0,0.0,ok,-0.5,de_fallback,,67.9,False,42.3,9.6,6.4,-8.6,36.8,15.2,56.3,-7.6,-25.9,0.01,0.129,AVGO,,126,15.3,13.0,,False
162,STX,Seagate Technology Holdings PL,Technology,Computer Hardware,Growth,190.1,837.66,892.9,20.0,13.8,10.0,0.0,ok,-1.5,de_fallback,,164.5,False,42.3,15.1,1.0,48.5,45.6,371.5,59.4,59.0,88.4,0.399,0.473,AVGO,,126,13.8,14.0,,False
163,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,Speculative,7.9,41.87,40.29,16.0,16.8,10.0,0.0,ok,-0.5,de_fallback,,62.6,False,42.3,8.4,9.9,2.0,38.6,-18.1,50.5,-4.4,-28.8,-0.229,0.292,BMNR,,126,16.8,16.0,,False
164,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,Core,63.0,42.45,43.37,16.5,16.3,10.0,0.0,ok,-0.5,de_fallback,,74.3,False,42.3,18.5,3.0,-1.1,43.2,22.1,39.7,-20.7,-45.1,0.159,0.192,MSFT,,126,16.3,12.0,,False
165,EW,Edwards Lifesciences Corporati,Healthcare,Medical Devices,Core,51.2,88.97,87.9,17.0,15.3,10.0,0.0,ok,0.0,de_fallback,,6.8,False,42.3,26.4,,13.6,77.8,,53.9,6.0,-0.7,0.259,0.281,GOOG,,126,15.3,17.0,,False
166,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,Core,28.5,122.25,116.14,16.0,16.2,10.0,0.0,ok,0.0,de_fallback,,28.6,False,42.2,19.8,4.1,1.5,39.2,9.2,45.2,-4.0,-24.1,0.119,0.224,GOOG,,126,16.2,14.0,,False
167,MS,Morgan Stanley,Financial Services,Capital Markets,Core,343.1,218.27,214.24,19.5,14.6,10.0,-2.0,ok,0.0,financial_na,,,False,42.1,16.0,,28.0,87.6,,51.2,19.1,10.3,0.514,0.494,BMNR,,126,14.6,16.0,,False
168,FISV,"Fiserv, Inc.",,,Core,28.9,54.11,52.1,15.5,16.6,10.0,0.0,ok,,unavailable,,,False,42.1,6.1,,,,,58.1,-13.1,-21.6,0.11,0.305,MSFT,,126,16.6,12.5,,False
169,GLW,Corning Incorporated,Technology,Electronic Components,Core,134.7,156.7,180.4,14.5,18.1,10.0,0.0,ok,-0.5,de_fallback,,71.4,False,42.1,36.4,0.5,16.6,36.4,16.8,49.1,15.2,31.1,0.342,0.459,AVGO,,126,18.1,13.0,,False
170,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,Core,26.8,28.91,29.69,17.0,15.1,10.0,0.0,ok,0.0,de_fallback,,1.1,False,42.1,17.2,3.7,2.1,47.5,17.6,54.3,-18.9,-40.2,-0.006,0.177,AVGO,,126,15.1,17.0,,False
171,UNH,UnitedHealth Group Incorporate,Healthcare,Healthcare Plans,Core,374.8,412.75,411.17,15.5,17.1,10.0,0.0,ok,-0.5,de_fallback,,69.2,False,42.1,18.4,6.1,0.4,19.5,14.2,43.5,20.6,39.4,0.14,0.213,BMNR,,126,17.1,15.0,,False
172,HBAN,Huntington Bancshares Incorpor,Financial Services,Banks - Regional,Growth,35.6,17.6,17.25,18.0,14.1,10.0,0.0,ok,0.0,financial_na,,,False,42.1,9.4,,47.6,0.0,9.0,35.3,6.2,-17.9,0.238,0.239,GOOG,,126,14.1,14.0,,False
173,TRMB,Trimble Inc.,Technology,Scientific & Technical Instrum,Core,13.7,58.58,55.65,16.5,15.6,10.0,0.0,ok,0.0,de_fallback,,25.1,False,42.1,14.4,2.7,11.8,71.5,8.3,62.6,-12.6,-22.1,0.342,0.36,MSFT,,126,15.6,15.0,,False
174,AMT,American Tower Corporation (RE,Real Estate,REIT - Specialty,Core,78.3,168.07,175.21,19.5,17.5,10.0,0.0,ok,-5.0,de_fallback,,438.7,False,42.0,24.0,3.7,4.7,73.8,33.9,49.0,-4.4,-15.2,-0.133,0.357,AVGO,,126,17.5,17.0,,False
175,UHS,"Universal Health Services, Inc",Healthcare,Medical Care Facilities,Core,10.4,171.66,163.08,19.0,13.5,10.0,0.0,ok,-0.5,de_fallback,,68.7,False,42.0,7.1,4.8,8.3,44.6,20.9,73.5,-10.1,-28.9,-0.065,0.107,MSFT,,126,13.5,16.0,,False
176,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,129.3,337.03,320.18,17.0,15.5,10.0,0.0,ok,-0.5,de_fallback,,64.4,False,42.0,20.1,3.2,9.4,65.6,16.5,52.6,-1.2,-18.3,-0.089,0.236,AVGO,,126,15.5,17.0,,False
177,IBKR,"Interactive Brokers Group, Inc",Financial Services,Capital Markets,Core,151.0,88.74,90.6,20.0,16.0,10.0,-4.0,ok,0.0,financial_na,,,False,42.0,27.9,,22.3,93.0,24.0,42.4,16.5,8.9,0.666,0.637,BMNR,,126,16.0,16.0,,False
178,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,Core,38.4,319.66,303.68,23.0,12.0,10.0,0.0,ok,-3.0,de_fallback,,256.5,False,42.0,13.9,9.1,14.7,90.3,71.5,74.8,28.7,23.5,0.192,0.243,MSFT,,126,12.0,15.0,,False
179,ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,Core,19.9,288.04,285.99,17.0,16.4,10.0,0.0,ok,-1.5,de_fallback,,122.4,False,41.9,46.6,5.3,3.1,68.8,7.7,37.3,10.8,4.1,-0.086,0.236,AVGO,,126,16.4,17.0,,False
180,ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,Core,27.3,72.47,71.9,16.5,16.9,10.0,0.0,ok,-1.5,de_fallback,,181.8,False,41.9,14.8,,2.3,52.8,,37.0,4.6,-3.6,-0.172,0.177,AVGO,,126,16.9,19.0,,False
181,AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,Core,27.1,189.61,187.23,17.0,15.3,10.0,0.0,ok,-0.5,de_fallback,,75.1,False,41.8,38.9,5.2,2.3,62.7,8.5,38.1,7.1,-3.4,-0.011,0.23,AVGO,,126,15.3,17.0,,False
182,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,Core,12.2,30.21,30.47,16.5,15.3,10.0,0.0,ok,0.0,de_fallback,,14.5,False,41.8,17.5,3.4,18.4,78.7,0.9,49.2,-37.2,-54.5,0.039,0.355,MSFT,,126,15.3,19.0,,False
183,KEY,KeyCorp,Financial Services,Banks - Regional,Core,24.8,23.09,22.61,17.5,14.3,10.0,0.0,ok,0.0,financial_na,,,False,41.8,10.8,,10.1,0.0,10.3,36.5,11.9,-8.2,0.257,0.268,BMNR,,126,14.3,14.0,,False
184,APH,Amphenol Corporation,Technology,Electronic Components,Growth,212.4,172.24,163.63,19.0,14.3,10.0,0.0,ok,-1.5,de_fallback,,120.4,False,41.8,26.7,1.8,55.0,39.0,38.1,68.3,20.9,20.7,0.428,0.47,AVGO,,126,14.3,13.0,,False
185,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,104.2,1056.2,1052.59,17.0,16.3,10.0,0.0,ok,-1.5,de_fallback,,162.2,False,41.8,56.7,3.6,16.7,52.0,10.7,59.0,13.7,20.8,0.12,0.175,BMNR,,126,16.3,16.0,,False
