rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
130,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,94.9,60.91,57.86,16.5,10.1,14,0.0,40.6,10.8,4.6,0.0,12.4,74.3,16.3,7.0,0.19,GOOG,False
131,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,Core,347.9,348.86,331.42,15.5,14.1,11,0.0,40.6,2.9,4.8,33.1,128.4,72.7,-0.9,-4.2,0.193,GOOG,False
132,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Speculative,8.7,50.0,64.97,6.0,16.3,18,0.0,40.3,-1.1,,0.0,-8.9,37.1,-40.9,-44.6,0.397,NVDA,False
133,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Speculative,8.4,22.76,23.22,8.0,17.0,15,0.0,40.0,-0.8,-80.9,66.3,-55.3,47.0,-5.4,-23.4,0.343,AVGO,False
134,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,16.1,323.92,307.72,13.0,13.0,14,0.0,40.0,1.2,9.5,54.2,5.3,65.8,61.0,94.0,0.467,AVGO,False
135,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,6.6,125.22,118.96,14.0,10.8,14,0.0,38.8,-0.0,49.8,49.8,6.4,77.2,93.4,164.8,0.318,AVGO,False
136,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,6.1,18.36,20.2,10.0,15.7,13,0.0,38.7,-0.1,198.9,30.0,-57.1,41.3,-23.0,-31.2,0.304,AVGO,False
137,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,165.5,613.24,582.58,9.5,15.1,14,0.0,38.6,0.7,-11.1,26.0,18.3,60.9,15.9,25.9,0.221,MSFT,False
138,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1426.1,379.71,404.76,11.0,16.3,11,0.0,38.3,0.4,15.8,19.1,4.9,45.8,-9.2,-27.9,0.403,NVDA,False
139,WULF,TeraWulf Inc.,Financial Services,Capital Markets,Core,12.8,25.83,24.54,9.0,13.1,16,0.0,38.1,-2.2,-1.1,64.0,-2215.9,56.1,56.4,103.7,0.31,NVDA,False
140,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,7.2,104.5,99.28,13.0,10.8,14,0.0,37.8,-2.0,34.2,44.2,7.6,71.6,103.2,154.5,0.393,NVDA,False
141,AI,"C3.ai, Inc.",Technology,Software - Infrastructure,Speculative,1.4,8.9,9.68,6.5,15.7,15,0.0,37.2,-1.9,-52.5,30.9,-63.0,29.8,-29.0,-42.7,0.371,MSFT,False
142,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,1.7,3.48,4.12,6.0,15.6,15,0.0,36.6,-3.6,-0.9,25.8,-58.4,26.3,-32.8,-48.4,0.34,AVGO,False
143,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,119.2,104.6,101.38,10.5,13.7,11,0.0,35.2,-1.1,8.8,21.9,,75.0,14.4,19.1,0.097,GOOG,False
144,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,7.7,13.56,19.25,13.0,16.1,16,-10.0,35.1,-2.0,627.8,66.6,-175.9,37.5,-54.8,-59.9,1.0,BMNR,True
145,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Speculative,2.9,91.81,97.33,6.5,15.2,13,0.0,34.7,-0.3,-43.7,30.7,-8.7,45.8,94.9,309.9,0.343,AVGO,False
146,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Core,10.6,25.94,24.64,5.0,13.2,15,0.0,33.2,-27.8,-28.8,12.4,-121.7,60.2,46.7,53.8,0.394,AVGO,False
147,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,5.3,118.82,112.88,7.0,10.7,13,0.0,30.7,-0.7,2.9,15.6,-22.5,72.9,128.2,347.8,0.381,NVDA,False
