rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
130,WULF,TeraWulf Inc.,Financial Services,Capital Markets,Core,11.5,23.22,24.31,9.0,16.2,16,0.0,41.2,-2.5,-1.1,64.0,-2215.9,40.1,37.9,72.4,0.333,BMNR,False
131,FN,Fabrinet,Technology,Electronic Components,Growth,18.5,515.94,638.4,11.5,18.6,13,-2.0,41.1,-0.4,39.3,12.0,20.0,35.9,-0.8,-2.3,0.518,AVGO,False
132,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,97.8,62.75,59.61,16.5,10.3,14,0.0,40.8,11.1,4.6,0.0,12.4,70.9,20.0,8.7,0.231,BMNR,False
133,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Core,422.7,59.58,56.6,16.5,10.2,14,0.0,40.7,11.7,8.1,0.0,10.6,72.5,14.3,-2.2,0.229,BMNR,False
134,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,17.7,27.29,33.42,12.0,15.7,13,0.0,40.7,-42.2,122.7,8.4,17.9,42.7,-21.9,-21.7,0.463,NVDA,False
135,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Speculative,9.0,51.75,63.52,6.0,16.3,18,0.0,40.3,-1.1,,0.0,-8.9,38.7,-38.2,-43.4,0.42,BMNR,False
136,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Speculative,8.6,23.32,23.43,8.0,16.4,15,0.0,39.4,-0.7,-80.9,66.3,-55.3,49.8,-3.7,-27.0,0.438,BMNR,False
137,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,115.3,101.1,101.85,10.5,17.8,11,0.0,39.3,-1.1,8.8,21.9,,44.5,9.9,12.0,0.089,GOOG,False
138,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,6.2,18.48,20.16,10.0,15.8,13,0.0,38.8,-0.1,198.9,30.0,-57.1,39.1,-22.6,-31.6,0.445,BMNR,False
139,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,169.6,627.49,596.12,9.5,14.7,14,0.0,38.2,0.6,-11.1,26.0,18.3,69.8,18.0,25.3,0.227,MSFT,False
140,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,68.1,305.85,290.56,12.0,15.0,11,0.0,38.0,-5.2,8.8,32.0,12.4,67.0,13.1,13.8,0.062,MSFT,False
141,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Speculative,9.1,22.25,22.49,5.0,17.9,15,0.0,37.9,-32.4,-28.8,12.4,-121.7,43.2,23.7,27.5,0.399,AVGO,False
142,AI,"C3.ai, Inc.",Technology,Software - Infrastructure,Speculative,1.5,9.42,9.67,6.5,16.1,15,0.0,37.6,-1.8,-52.5,30.9,-63.0,31.0,-23.7,-41.4,0.37,MSFT,False
143,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1566.6,417.17,407.01,11.0,15.2,11,0.0,37.2,0.3,15.8,19.1,4.9,53.3,-0.3,-14.7,0.394,NVDA,False
144,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,1.8,3.66,4.1,6.0,16.0,15,0.0,37.0,-3.4,-0.9,25.8,-58.4,36.1,-28.8,-47.2,0.463,BMNR,False
145,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Speculative,2.4,76.07,96.84,6.5,17.0,13,0.0,36.5,-0.3,-43.7,30.7,-8.7,33.1,56.8,233.4,0.36,AVGO,False
146,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,4.9,110.23,104.72,7.0,15.3,13,0.0,35.3,-0.7,2.9,15.6,-22.5,50.6,102.1,293.6,0.391,NVDA,False
147,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,9.1,15.91,18.42,13.0,15.4,16,-10.0,34.4,-1.7,627.8,66.6,-175.9,48.9,-45.3,-58.9,1.0,BMNR,True
