rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
92,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualt,Core,78.1,374.36,355.64,20.0,14.8,10.0,0.0,ok,0.0,financial_na,,,False,44.8,12.4,18.9,0.3,34.7,26.5,65.8,25.4,24.7,-0.293,0.319,AVGO,,126,14.8,14.0,,False
93,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,Core,443.4,250.94,238.39,19.0,15.8,10.0,0.0,ok,,unavailable,,,False,44.8,15.4,4.7,12.4,72.0,,54.8,13.3,6.3,-0.231,0.276,AVGO,,126,15.8,17.0,,False
94,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,Core,50.6,114.01,111.59,20.5,15.8,10.0,0.0,ok,-1.5,de_fallback,,163.3,False,44.8,17.0,2.4,19.5,71.8,42.9,47.9,18.5,17.8,0.229,0.324,GOOG,,126,15.8,13.0,,False
95,TEL,TE Connectivity plc,Technology,Electronic Components,Core,59.6,205.69,205.79,18.5,16.2,10.0,0.0,ok,0.0,de_fallback,,43.4,False,44.7,15.9,3.9,13.8,36.1,23.3,58.3,-6.0,-15.0,0.344,0.328,BMNR,,126,16.2,13.0,,False
96,WDAY,"Workday, Inc.",Technology,Software - Application,Core,39.6,160.34,152.32,20.5,14.7,10.0,0.0,ok,-0.5,de_fallback,,56.9,False,44.7,12.7,7.9,13.5,75.8,10.9,59.1,-3.2,-16.6,0.136,0.457,MSFT,,126,14.7,17.0,,False
97,DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,Core,40.0,143.06,150.92,16.0,18.7,10.0,0.0,ok,0.0,de_fallback,,29.5,False,44.7,12.2,6.0,0.0,21.3,12.6,41.7,-4.4,-11.3,0.033,0.159,GOOG,,126,18.7,11.0,,False
98,AON,Aon plc,Financial Services,Insurance Brokers,Core,76.5,360.55,342.52,20.0,14.7,10.0,0.0,ok,0.0,financial_na,,,False,44.7,16.9,4.2,2.2,48.2,44.7,46.3,7.3,-4.5,-0.2,0.393,AVGO,,126,14.7,15.0,,False
99,MS,Morgan Stanley,Financial Services,Capital Markets,Core,330.8,210.42,214.38,19.5,17.2,10.0,-2.0,ok,0.0,financial_na,,,False,44.7,15.4,,28.0,87.6,,40.4,14.8,7.8,0.504,0.474,BMNR,,126,17.2,16.0,,False
100,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,Core,33.3,76.3,83.01,15.5,19.1,10.0,0.0,ok,,unavailable,,,False,44.6,26.3,3.1,-4.9,73.7,,40.4,-10.7,-17.9,-0.034,0.303,AVGO,,126,19.1,17.0,,False
101,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchang,Core,41.6,572.24,595.46,17.5,17.1,10.0,0.0,ok,0.0,financial_na,,,False,44.6,25.5,2.9,12.2,83.0,,36.8,0.4,-13.3,0.206,0.344,MSFT,,126,17.1,16.0,,False
102,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,Core,89.9,151.52,143.94,20.5,14.1,10.0,0.0,ok,0.0,de_fallback,,33.2,False,44.6,25.2,3.5,17.9,82.9,32.3,58.7,14.3,9.2,0.432,0.36,MSFT,,126,14.1,15.0,,False
103,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,Core,16.5,6147.05,6385.86,16.0,18.5,10.0,0.0,ok,0.0,de_fallback,,31.0,False,44.5,14.9,,-10.9,21.8,31.5,42.0,-11.4,-27.4,-0.049,0.171,GOOG,,126,18.5,11.0,,False
104,CMCSA,Comcast Corporation,Communication Services,Telecom Services,Core,85.0,23.96,23.6,18.5,17.5,10.0,0.0,ok,-1.5,de_fallback,,100.5,False,44.5,6.6,14.9,-1.2,69.4,11.5,49.9,-9.1,-25.4,-0.078,0.142,NVDA,,126,17.5,17.0,,False
105,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,Cyclical,24.6,110.52,116.04,17.5,17.5,10.0,0.0,ok,-0.5,de_fallback,,86.9,False,44.5,12.7,4.5,7.2,41.2,19.3,43.9,1.7,-11.2,0.203,0.242,BMNR,,126,17.5,12.0,,False
106,HIG,"The Hartford Insurance Group, ",Financial Services,Insurance - Diversified,Core,38.9,141.91,134.81,20.0,14.5,10.0,0.0,ok,0.0,financial_na,,,False,44.5,10.3,14.2,8.1,37.9,22.1,52.0,6.0,-1.9,-0.231,0.304,AVGO,,126,14.5,14.0,,False
107,EFX,"Equifax, Inc.",Industrials,Consulting Services,Core,20.3,172.62,167.59,18.5,17.5,10.0,0.0,ok,-1.5,de_fallback,,121.0,False,44.5,17.0,4.7,10.6,55.5,14.3,50.0,-9.6,-21.7,0.051,0.224,MSFT,,126,17.5,17.0,,False
108,EQT,EQT Corporation,Energy,Oil & Gas E&P,Cyclical,33.3,53.29,52.53,18.5,16.0,10.0,0.0,ok,0.0,de_fallback,,19.6,False,44.5,13.4,7.4,-3.9,80.7,11.1,67.1,-5.2,-15.1,-0.026,0.111,GOOG,,126,16.0,14.0,,False
109,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,Core,27.4,71.95,72.0,15.5,18.9,10.0,0.0,ok,,unavailable,,,False,44.4,15.6,5.2,7.3,30.3,,44.8,-12.0,-22.8,-0.083,0.154,NVDA,,126,18.9,14.0,,False
110,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,Core,25.0,382.11,363.0,24.0,13.4,10.0,0.0,ok,-3.0,de_fallback,,271.3,False,44.4,12.5,8.4,25.4,79.7,32.1,61.7,19.1,13.5,0.172,0.177,MSFT,,126,13.4,17.0,,False
111,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,Core,18.2,93.93,89.23,17.0,17.9,10.0,0.0,ok,-0.5,de_fallback,,59.8,False,44.4,10.4,5.7,9.3,70.2,6.1,49.7,3.6,0.5,-0.087,0.106,AVGO,,126,17.9,17.0,,False
112,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,Core,25.4,194.85,185.29,18.0,16.3,10.0,0.0,ok,,unavailable,,,False,44.3,22.4,4.2,4.4,70.2,,50.9,-1.8,-17.9,-0.108,0.278,AVGO,,126,16.3,18.0,,False
113,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,Core,22.0,512.83,487.19,21.0,13.8,10.0,0.0,ok,-0.5,de_fallback,,89.2,False,44.3,16.1,4.4,11.1,43.2,47.4,72.0,-7.6,-28.7,0.116,0.135,MSFT,,126,13.8,12.0,,False
114,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,Core,27.3,116.97,114.91,16.0,18.3,10.0,0.0,ok,0.0,de_fallback,,28.6,False,44.3,18.9,4.3,1.5,39.2,9.2,43.1,-8.4,-22.5,0.091,0.22,GOOG,,126,18.3,14.0,,False
115,COHR,Coherent Corp.,Technology,Scientific & Technical Instrum,Core,51.4,262.89,347.42,13.0,21.3,10.0,0.0,ok,0.0,de_fallback,,31.1,False,44.3,31.7,-0.4,20.5,37.0,4.7,39.7,3.1,16.0,0.394,0.466,AVGO,,126,21.3,13.0,,False
116,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,Core,22.6,380.34,384.56,20.5,15.3,10.0,0.0,ok,-1.5,de_fallback,,105.9,False,44.3,18.6,2.9,16.6,69.9,34.7,53.2,5.9,0.2,0.314,0.318,BMNR,,126,15.3,13.0,,False
117,UHS,"Universal Health Services, Inc",Healthcare,Medical Care Facilities,Core,10.2,168.44,160.02,19.0,15.7,10.0,0.0,ok,-0.5,de_fallback,,68.7,False,44.2,6.9,4.9,8.3,44.6,20.9,65.4,-12.0,-24.0,-0.076,0.119,MSFT,,126,15.7,16.0,,False
118,CSX,CSX Corporation,Industrials,Railroads,Core,93.4,50.4,48.12,19.5,16.2,10.0,0.0,ok,-1.5,de_fallback,,138.1,False,44.2,22.2,2.1,10.1,47.1,24.4,53.9,22.5,26.4,-0.046,0.188,MSFT,,126,16.2,15.0,,False
119,ARES,Ares Management Corporation,Financial Services,Asset Management,Core,42.3,128.09,123.32,19.5,14.7,10.0,0.0,ok,0.0,financial_na,,,False,44.2,17.7,4.2,28.3,37.6,14.2,63.8,-2.9,-20.3,0.418,0.391,BMNR,,126,14.7,14.0,,False
120,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,87.2,402.59,386.79,17.0,17.2,10.0,0.0,ok,,unavailable,,,False,44.2,12.5,4.3,8.7,42.6,,54.1,-11.7,-25.2,-0.07,0.177,GOOG,,126,17.2,16.0,,False
121,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,50.0,148.19,156.06,18.0,19.1,10.0,0.0,ok,-3.0,de_fallback,,366.6,False,44.1,14.3,-0.3,43.4,38.6,42.9,41.5,-9.3,-14.1,0.315,0.36,AVGO,,126,19.1,18.0,,False
122,V,Visa Inc.,Financial Services,Credit Services,Core,683.6,366.13,347.82,20.5,13.6,10.0,0.0,ok,0.0,financial_na,,,False,44.1,24.5,3.0,14.4,97.7,61.2,58.4,11.1,6.3,0.05,0.212,MSFT,,126,13.6,18.0,,False
123,VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,Core,33.1,203.78,193.59,18.0,16.1,10.0,0.0,ok,0.0,de_fallback,,1.4,False,44.1,20.3,3.8,16.3,75.0,13.9,55.2,-0.0,-8.0,0.241,0.486,MSFT,,126,16.1,19.0,,False
124,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,126.6,353.33,399.39,18.0,16.1,10.0,0.0,ok,,unavailable,,,False,44.1,29.3,2.1,18.5,66.7,17.4,34.7,-26.7,-37.9,0.305,0.322,GOOG,,126,16.1,17.0,,False
125,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2921.4,271.58,258.0,17.0,12.1,17.0,-2.0,ok,0.0,de_fallback,,40.5,False,44.1,26.7,0.8,19.6,50.8,30.6,64.0,15.6,5.6,0.53,0.631,GOOG,,126,12.1,17.0,,False
126,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,Core,36.9,19.24,18.53,18.5,16.1,10.0,0.0,ok,-0.5,de_fallback,,83.0,False,44.1,15.5,5.0,4.5,58.6,15.7,50.2,11.4,5.3,-0.159,0.258,AVGO,,126,16.1,17.0,,False
127,CB,Chubb Limited,Financial Services,Insurance - Property & Casualt,Core,135.3,350.68,337.44,18.5,15.6,10.0,0.0,ok,0.0,financial_na,,,False,44.1,12.0,7.8,6.1,31.1,14.8,47.5,10.5,6.0,-0.406,0.431,AVGO,,126,15.6,14.0,,False
128,FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,Core,72.7,307.4,319.94,18.0,17.6,10.0,0.0,ok,-1.5,de_fallback,,135.7,False,44.1,15.0,7.8,12.5,27.3,14.8,43.6,11.9,11.4,0.103,0.223,GOOG,,126,17.6,14.0,,False
129,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,124.9,325.7,316.75,18.5,16.0,10.0,0.0,ok,-0.5,de_fallback,,59.2,False,44.0,19.4,4.1,9.4,66.0,16.5,47.8,-4.6,-19.3,-0.11,0.222,AVGO,,126,16.0,17.0,,False
130,FICO,Fair Isaac Corporation,Technology,Software - Application,Core,24.3,1122.97,1217.97,18.5,15.5,10.0,0.0,ok,,unavailable,,,False,44.0,20.9,3.2,25.7,85.1,,37.2,-18.4,-31.2,-0.063,0.175,AVGO,,126,15.5,17.0,,False
131,GEHC,GE HealthCare Technologies Inc,Healthcare,Medical Devices,Core,30.7,68.02,64.62,17.5,17.0,10.0,0.0,ok,-0.5,de_fallback,,94.0,False,44.0,12.6,5.1,5.8,39.5,19.4,54.7,-6.8,-21.7,0.053,0.205,GOOG,,126,17.0,15.0,,False
132,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,Growth,55.5,713.94,826.15,18.0,17.3,10.0,0.0,ok,-1.5,de_fallback,,111.4,False,43.8,38.9,0.2,90.1,40.8,22.8,45.8,18.8,74.3,0.281,0.387,AVGO,,126,17.3,14.0,,False
133,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,106.0,266.46,253.14,20.0,14.3,10.0,0.0,ok,-0.5,de_fallback,,89.7,False,43.8,19.9,5.0,6.8,48.7,72.2,60.9,14.3,1.7,-0.03,0.289,MSFT,,126,14.3,16.0,,False
134,STX,Seagate Technology Holdings PL,Technology,Computer Hardware,Growth,194.3,856.13,890.07,20.0,15.3,10.0,0.0,ok,-1.5,de_fallback,,164.5,False,43.8,15.6,1.0,48.5,45.6,371.5,49.6,65.4,102.6,0.397,0.463,AVGO,,126,15.3,14.0,,False
135,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,295.0,123.06,130.72,20.0,15.7,10.0,-2.0,ok,0.0,de_fallback,,2.5,False,43.7,58.8,0.6,84.7,84.1,32.6,41.2,-19.5,-24.0,0.513,0.482,MSFT,,126,15.7,17.0,,False
136,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,Core,60.9,1729.69,1817.66,17.0,16.7,10.0,0.0,ok,0.0,de_fallback,,45.5,False,43.7,28.8,3.0,1.0,25.7,55.3,49.9,23.8,43.7,0.432,0.474,AVGO,,126,16.7,14.0,,False
137,MCHP,Microchip Technology Incorpora,Technology,Semiconductors,Growth,40.3,74.29,88.87,16.5,17.7,10.0,0.0,ok,-0.5,de_fallback,,87.7,False,43.7,17.7,2.8,35.1,57.7,3.4,34.5,-0.8,-9.0,0.336,0.464,AVGO,,126,17.7,14.0,,False
138,BKNG,Booking Holdings Inc. Common S,Consumer Cyclical,Travel Services,Core,149.5,192.9,183.25,19.0,14.7,10.0,0.0,ok,,unavailable,,,False,43.7,15.7,4.7,16.2,87.0,,64.4,4.4,-11.1,0.188,0.224,GOOG,,126,14.7,15.0,,False
139,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,Core,16.7,115.18,128.6,16.0,19.1,10.0,0.0,ok,-1.5,de_fallback,,119.5,False,43.6,16.0,4.2,5.8,58.3,9.2,37.5,9.6,10.6,0.21,0.23,AVGO,,126,19.1,16.0,,False
140,TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,Core,34.7,181.81,194.44,17.5,16.5,10.0,0.0,ok,-0.5,de_fallback,,58.2,False,43.5,47.5,2.4,25.9,59.1,6.7,51.7,-7.0,-17.5,0.157,0.153,BMNR,,126,16.5,14.0,,False
141,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,Core,27.6,204.62,214.35,16.0,17.5,10.0,0.0,ok,0.0,de_fallback,,42.3,False,43.5,17.6,3.3,6.9,40.1,14.9,41.9,-0.7,-5.9,0.18,0.208,GOOG,,126,17.5,15.0,,False
142,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,Core,57.8,229.16,290.47,22.0,12.0,10.0,0.0,ok,-0.5,de_fallback,,93.3,True,43.5,12.6,6.2,19.5,56.1,27.9,23.6,-4.5,-5.7,0.217,0.366,AVGO,,126,18.6,14.0,,False
143,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,Growth,42.5,527.76,501.37,14.0,19.9,10.0,0.0,ok,-0.5,de_fallback,,52.1,False,43.4,50.2,0.1,33.7,59.5,6.8,44.4,2.5,1.2,0.348,0.405,MSFT,,126,19.9,15.0,,False
144,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,183.0,105.24,99.98,21.5,11.9,10.0,0.0,ok,0.0,financial_na,,,False,43.4,13.4,,20.9,97.5,20.3,58.8,10.6,-6.0,0.206,0.249,MSFT,,126,11.9,16.0,,False
145,DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,Growth,85.5,196.16,186.35,16.5,16.9,10.0,0.0,ok,0.0,de_fallback,,32.2,False,43.4,25.3,2.7,33.1,51.8,9.9,54.9,2.7,-12.1,0.449,0.492,MSFT,,126,16.9,12.0,,False
146,VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,Core,23.0,94.17,89.46,17.5,16.4,10.0,0.0,ok,-0.5,de_fallback,,95.5,False,43.4,19.8,,7.5,60.2,,52.8,0.6,-12.5,0.016,0.089,GOOG,,126,16.4,16.0,,False
147,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,617.8,256.35,245.12,18.5,15.4,10.0,0.0,ok,-0.5,de_fallback,,57.7,False,43.4,20.0,2.7,6.6,68.1,25.7,48.6,14.0,6.1,-0.367,0.379,AVGO,,126,15.4,17.0,,False
148,KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instrum,Growth,54.5,319.08,333.22,16.5,16.8,10.0,0.0,ok,0.0,de_fallback,,43.6,False,43.3,26.8,2.0,31.5,62.1,18.2,49.0,18.7,39.6,0.288,0.394,AVGO,,126,16.8,15.0,,False
149,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,221.2,478.38,514.18,16.0,17.8,10.0,0.0,ok,-0.5,de_fallback,,65.6,False,43.3,24.4,2.1,8.2,48.8,18.2,23.6,1.4,-2.6,-0.176,0.2,AVGO,,126,17.8,12.0,,False
150,KEY,KeyCorp,Financial Services,Banks - Regional,Core,24.2,22.59,22.5,17.5,15.8,10.0,0.0,ok,0.0,financial_na,,,False,43.3,10.6,,10.1,0.0,10.3,41.2,10.0,-0.9,0.222,0.238,BMNR,,126,15.8,14.0,,False
151,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,Core,222.2,132.45,135.15,16.0,17.3,10.0,0.0,ok,0.0,financial_na,,,False,43.3,10.3,,14.5,0.0,8.5,37.4,12.1,7.7,0.438,0.398,BMNR,,126,17.3,14.0,,False
152,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,Core,118.7,161.95,153.85,19.0,14.3,10.0,0.0,ok,0.0,de_fallback,,32.0,False,43.3,43.2,1.9,25.6,80.2,117.4,51.7,61.1,91.4,0.307,0.341,MSFT,,126,14.3,17.0,,False
153,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,100.6,1019.28,1054.28,17.0,17.8,10.0,0.0,ok,-1.5,de_fallback,,162.2,False,43.3,54.7,3.8,16.7,52.0,10.7,46.0,10.2,17.5,0.119,0.184,BMNR,,126,17.8,16.0,,False
154,URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,Core,67.2,1079.26,1061.18,18.5,16.2,10.0,0.0,ok,-1.5,de_fallback,,166.8,False,43.2,19.1,2.5,11.8,38.5,28.9,49.2,19.8,30.7,-0.019,0.14,MSFT,,126,16.2,16.0,,False
155,PSA,Public Storage,Real Estate,REIT - Industrial,Core,60.5,324.17,315.88,18.5,16.2,10.0,0.0,ok,-1.5,de_fallback,,109.6,False,43.2,35.3,3.9,3.3,74.4,21.9,51.6,11.9,11.7,-0.039,0.163,GOOG,,126,16.2,17.0,,False
156,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,Core,48.9,57.21,54.35,20.0,13.2,10.0,0.0,ok,0.0,financial_na,,,False,43.2,9.9,9.0,4.8,40.5,24.5,80.8,10.3,1.3,0.271,0.318,MSFT,,126,13.2,17.0,,False
157,COF,Capital One Financial Corporat,Financial Services,Credit Services,Growth,128.2,209.01,198.56,18.0,15.2,10.0,0.0,ok,0.0,financial_na,,,False,43.2,8.7,,1111.0,0.0,9.0,57.6,1.3,-11.7,0.362,0.349,BMNR,,126,15.2,16.0,,False
158,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Service,Core,10.9,154.04,146.34,17.5,15.7,10.0,0.0,ok,0.0,de_fallback,,6.4,False,43.2,21.7,3.4,8.7,44.1,24.9,53.6,-2.8,-21.3,-0.048,0.243,MSFT,,126,15.7,16.0,,False
159,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,Core,10.3,99.31,100.39,16.5,16.6,10.0,0.0,ok,,unavailable,,,False,43.1,18.9,3.5,9.2,68.1,,56.7,-9.5,-15.1,0.286,0.218,MSFT,,126,16.6,13.0,,False
160,T,AT&T Inc.,Communication Services,Telecom Services,Core,159.3,23.25,22.64,19.5,15.1,10.0,0.0,ok,-1.5,de_fallback,,129.1,False,43.1,9.1,6.4,2.3,59.7,18.3,65.1,-5.6,-17.1,-0.274,0.242,NVDA,,126,15.1,16.0,,False
161,VRTX,Vertex Pharmaceuticals Incorpo,Healthcare,Biotechnology,Core,121.1,477.1,468.3,18.5,14.6,10.0,0.0,ok,0.0,de_fallback,,10.3,False,43.1,22.4,2.3,7.8,54.4,24.2,47.4,5.3,-6.4,0.059,0.208,BMNR,,126,14.6,16.0,,False
162,OXY,Occidental Petroleum Corporati,Energy,Oil & Gas E&P,Cyclical,56.8,57.07,54.69,16.0,17.0,10.0,0.0,ok,0.0,de_fallback,,42.0,False,43.0,14.5,5.3,-8.3,69.8,4.1,59.4,14.4,19.0,-0.229,0.345,GOOG,,126,17.0,14.0,,False
163,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,Core,11.0,82.74,86.97,22.0,16.0,10.0,0.0,ok,-5.0,de_fallback,,57334.3,False,43.0,7.5,10.7,6.6,63.8,442.9,42.6,-17.7,-25.6,-0.055,0.159,AVGO,,126,16.0,17.0,,False
164,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,Core,48.3,545.84,518.55,22.5,10.5,10.0,0.0,ok,0.0,financial_na,,,False,43.0,10.6,,11.6,54.9,63.4,69.5,15.1,-3.7,0.288,0.293,MSFT,,126,10.5,15.0,,False
165,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,Core,168.3,187.56,239.41,15.5,17.5,10.0,0.0,ok,0.0,de_fallback,,29.0,False,43.0,30.1,1.3,27.6,51.5,16.0,38.8,38.9,129.9,0.374,0.555,AVGO,,126,17.5,14.0,,False
166,INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,Core,17.7,29.72,29.48,17.0,16.5,10.0,0.0,ok,-0.5,de_fallback,,97.0,False,43.0,42.1,5.8,9.2,57.2,6.2,44.5,9.2,5.8,-0.163,0.283,AVGO,,126,16.5,16.0,,False
167,EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,Core,35.2,797.43,802.37,18.0,14.9,10.0,0.0,ok,0.0,de_fallback,,13.3,False,42.9,22.4,2.8,19.8,19.4,40.3,55.4,7.1,2.8,0.482,0.449,AVGO,,126,14.9,14.0,,False
168,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,Core,36.3,109.31,105.05,18.5,17.4,10.0,0.0,ok,-3.0,de_fallback,,371.3,False,42.9,14.5,2.9,2.7,37.1,111.7,47.8,7.5,4.3,-0.161,0.258,AVGO,,126,17.4,16.0,,False
169,NTRS,Northern Trust Corporation,Financial Services,Asset Management,Growth,22.4,182.19,175.81,17.5,15.4,10.0,0.0,ok,0.0,financial_na,,,False,42.9,14.4,,36.4,0.0,17.1,47.6,21.4,15.2,0.356,0.334,BMNR,,126,15.4,14.0,,False
170,GE,GE Aerospace,Industrials,Aerospace & Defense,Core,373.6,360.07,344.91,18.0,16.3,10.0,0.0,ok,-1.5,de_fallback,,113.2,False,42.8,39.7,1.8,21.1,31.1,48.2,54.3,14.5,9.7,0.269,0.36,GOOG,,126,16.3,14.0,,False
171,CI,The Cigna Group,Healthcare,Healthcare Plans,Core,73.8,279.05,286.16,15.5,17.8,10.0,0.0,ok,-0.5,de_fallback,,74.3,False,42.8,8.3,10.8,6.7,9.1,16.8,33.2,0.5,-5.0,-0.153,0.199,AVGO,,126,17.8,15.0,,False
172,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,4.7,89.2,108.96,14.0,18.7,10.0,0.0,ok,0.0,de_fallback,,4.6,False,42.7,21.1,-0.0,49.8,49.8,6.4,35.8,22.7,48.4,0.333,0.439,AVGO,,126,18.7,14.0,,False
173,VMC,Vulcan Materials Company (Hold,Basic Materials,Building Materials,Cyclical,34.8,268.57,286.63,14.5,18.7,10.0,0.0,ok,-0.5,de_fallback,,58.2,False,42.7,24.9,2.4,2.5,27.5,13.2,30.5,-7.3,-18.2,0.045,0.18,GOOG,,126,18.7,11.0,,False
174,MAA,Mid-America Apartment Communit,Real Estate,REIT - Residential,Core,15.8,132.34,133.79,17.0,16.2,10.0,0.0,ok,-0.5,de_fallback,,99.8,False,42.7,40.4,5.8,0.8,58.5,6.7,45.5,2.4,-7.0,-0.143,0.329,AVGO,,126,16.2,16.0,,False
175,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,Core,94.3,96.38,93.48,18.0,14.6,10.0,0.0,ok,0.0,de_fallback,,1.1,False,42.6,37.1,1.8,26.9,55.5,26.7,48.2,19.6,11.4,0.071,0.153,GOOG,,126,14.6,17.0,,False
176,EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,Cyclical,21.8,94.03,90.36,16.5,16.0,10.0,0.0,ok,0.0,de_fallback,,19.2,False,42.5,10.5,6.7,-10.6,47.1,14.9,68.1,-7.6,-23.3,-0.074,0.117,AVGO,,126,16.0,13.0,,False
177,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,Core,31.7,48.89,48.21,21.0,16.5,10.0,0.0,ok,-5.0,de_fallback,,1703.9,False,42.5,13.8,7.0,-0.7,79.3,122.9,66.6,-11.8,-14.2,0.297,0.34,MSFT,,126,16.5,13.0,,False
178,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,Core,30.0,202.95,200.52,17.0,15.5,10.0,0.0,ok,0.0,de_fallback,,44.3,False,42.5,12.2,4.2,3.4,78.3,4.6,45.9,10.7,4.9,-0.105,0.146,GOOG,,126,15.5,17.0,,False
179,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchang,Core,32.5,310.23,294.72,18.5,14.0,10.0,0.0,ok,0.0,financial_na,,,False,42.5,20.5,3.1,6.5,54.1,25.1,71.6,11.5,9.6,-0.083,0.184,AVGO,,126,14.0,15.0,,False
180,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,Core,34.3,100.53,96.5,16.5,15.9,10.0,0.0,ok,0.0,financial_na,,,False,42.4,10.3,15.5,-10.5,38.8,19.9,44.9,6.1,-3.3,-0.349,0.413,AVGO,,126,15.9,14.0,,False
181,FOX,Fox Corporation,Communication Services,Entertainment,Core,21.8,51.94,52.39,17.5,15.4,10.0,0.0,ok,-0.5,de_fallback,,67.9,False,42.4,9.6,6.4,-8.6,36.8,15.2,58.9,-8.0,-28.3,0.011,0.123,AVGO,,126,15.4,13.0,,False
182,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,Core,61.9,41.71,43.48,16.5,16.4,10.0,0.0,ok,-0.5,de_fallback,,74.3,False,42.4,18.2,3.1,-1.1,43.2,22.1,39.9,-22.6,-39.4,0.17,0.192,MSFT,,126,16.4,12.0,,False
183,BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,Core,15.5,168.7,188.22,15.5,18.4,10.0,0.0,ok,-1.5,de_fallback,,157.6,False,42.4,32.5,1.1,26.1,22.7,29.0,42.3,-14.4,-25.6,0.451,0.522,BMNR,,126,18.4,14.0,,False
184,JBL,Jabil Inc.,Technology,Electronic Components,Core,33.0,315.05,347.81,16.5,18.8,10.0,0.0,ok,-3.0,de_fallback,,297.1,False,42.3,18.8,3.7,11.8,9.2,65.9,47.0,13.3,25.0,0.49,0.552,AVGO,,126,18.8,13.0,,False
