rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
130,COHR,Coherent Corp.,Technology,Scientific & Technical Instrum,Core,73.8,376.99,358.14,13.0,14.7,13,0.0,40.7,-0.3,20.5,37.0,4.7,48.6,78.8,104.9,0.461,AVGO,False
131,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,25.0,41.64,39.56,12.0,15.5,13,0.0,40.5,-29.7,122.7,8.4,17.9,68.5,15.6,14.0,0.461,NVDA,False
132,FN,Fabrinet,Technology,Electronic Components,Growth,22.3,621.25,655.13,11.5,17.7,13,-2.0,40.2,-0.4,39.3,12.0,20.0,37.5,24.7,24.0,0.537,AVGO,False
133,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,157.6,583.44,573.63,9.5,16.3,14,0.0,39.8,0.7,-11.1,26.0,18.3,59.5,11.9,13.9,0.179,MSFT,False
134,IONQ,"IonQ, Inc.",Technology,Computer Hardware,Growth,21.2,56.78,53.94,14.0,12.7,13,0.0,39.7,-0.4,754.7,36.1,11.3,55.2,17.1,-4.0,0.321,AVGO,False
135,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1468.5,391.0,395.29,11.0,17.0,11,0.0,39.0,0.4,15.8,19.1,4.9,37.3,-5.6,-21.7,0.346,GOOG,False
136,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Core,10.1,58.09,63.35,6.0,15.0,18,0.0,39.0,-1.0,,0.0,-8.9,45.3,-32.2,-55.7,0.362,AVGO,False
137,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,6.9,20.68,19.65,10.0,15.9,13,0.0,38.9,-0.1,198.9,30.0,-57.1,55.5,-12.0,-38.9,0.302,AVGO,False
138,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,108.6,95.29,99.18,10.5,17.3,11,0.0,38.8,-1.2,8.8,21.9,,14.4,5.5,5.8,0.097,GOOG,False
139,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,177.5,160.71,156.32,16.5,10.9,11,0.0,38.4,2.4,9.2,31.4,61.3,72.7,7.0,-0.1,0.126,NVDA,False
140,WULF,TeraWulf Inc.,Financial Services,Capital Markets,Core,11.9,24.0,22.8,9.0,13.1,16,0.0,38.1,-2.4,-1.1,64.0,-2215.9,57.2,56.9,51.3,0.288,NVDA,False
141,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Speculative,8.8,23.85,22.66,8.0,14.8,15,0.0,37.8,-0.7,-80.9,66.3,-55.3,56.8,1.6,-24.7,0.333,AVGO,False
142,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,256.2,394.39,374.67,12.0,11.5,13,0.0,36.5,-0.1,87.5,19.2,,74.5,145.4,178.2,0.305,AVGO,False
143,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,2.0,4.2,3.99,6.0,14.5,15,0.0,35.5,-3.0,-0.9,25.8,-58.4,52.1,-20.3,-47.9,0.354,AVGO,False
144,AI,"C3.ai, Inc.",Technology,Software - Infrastructure,Speculative,1.5,10.43,9.91,6.5,13.4,15,0.0,34.9,-1.4,-52.5,31.4,-63.0,69.8,-19.7,-39.6,0.365,MSFT,False
145,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,3.7,82.07,78.01,7.0,14.8,13,0.0,34.8,-1.0,2.9,15.6,-22.5,46.2,77.9,204.0,0.376,NVDA,False
146,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,9.1,15.9,20.58,13.0,15.6,16,-10.0,34.6,-1.7,627.8,66.6,-175.9,29.0,-50.6,-63.9,1.0,BMNR,True
147,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Speculative,3.1,98.45,93.53,6.5,14.9,13,0.0,34.4,-0.2,-43.7,30.7,-8.7,49.5,137.0,278.4,0.328,AVGO,False
148,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Speculative,9.2,22.45,21.33,5.0,11.2,15,0.0,31.2,-32.1,-28.8,12.4,-121.7,56.7,36.9,5.5,0.379,AVGO,False
