rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
130,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,Cyclical,98.7,68.68,65.25,14.5,14.4,11,0.0,39.9,1.7,8.8,38.6,15.6,55.5,26.8,32.7,0.345,NVDA,False
131,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Core,10.6,61.17,65.03,6.0,15.9,18,0.0,39.9,-0.9,,0.0,-8.9,43.3,-28.1,-31.0,0.382,NVDA,False
132,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,181.0,163.81,157.57,16.5,12.1,11,0.0,39.6,2.4,9.2,31.4,61.3,68.7,8.1,-5.7,0.136,NVDA,False
133,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,Core,50.0,3064.48,3345.12,14.0,13.5,12,0.0,39.5,1.8,8.4,51.8,,63.3,-16.0,-21.3,0.108,BMNR,False
134,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,7.6,109.87,104.38,13.0,12.5,14,0.0,39.5,-1.9,34.2,44.2,7.6,65.1,121.9,182.5,0.387,NVDA,False
135,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,159.1,589.24,574.17,9.5,15.8,14,0.0,39.3,0.7,-11.1,26.0,18.3,69.3,12.1,11.7,0.183,MSFT,False
136,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,6.4,121.87,115.78,14.0,10.5,14,0.0,38.5,-0.0,49.8,49.8,6.4,73.3,95.0,157.2,0.331,AVGO,False
137,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,3.3,69.4,65.93,14.0,10.5,14,0.0,38.5,2.1,29.3,43.5,-7.0,72.8,120.1,190.3,0.424,AVGO,False
138,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1504.1,400.49,402.49,11.0,16.3,11,0.0,38.3,0.3,15.8,19.1,4.9,38.6,-4.0,-25.9,0.368,NVDA,False
139,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,114.7,100.65,100.83,10.5,16.2,11,0.0,37.7,-1.1,8.8,21.9,,53.8,10.6,8.0,0.103,GOOG,False
140,WULF,TeraWulf Inc.,Financial Services,Capital Markets,Core,14.4,28.98,27.53,9.0,12.5,16,0.0,37.5,-2.0,-1.1,64.0,-2215.9,61.9,80.3,138.9,0.303,NVDA,False
141,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,16.6,333.76,317.07,13.0,10.5,14,0.0,37.5,1.2,9.5,54.2,5.3,70.6,70.8,114.6,0.474,AVGO,False
142,AI,"C3.ai, Inc.",Technology,Software - Infrastructure,Speculative,1.5,10.3,9.79,6.5,15.9,15,0.0,37.4,-1.4,-52.5,31.4,-63.0,44.6,-18.9,-38.3,0.359,MSFT,False
143,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,1.9,3.92,4.1,6.0,15.3,15,0.0,36.3,-3.2,-0.9,25.8,-58.4,26.5,-24.8,-39.5,0.351,AVGO,False
144,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,9.2,16.14,19.96,13.0,16.0,16,-10.0,35.0,-1.7,627.8,66.6,-175.9,36.6,-47.5,-56.5,1.0,BMNR,True
145,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Core,11.9,29.18,27.72,5.0,12.5,15,0.0,32.5,-24.7,-28.8,12.4,-121.7,64.0,69.5,91.2,0.395,AVGO,False
146,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Speculative,3.6,115.3,109.54,6.5,12.6,13,0.0,32.1,-0.2,-43.7,30.7,-8.7,62.5,154.9,424.9,0.34,AVGO,False
147,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,5.4,121.28,115.22,7.0,10.5,13,0.0,30.5,-0.7,2.9,15.6,-22.5,75.1,143.7,392.3,0.386,AVGO,False
