rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
130,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Core,11.2,30.14,28.63,8.0,16.3,15,0.0,39.3,-0.6,-80.9,66.3,-55.3,65.5,29.9,23.2,0.314,AVGO,False
131,COHR,Coherent Corp.,Technology,Scientific & Technical Instrum,Core,70.7,361.47,343.4,13.0,13.2,13,0.0,39.2,-0.3,20.5,37.0,4.7,57.2,77.9,123.5,0.458,NVDA,False
132,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,3344.6,450.24,427.73,19.0,11.9,18,-10.0,38.9,1.1,18.3,68.3,34.0,71.7,-1.4,-18.1,1.0,MSFT,True
133,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,27.7,46.09,43.79,12.0,13.8,13,0.0,38.8,-26.9,122.7,8.4,17.9,73.9,28.1,29.1,0.453,NVDA,False
134,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,113.0,99.16,98.92,10.5,17.0,11,0.0,38.5,-1.2,8.8,21.9,,30.2,9.9,4.5,0.109,GOOG,False
135,IONQ,"IonQ, Inc.",Technology,Computer Hardware,Growth,26.9,72.07,68.47,14.0,11.4,13,0.0,38.4,-0.3,754.7,36.1,11.3,75.8,50.6,42.4,0.293,AVGO,False
136,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,6.0,86.56,82.23,13.0,10.9,14,0.0,37.9,-2.4,34.2,44.2,7.6,78.6,91.6,152.1,0.384,NVDA,False
137,WULF,TeraWulf Inc.,Financial Services,Capital Markets,Core,12.7,25.56,24.28,9.0,12.8,16,0.0,37.8,-2.2,-1.1,64.0,-2215.9,59.1,72.0,61.0,0.286,NVDA,False
138,AI,"C3.ai, Inc.",Technology,Software - Infrastructure,Speculative,1.6,10.77,10.23,8.5,13.3,16,0.0,37.8,0.7,-46.1,43.5,-55.0,60.8,-18.1,-35.2,0.347,MSFT,False
139,FN,Fabrinet,Technology,Electronic Components,Growth,23.4,654.16,643.57,11.5,14.9,13,-2.0,37.4,-0.3,39.3,12.0,20.0,54.8,33.7,34.4,0.535,AVGO,False
140,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,8.5,25.54,24.26,10.0,14.2,13,0.0,37.2,-0.1,198.9,30.0,-57.1,63.8,9.6,-11.4,0.289,AVGO,False
141,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1636.7,435.79,414.0,11.0,14.0,11,0.0,36.0,0.3,15.8,19.1,4.9,53.0,5.7,-9.1,0.362,GOOG,False
142,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,2.4,5.04,4.79,6.0,14.8,15,0.0,35.8,-2.5,-0.9,25.8,-58.4,69.2,-4.8,-27.5,0.349,AVGO,False
143,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,273.4,420.91,399.86,12.0,10.5,13,0.0,35.5,-0.0,87.5,19.2,,85.1,174.3,207.0,0.308,AVGO,False
144,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,11.0,19.27,20.94,13.0,15.9,16,-10.0,34.9,-1.4,627.8,66.6,-175.9,35.1,-41.9,-50.5,1.0,BMNR,True
145,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Speculative,2.9,92.33,87.71,6.5,14.9,13,0.0,34.4,-0.3,-43.7,30.7,-8.7,47.5,134.8,292.1,0.321,NVDA,False
146,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,3.8,85.57,81.29,7.0,14.4,13,0.0,34.4,-1.0,2.9,15.6,-22.5,48.0,92.3,229.1,0.374,NVDA,False
147,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Speculative,9.7,23.65,22.47,5.0,11.7,15,0.0,31.7,-30.5,-28.8,12.4,-121.7,61.0,48.6,12.2,0.352,AVGO,False
