rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
130,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,18.2,28.18,33.5,12.0,15.0,13,0.0,40.0,-40.9,122.7,8.4,17.9,47.8,-19.7,-14.0,0.464,NVDA,False
131,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,280.5,433.98,412.28,14.0,13.0,13,0.0,40.0,1.9,87.5,19.2,,69.7,134.8,232.8,0.312,AVGO,False
132,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,17.4,350.29,332.78,13.0,13.0,14,0.0,40.0,1.1,9.5,54.2,5.3,64.4,70.9,109.9,0.47,AVGO,False
133,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Speculative,9.0,24.18,23.36,8.0,16.2,15,0.0,39.2,-0.7,-80.9,66.3,-55.3,53.1,0.1,-16.9,0.344,AVGO,False
134,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Speculative,9.4,54.01,64.17,6.0,15.2,18,0.0,39.2,-1.1,,0.0,-8.9,50.0,-35.9,-33.6,0.39,NVDA,False
135,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,7.0,134.53,127.8,14.0,10.5,14,0.0,38.5,-0.0,49.8,49.8,6.4,80.0,103.4,182.5,0.328,NVDA,False
136,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,8.2,118.08,112.18,13.0,10.9,14,0.0,37.9,-1.7,34.2,44.2,7.6,71.2,123.6,184.7,0.402,NVDA,False
137,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,6.5,19.42,20.18,10.0,14.6,13,0.0,37.6,-0.1,198.9,30.0,-57.1,49.9,-18.7,-22.4,0.318,BMNR,False
138,AI,"C3.ai, Inc.",Technology,Software - Infrastructure,Speculative,1.5,9.56,9.67,6.5,16.1,15,0.0,37.6,-1.8,-52.5,30.9,-63.0,35.1,-23.0,-39.8,0.379,MSFT,False
139,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,1.8,3.76,4.11,6.0,15.9,15,0.0,36.9,-3.3,-0.9,25.8,-58.4,40.1,-27.3,-40.7,0.337,BMNR,False
140,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,116.1,101.88,101.64,10.5,15.1,11,0.0,36.6,-1.1,8.8,21.9,,59.2,11.0,12.0,0.094,GOOG,False
141,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,170.8,632.34,600.72,9.5,12.6,14,0.0,36.1,0.6,-11.1,26.0,18.3,78.4,19.3,26.8,0.22,MSFT,False
142,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,68.0,305.3,290.04,12.0,12.9,11,0.0,35.9,-5.2,8.8,32.0,12.4,72.9,12.3,15.4,0.075,MSFT,False
143,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,8.3,14.51,18.72,13.0,16.5,16,-10.0,35.5,-1.8,627.8,66.6,-175.9,43.8,-50.8,-56.7,1.0,BMNR,True
144,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1607.8,428.2,406.79,11.0,13.4,11,0.0,35.4,0.3,15.8,19.1,4.9,67.1,2.3,-14.8,0.395,NVDA,False
145,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Speculative,9.2,22.61,22.39,5.0,15.3,15,0.0,35.3,-31.9,-28.8,12.4,-121.7,55.2,26.4,46.0,0.393,AVGO,False
146,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Speculative,2.8,88.08,97.81,6.5,15.4,13,0.0,34.9,-0.3,-43.7,30.7,-8.7,47.0,83.1,324.0,0.354,AVGO,False
147,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,6.0,132.91,126.26,7.0,10.9,13,0.0,30.9,-0.6,2.9,15.6,-22.5,70.4,147.4,406.7,0.397,NVDA,False
