rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
130,UNH,UnitedHealth Group Incorporate,Healthcare,Healthcare Plans,Core,357.7,393.85,374.16,14.5,10.7,15,0.0,40.2,4.9,2.0,18.8,12.2,77.4,24.1,10.2,0.06,AVGO,False
131,IREN,IREN LIMITED,Financial Services,Capital Markets,Core,18.9,52.94,50.29,10.0,14.1,16,0.0,40.1,-12.2,-0.0,68.4,7.7,54.6,20.7,-1.1,0.278,NVDA,False
132,AI,"C3.ai, Inc.",Technology,Software - Infrastructure,Speculative,1.3,8.65,8.85,8.5,15.3,16,0.0,39.8,0.9,-46.1,43.5,-55.0,47.9,-36.9,-48.6,0.338,NVDA,False
133,WULF,TeraWulf Inc.,Financial Services,Capital Markets,Core,11.1,22.32,21.2,9.0,14.8,16,0.0,39.8,-2.6,-1.1,64.0,-2215.9,53.1,59.2,81.1,0.262,NVDA,False
134,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Core,10.8,62.25,61.47,6.0,15.6,18,0.0,39.6,-0.9,,0.0,-8.9,39.3,-27.9,-48.7,0.326,NVDA,False
135,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,65.8,295.38,292.74,12.0,16.3,11,0.0,39.3,-5.4,8.8,32.0,12.4,42.5,8.6,3.9,0.071,GOOG,False
136,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Speculative,7.5,20.35,19.33,8.0,15.8,15,0.0,38.8,-0.8,-80.9,66.3,-55.3,55.0,-11.0,-23.0,0.295,AVGO,False
137,COHR,Coherent Corp.,Technology,Scientific & Technical Instrum,Core,74.8,382.45,363.33,13.0,12.8,13,0.0,38.8,-0.3,20.5,37.0,4.7,65.0,99.7,163.3,0.481,NVDA,False
138,PSTG,"Everpure, Inc.",Technology,Computer Hardware,Core,22.4,83.8,79.61,14.0,9.8,15,0.0,38.8,1.7,,70.4,13.7,71.1,13.4,-15.4,0.42,AVGO,False
139,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,Cyclical,654.6,157.92,154.96,11.5,14.9,12,0.0,38.4,1.8,2.6,29.8,9.9,64.2,22.5,25.0,0.141,MSFT,False
140,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,18.7,31.04,29.49,12.0,12.7,13,0.0,37.7,-39.9,122.7,8.4,17.9,58.0,-15.3,-21.5,0.444,NVDA,False
141,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,5.9,17.85,16.96,10.0,14.7,13,0.0,37.7,-0.1,198.9,30.0,-57.1,53.6,-22.4,-39.1,0.283,AVGO,False
142,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1585.8,422.24,401.13,11.0,14.9,11,0.0,36.9,0.3,15.8,19.1,4.9,66.7,3.6,-4.9,0.35,GOOG,False
143,FN,Fabrinet,Technology,Electronic Components,Growth,25.9,722.04,685.94,11.5,14.2,13,-2.0,36.7,-0.3,39.3,12.0,20.0,54.2,52.5,69.4,0.575,NVDA,False
144,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,11.3,19.87,21.31,13.0,15.9,16,-10.0,34.9,-1.3,627.8,66.6,-175.9,41.8,-41.9,-55.6,1.0,BMNR,True
145,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,2.0,4.08,3.88,6.0,13.1,15,0.0,34.1,-3.0,-0.9,25.8,-58.4,57.7,-24.5,-45.6,0.34,AVGO,False
146,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,3.9,85.94,81.64,7.0,14.1,13,0.0,34.1,-1.0,2.9,15.6,-22.5,54.9,105.7,242.5,0.397,NVDA,False
147,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Speculative,8.3,20.33,19.31,5.0,13.5,15,0.0,33.5,-35.5,-28.8,12.4,-121.7,57.7,34.1,26.2,0.319,AVGO,False
148,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,121.7,106.82,101.47,10.5,11.3,11,0.0,32.8,-1.1,8.8,21.9,,74.8,18.6,15.3,0.029,MSFT,False
149,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Speculative,3.1,99.5,94.52,6.5,12.8,13,0.0,32.3,-0.2,-43.7,30.7,-8.7,56.9,176.8,369.8,0.307,NVDA,False
