rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
135,CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,Core,23.2,75.04,74.16,13.0,17.4,19.0,0.0,49.4,-9.3,11.6,40.5,10.4,50.2,2.2,0.2,0,,False
136,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Mach,Core,371.1,806.92,921.12,16.0,19.4,14.0,0.0,49.4,1.0,22.2,28.6,51.3,21.7,10.2,20.0,0,,False
137,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,Core,18.7,96.84,92.0,17.0,15.4,17.0,0.0,49.4,5.6,9.3,70.2,6.1,64.8,6.8,7.7,0,,False
138,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,Core,37.3,112.69,107.06,17.0,16.3,16.0,0.0,49.3,2.8,2.7,37.1,111.7,56.7,10.8,10.2,0,,False
139,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,Core,62.9,1284.49,1449.36,17.5,17.8,14.0,0.0,49.3,0.8,26.1,55.2,19.6,40.3,6.7,5.0,0,,False
140,EQT,EQT Corporation,Energy,Oil & Gas E&P,Cyclical,33.0,52.94,52.76,18.5,16.8,14.0,0.0,49.3,7.4,-3.9,80.7,11.1,61.4,-5.8,-10.8,0,,False
141,URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,Core,67.0,1071.79,1056.0,18.0,15.3,16.0,0.0,49.3,2.5,11.8,38.5,28.9,47.5,19.1,13.2,0,,False
142,INTU,Intuit Inc.,Technology,Software - Application,Core,89.3,327.2,310.84,21.0,11.3,17.0,0.0,49.3,5.9,10.4,80.8,22.5,75.4,-29.9,-44.7,0,,False
143,POOL,Pool Corporation,Industrials,Industrial Distribution,Speculative,7.1,196.01,195.5,16.5,18.8,14.0,0.0,49.3,2.9,2.2,29.6,31.3,39.0,-12.6,-29.1,0,,False
144,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,Growth,24.9,74.21,70.5,19.5,14.8,15.0,0.0,49.3,5.3,34.2,49.9,10.0,61.8,4.3,-12.3,0,,False
145,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,Core,13.9,102.42,105.8,19.5,17.8,12.0,0.0,49.3,12.2,5.7,57.8,42.6,46.9,0.3,-1.0,0,,False
146,STX,Seagate Technology Holdings PL,Technology,Computer Hardware,Growth,172.4,770.69,885.5,18.5,16.7,14.0,0.0,49.2,0.9,44.1,41.6,1788.0,39.7,50.8,68.5,0,,False
147,VRTX,Vertex Pharmaceuticals Incorpo,Healthcare,Biotechnology,Core,124.7,491.21,466.7,18.5,14.7,16.0,0.0,49.2,2.2,7.8,54.4,24.2,45.9,8.6,-3.2,0,,False
148,MA,Mastercard Incorporated,Financial Services,Credit Services,Core,497.7,563.52,535.34,19.0,12.2,18.0,0.0,49.2,3.2,15.8,100.0,232.1,71.0,7.1,2.5,0,,False
149,T,AT&T Inc.,Communication Services,Telecom Services,Core,167.5,24.47,23.24,19.0,14.1,16.0,0.0,49.1,6.1,2.3,59.7,18.3,86.1,-0.8,-1.9,0,,False
150,AEP,American Electric Power Compan,Utilities,Utilities - Regulated Electric,Core,72.1,132.51,131.42,13.0,17.1,19.0,0.0,49.1,-9.6,10.2,47.2,12.6,36.6,6.1,8.0,0,,False
151,AIG,"American International Group, ",Financial Services,Insurance - Diversified,Core,42.6,80.32,76.75,17.0,18.0,14.0,0.0,49.0,22.3,1.4,35.5,7.7,54.3,4.6,4.9,0,,False
152,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,Compounder,187.1,89.82,87.32,14.0,15.0,20.0,0.0,49.0,-9.5,12.4,61.0,11.7,66.3,3.5,-1.9,0,,False
153,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,Core,25.8,321.14,335.3,15.5,16.5,17.0,0.0,49.0,2.0,25.2,72.0,-1.0,33.0,-3.6,-27.8,0,,False
154,FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,Core,73.6,311.53,319.63,17.5,17.5,14.0,0.0,49.0,7.7,12.5,27.3,14.8,50.7,14.0,17.9,0,,False
155,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,Speculative,9.1,59.97,68.82,14.5,20.5,14.0,0.0,49.0,7.6,-1.0,41.1,6.2,50.0,-5.9,4.8,0,,False
156,APH,Amphenol Corporation,Technology,Electronic Components,Growth,187.6,152.79,152.28,19.5,16.5,13.0,0.0,49.0,1.9,58.4,37.9,36.8,39.9,8.1,-0.9,0,,False
157,ON,ON Semiconductor Corporation,Technology,Semiconductors,Core,32.1,82.44,106.22,14.5,20.4,14.0,0.0,48.9,4.0,4.7,42.7,7.5,29.6,10.4,21.0,0,,False
158,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,134.2,350.36,332.84,17.0,14.9,17.0,0.0,48.9,3.2,2.6,64.7,15.2,60.8,2.5,-7.5,0,,False
159,NI,NiSource Inc,Utilities,Utilities - Regulated Gas,Core,21.9,45.62,46.8,12.0,17.9,19.0,0.0,48.9,-7.1,8.2,50.7,9.1,40.9,1.7,-1.7,0,,False
160,EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,Core,30.7,691.77,805.37,16.5,18.4,14.0,0.0,48.9,2.9,19.7,19.3,39.2,23.4,-6.9,-10.7,0,,False
161,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,Core,323.8,130.99,124.44,18.0,13.8,17.0,0.0,48.8,4.3,4.9,76.7,18.9,62.2,19.2,18.4,0,,False
162,PSA,Public Storage,Real Estate,REIT - Industrial,Core,62.3,334.43,317.71,18.0,13.8,17.0,0.0,48.8,3.8,3.2,74.8,20.2,62.8,15.6,18.6,0,,False
163,TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,Core,71.8,1281.07,1261.08,17.5,16.3,15.0,0.0,48.8,2.1,18.3,59.7,,47.4,-0.0,-15.2,0,,False
164,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distill,Core,13.4,29.33,27.87,18.5,12.3,18.0,0.0,48.8,5.5,2.0,60.5,17.8,73.1,9.3,7.6,0,,False
165,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,Core,31.8,216.8,205.96,18.0,13.7,17.0,0.0,48.7,6.1,1.9,78.7,7.7,60.5,18.6,18.1,0,,False
166,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,Core,48.0,543.47,516.3,22.5,11.2,15.0,0.0,48.7,10.6,11.6,54.9,63.4,77.0,14.8,3.5,0,,False
167,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,Core,32.1,48.44,48.23,19.5,16.2,13.0,0.0,48.7,6.9,-0.7,79.3,122.9,63.1,-12.6,-26.0,0,,False
168,KR,Kroger Company (The),Consumer Defensive,Grocery Stores,Core,36.8,60.06,60.75,14.0,18.7,16.0,0.0,48.7,8.1,2.2,24.0,13.8,50.7,-7.4,-7.8,0,,False
169,CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,Core,23.6,99.69,97.0,17.5,14.2,17.0,0.0,48.7,4.8,0.2,45.5,16.8,62.1,7.7,3.7,0,,False
170,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,73.1,698.44,663.52,18.5,14.2,16.0,0.0,48.7,4.5,19.0,43.9,14.5,63.2,-1.1,-12.7,0,,False
171,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,86.9,153.66,145.98,20.5,12.1,16.0,0.0,48.6,4.3,20.4,100.0,13.9,82.3,-0.1,-16.2,0,,False
172,DDOG,"Datadog, Inc.",Technology,Software - Application,Growth,91.7,257.75,244.86,16.0,15.6,17.0,0.0,48.6,1.0,32.2,79.9,3.9,42.5,55.1,77.4,0,,False
173,CSX,CSX Corporation,Industrials,Railroads,Core,93.5,50.56,48.03,19.0,14.6,15.0,0.0,48.6,2.1,10.1,47.1,24.4,56.3,23.4,30.2,0,,False
174,PAYX,"Paychex, Inc.",Technology,Software - Application,Core,43.9,123.28,117.12,18.5,13.1,17.0,0.0,48.6,19.3,12.5,67.2,,80.0,21.9,17.2,0,,False
175,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,129.7,63.58,60.41,20.5,11.0,17.0,0.0,48.5,7.6,2.6,72.0,38.7,72.3,17.1,13.0,0,,False
176,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,92.6,258.98,263.15,14.0,13.5,21.0,0.0,48.5,-4.8,63.8,23.3,16.1,57.3,-16.0,-15.7,0,,False
177,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Core,83.1,383.94,397.14,16.0,17.5,15.0,0.0,48.5,5.2,1.4,26.0,11.1,34.1,10.2,7.5,0,,False
178,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,Core,26.9,199.73,214.56,16.0,17.5,15.0,0.0,48.5,3.4,6.9,40.1,14.9,39.4,-2.9,-8.5,0,,False
179,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,Core,26.0,288.52,276.79,16.5,14.9,17.0,0.0,48.4,3.2,6.0,88.5,,64.5,12.9,8.6,0,,False
180,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,644.5,267.76,254.37,18.5,12.9,17.0,0.0,48.4,2.6,6.6,68.1,25.7,60.1,19.5,12.9,0,,False
181,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,2.0,41.56,55.84,14.0,20.4,14.0,0.0,48.4,3.5,29.3,43.5,-7.0,28.5,14.1,37.4,0,,False
182,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualt,Core,128.5,221.09,210.28,18.0,16.4,14.0,0.0,48.4,13.6,7.3,18.5,34.9,43.6,6.7,-1.9,0,,False
183,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,Core,19.0,73.74,74.09,12.0,17.4,19.0,0.0,48.4,-6.3,5.0,45.2,11.3,40.1,5.9,7.1,0,,False
184,APA,APA Corporation,Energy,Oil & Gas E&P,Cyclical,12.8,36.17,35.38,19.0,15.4,14.0,0.0,48.4,13.2,-11.9,72.3,26.2,69.4,17.5,35.0,0,,False
185,PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,Core,10.9,66.98,71.45,17.5,15.9,15.0,0.0,48.4,5.3,2.6,41.2,17.6,36.7,-26.3,-41.8,0,,False
186,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,Core,92.4,155.75,147.96,20.5,12.9,15.0,0.0,48.4,3.5,17.9,82.9,32.3,62.6,17.8,12.5,0,,False
187,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,Core,36.1,103.22,98.06,19.0,15.3,14.0,0.0,48.3,14.6,-3.3,39.4,21.3,53.1,9.0,3.7,0,,False
188,ARES,Ares Management Corporation,Financial Services,Asset Management,Core,41.1,125.03,123.13,19.0,15.3,14.0,0.0,48.3,4.3,28.3,37.6,14.2,56.9,-5.3,-20.5,0,,False
189,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,Core,51.8,116.66,111.63,20.0,15.3,13.0,0.0,48.3,2.3,19.5,71.8,42.9,48.6,21.6,17.4,0,,False
190,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,90.8,409.0,388.55,15.5,16.8,16.0,0.0,48.3,4.0,8.7,42.6,,50.0,-10.3,-22.4,0,,False
191,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,Core,19.1,39.75,45.61,18.5,15.8,14.0,0.0,48.3,2.6,7.9,52.4,37.0,28.7,-27.5,-42.3,0,,False
192,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,143.9,25.27,24.71,18.0,13.3,17.0,0.0,48.3,8.6,5.4,74.8,8.3,73.0,1.4,-4.9,0,,False
193,FTV,Fortive Corporation,Technology,Scientific & Technical Instrum,Core,18.5,60.85,60.87,17.0,16.3,15.0,0.0,48.3,5.2,7.7,63.3,6.8,48.9,7.4,9.5,0,,False
194,TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,Core,35.6,186.26,194.81,17.5,16.7,14.0,0.0,48.2,2.3,25.9,59.1,6.7,46.3,-4.8,-9.6,0,,False
195,FRT,Federal Realty Investment Trus,Real Estate,REIT - Retail,Core,10.9,125.71,121.65,19.0,12.2,17.0,0.0,48.2,4.1,10.3,68.0,14.8,74.4,18.0,22.5,0,,False
196,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,Core,86.9,577.87,683.59,13.5,20.6,14.0,0.0,48.1,1.2,26.3,15.1,13.5,23.3,3.4,14.2,0,,False
197,WST,"West Pharmaceutical Services, ",Healthcare,Medical Instruments & Supplies,Core,23.6,335.21,336.7,15.5,17.6,15.0,0.0,48.1,1.2,13.8,36.8,19.1,35.1,18.1,36.3,0,,False
198,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,201.1,48.13,45.72,18.0,14.1,16.0,0.0,48.1,9.4,-0.7,59.4,15.8,85.8,11.4,20.4,0,,False
199,LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,Core,15.3,439.49,527.93,15.0,19.1,14.0,0.0,48.1,1.2,5.8,33.2,76.8,26.1,-13.5,-15.3,0,,False
200,PNW,Pinnacle West Capital Corporat,Utilities,Utilities - Regulated Electric,Core,12.8,105.19,104.43,12.0,17.1,19.0,0.0,48.1,-6.5,11.4,43.0,9.6,44.0,9.2,8.5,0,,False
201,NTRS,Northern Trust Corporation,Financial Services,Asset Management,Growth,21.9,178.72,175.11,17.5,16.5,14.0,0.0,48.0,14.1,36.4,0.0,17.1,44.0,19.6,14.2,0,,False
202,MDT,Medtronic plc.,Healthcare,Medical Devices,Core,112.4,87.8,83.41,17.0,14.0,17.0,0.0,48.0,4.1,9.9,65.3,9.8,65.0,-1.2,-17.3,0,,False
203,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,Growth,256.3,314.96,301.89,15.0,16.0,17.0,0.0,48.0,1.4,31.1,72.0,4.8,37.4,47.8,65.5,0,,False
204,AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,Core,31.1,112.27,110.43,12.0,17.0,19.0,0.0,48.0,-6.0,3.7,50.5,11.7,43.2,5.9,4.3,0,,False
205,SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,Core,90.0,236.92,225.07,19.0,12.0,17.0,0.0,48.0,2.8,19.3,81.6,113.6,83.0,22.7,25.9,0,,False
206,TXT,Textron Inc.,Industrials,Aerospace & Defense,Core,15.3,88.0,91.08,15.5,18.5,14.0,0.0,48.0,7.9,3.0,17.7,12.1,44.0,-1.7,-4.5,0,,False
207,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,Compounder,30.2,180.81,173.93,12.0,16.0,20.0,0.0,48.0,-7.3,0.6,61.0,9.6,62.7,3.3,4.2,0,,False
208,WTW,Willis Towers Watson Public Li,Financial Services,Insurance Brokers,Core,30.0,318.12,302.21,20.0,12.9,15.0,0.0,47.9,6.8,8.5,42.4,20.6,67.2,7.1,-6.5,0,,False
209,AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,Speculative,8.6,62.24,59.26,18.0,15.9,14.0,0.0,47.9,5.8,-1.9,38.8,28.3,62.1,-5.0,-15.4,0,,False
210,RSG,"Republic Services, Inc.",Industrials,Waste Management,Core,67.5,219.63,212.31,15.5,17.4,15.0,0.0,47.9,2.7,2.6,43.0,18.3,51.4,2.9,-4.4,0,,False
211,LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,Core,13.5,118.79,118.72,21.0,14.9,12.0,0.0,47.9,8.4,4.3,55.7,32.0,54.0,-25.6,-40.1,0,,False
212,WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,Core,37.1,113.66,113.76,12.0,16.9,19.0,0.0,47.9,-5.6,9.0,41.8,11.7,45.7,2.1,-0.9,0,,False
213,CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,Core,12.0,99.08,95.29,15.5,15.3,17.0,0.0,47.8,0.5,0.1,43.8,546.1,63.6,-3.9,-13.7,0,,False
214,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,Core,64.9,1375.52,1327.61,18.0,15.8,14.0,0.0,47.8,1.8,10.1,39.2,46.1,52.7,22.1,23.1,0,,False
215,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,Core,154.4,174.42,239.12,16.5,17.3,14.0,0.0,47.8,1.5,27.6,51.5,16.0,22.3,30.1,102.8,0,,False
216,ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,Core,28.4,75.63,71.85,15.5,13.2,19.0,0.0,47.7,2.1,9.4,53.5,10.9,60.3,9.2,4.7,0,,False
217,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,Growth,928.0,349.67,332.19,19.0,14.7,14.0,0.0,47.7,14.1,30.4,0.0,17.8,64.4,13.2,11.4,0,,False
218,KEY,KeyCorp,Financial Services,Banks - Regional,Core,24.0,22.41,22.44,17.5,16.2,14.0,0.0,47.7,10.5,10.1,0.0,10.3,39.2,9.4,1.3,0,,False
219,ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,Core,13.6,285.67,271.39,18.5,15.2,14.0,0.0,47.7,4.1,14.3,48.2,11.8,59.4,16.0,15.0,0,,False
220,SNA,Snap-On Incorporated,Industrials,Tools & Accessories,Core,21.5,414.58,393.85,17.5,15.2,15.0,0.0,47.7,5.2,4.2,51.8,17.9,54.2,13.8,7.5,0,,False
221,ABT,Abbott Laboratories,Healthcare,Medical Devices,Core,189.9,109.06,103.61,17.5,14.1,16.0,0.0,47.6,18.0,13.0,56.8,,75.5,1.7,-1.7,0,,False
222,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,Core,469.1,265.84,252.55,19.0,11.6,17.0,0.0,47.6,4.4,12.4,72.0,,71.8,20.2,17.5,0,,False
223,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchang,Core,31.4,300.48,286.5,18.5,14.1,15.0,0.0,47.6,3.2,6.5,54.1,25.1,80.5,8.3,8.1,0,,False
224,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Growth,178.8,1099.0,1044.05,19.5,13.1,15.0,0.0,47.6,17.1,30.6,47.2,,65.9,5.1,-6.9,0,,False
225,GL,Globe Life Inc.,Financial Services,Insurance - Life,Core,13.9,178.65,169.71,17.5,16.1,14.0,0.0,47.6,10.8,8.0,33.9,,49.6,21.1,23.5,0,,False
226,INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,Core,17.9,30.08,29.43,17.0,14.6,16.0,0.0,47.6,5.7,9.2,57.2,6.2,59.4,10.6,11.4,0,,False
227,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,Cyclical,25.1,112.18,115.71,17.5,18.0,12.0,0.0,47.5,2.9,6.7,41.7,20.7,43.5,3.4,-6.3,0,,False
228,CPT,Camden Property Trust,Real Estate,REIT - Residential,Core,11.4,115.59,111.34,17.0,13.5,17.0,0.0,47.5,6.3,-0.5,61.6,9.1,57.9,10.4,4.0,0,,False
229,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,Core,39.9,141.35,134.28,17.5,13.9,16.0,0.0,47.4,2.3,10.0,52.6,21.3,66.4,8.3,-1.3,0,,False
230,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,Growth,72.1,320.7,332.9,17.5,16.9,13.0,0.0,47.4,30.7,152.0,80.2,,34.9,5.1,2.4,0,,False
231,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,Growth,45.1,560.85,532.81,15.0,17.4,15.0,0.0,47.4,0.1,33.7,59.5,6.8,44.6,8.5,-3.9,0,,False
232,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,Core,10.2,98.68,100.19,16.5,17.9,13.0,0.0,47.4,3.5,9.2,68.1,,49.6,-10.2,-18.1,0,,False
233,SRE,DBA Sempra,Utilities,Utilities - Diversified,Core,59.4,90.96,91.53,10.0,18.4,19.0,0.0,47.4,-47.5,-3.9,42.5,5.7,33.9,0.1,0.4,0,,False
234,HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,Cyclical,26.4,31.67,36.62,15.5,17.9,14.0,0.0,47.4,7.8,3.7,15.1,14.9,33.9,-5.2,-10.1,0,,False
235,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,Core,51.4,462.49,461.85,16.5,15.9,15.0,0.0,47.4,1.9,11.9,48.9,27.2,47.1,13.3,6.3,0,,False
236,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,Core,89.2,105.0,108.39,15.5,17.9,14.0,0.0,47.4,5.2,-1.6,22.4,33.4,40.1,3.9,-1.6,0,,False
237,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,Core,25.8,120.48,114.46,19.5,12.9,15.0,0.0,47.4,7.3,5.3,52.0,18.7,56.7,20.1,11.6,0,,False
238,TEL,TE Connectivity plc,Technology,Electronic Components,Core,61.5,211.99,205.55,18.5,15.9,13.0,0.0,47.4,3.8,13.8,36.1,23.3,65.3,-3.1,-9.7,0,,False
239,ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,Core,12.8,244.38,232.16,16.0,17.4,14.0,0.0,47.4,3.5,2.3,17.9,25.9,48.5,-5.3,-15.6,0,,False
240,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Service,Core,11.5,161.52,153.44,17.5,13.9,16.0,0.0,47.4,3.3,8.7,44.1,24.9,64.0,2.0,-15.4,0,,False
241,EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,Core,48.6,47.49,45.94,11.0,17.3,19.0,0.0,47.3,-5.8,7.9,42.6,9.8,49.4,4.1,2.6,0,,False
242,OXY,Occidental Petroleum Corporati,Energy,Oil & Gas E&P,Cyclical,55.5,55.85,54.82,16.0,17.3,14.0,0.0,47.3,5.5,-8.3,69.8,4.1,63.4,12.3,19.8,0,,False
243,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,Core,38.4,28.05,27.49,17.5,15.7,14.0,0.0,47.2,4.9,5.3,55.7,26.7,61.5,1.0,-7.2,0,,False
244,REG,Regency Centers Corporation,Real Estate,REIT - Retail,Core,15.1,80.96,79.24,15.5,14.7,17.0,0.0,47.2,3.8,10.0,71.7,8.0,59.2,9.4,11.2,0,,False
245,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,Core,215.8,128.5,134.73,16.0,17.2,14.0,0.0,47.2,10.0,14.5,0.0,8.5,29.8,9.1,7.7,0,,False
246,HIG,"The Hartford Insurance Group, ",Financial Services,Insurance - Diversified,Core,39.4,143.63,136.45,20.0,13.2,14.0,0.0,47.2,14.0,8.1,37.9,22.1,60.6,7.4,5.0,0,,False
247,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,Core,27.9,73.12,71.96,15.5,17.7,14.0,0.0,47.2,5.2,7.3,30.3,,54.1,-10.8,-22.5,0,,False
248,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,Core,183.9,180.71,180.08,14.0,16.2,17.0,0.0,47.2,1.0,25.6,75.1,-0.2,37.0,36.9,48.1,0,,False
249,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchang,Core,10.5,294.64,279.91,20.0,12.2,15.0,0.0,47.2,5.9,6.4,51.4,27.0,73.2,19.7,4.3,0,,False
250,O,Realty Income Corporation,Real Estate,REIT - Retail,Core,61.5,65.94,62.64,16.5,13.7,17.0,0.0,47.2,2.9,12.0,92.6,2.8,70.0,9.6,6.7,0,,False
251,MCHP,Microchip Technology Incorpora,Technology,Semiconductors,Growth,39.9,73.76,89.6,16.5,16.7,14.0,0.0,47.2,2.9,35.1,57.7,3.4,25.8,-1.4,-13.1,0,,False
252,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,Core,57.7,87.73,83.86,17.0,16.2,14.0,0.0,47.2,4.9,18.7,18.7,20.1,46.7,24.9,28.4,0,,False
253,GEHC,GE HealthCare Technologies Inc,Healthcare,Medical Devices,Core,32.6,71.79,68.2,17.5,14.6,15.0,0.0,47.1,4.5,7.4,39.1,19.5,63.8,-1.7,-15.3,0,,False
254,TRMB,Trimble Inc.,Technology,Scientific & Technical Instrum,Core,13.7,58.75,55.81,16.5,15.6,15.0,0.0,47.1,2.7,11.8,71.5,8.3,68.0,-13.0,-22.1,0,,False
255,JBL,Jabil Inc.,Technology,Electronic Components,Core,30.8,295.01,348.93,15.0,19.1,13.0,0.0,47.1,3.9,11.8,9.2,65.9,29.3,6.5,15.2,0,,False
256,JCI,Johnson Controls International,Industrials,Building Products & Equipment,Core,85.8,139.26,141.63,16.0,17.1,14.0,0.0,47.1,3.3,8.2,36.6,13.4,46.6,7.3,14.0,0,,False
257,CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,Speculative,6.9,23.02,21.87,15.5,15.6,16.0,0.0,47.1,8.8,-4.4,29.2,15.4,65.3,-5.4,-17.6,0,,False
258,FAST,Fastenal Company,Industrials,Industrial Distribution,Core,54.4,47.4,45.78,18.0,14.1,15.0,0.0,47.1,1.7,14.7,44.7,34.3,56.6,8.4,4.5,0,,False
259,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,110.8,276.87,263.03,20.0,11.1,16.0,0.0,47.1,4.3,7.0,48.5,71.2,74.7,18.7,6.3,0,,False
260,RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,Core,33.6,175.32,166.55,18.5,12.6,16.0,0.0,47.1,12.4,15.2,93.2,,64.8,11.6,-1.0,0,,False
261,GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,Core,11.9,202.87,252.15,12.5,20.5,14.0,0.0,47.0,1.0,12.4,38.1,7.4,20.1,-0.7,10.5,0,,False
262,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,Core,29.2,223.63,212.45,16.5,12.5,18.0,0.0,47.0,3.2,3.9,70.0,,77.4,12.5,-3.3,0,,False
263,ALLE,Allegion plc,Industrials,Security & Protection Services,Core,13.5,158.95,151.0,19.0,11.0,17.0,0.0,47.0,3.6,12.7,44.8,33.7,80.7,5.0,-8.8,0,,False
264,MAA,Mid-America Apartment Communit,Real Estate,REIT - Residential,Core,16.3,136.75,133.54,17.0,14.0,16.0,0.0,47.0,5.6,0.8,58.5,6.7,56.5,5.8,-0.2,0,,False
265,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,Growth,23.7,83.03,78.88,18.5,15.5,13.0,0.0,47.0,21.4,69.2,18.4,2.0,54.2,9.9,4.8,0,,False
266,CDW,CDW Corporation,Technology,Information Technology Service,Core,18.8,146.84,139.5,15.5,16.5,15.0,0.0,47.0,4.7,9.2,21.6,44.2,57.7,11.4,13.1,0,,False
267,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,Core,18.8,139.95,136.08,17.5,13.5,16.0,0.0,47.0,11.7,-1.7,55.2,27.2,56.6,-27.7,-29.4,0,,False
268,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualt,Core,70.7,274.14,260.43,21.0,12.0,14.0,0.0,47.0,17.6,3.0,34.4,45.2,70.1,29.4,34.4,0,,False
269,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,Core,259.9,84.76,82.72,16.5,16.5,14.0,0.0,47.0,10.8,9.5,0.0,12.6,47.4,0.7,-9.4,0,,False
