rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
133,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Growth,2.6,81.05,94.21,10.5,16.8,13,0.0,40.3,-0.0,33.7,38.5,-4.2,43.4,60.5,198.1,0.374,AVGO,False
134,IONQ,"IonQ, Inc.",Technology,Computer Hardware,Growth,13.0,34.78,54.25,14.0,15.3,13,-2.0,40.3,-0.7,754.7,36.1,11.3,20.3,-27.9,-34.3,0.501,BMNR,False
135,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Speculative,7.2,41.11,59.05,6.0,16.0,18,0.0,40.0,-1.4,,0.0,-8.9,27.2,-48.8,-62.4,0.49,BMNR,False
136,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Cyclical,373.2,187.38,181.56,13.0,13.3,13,0.0,39.3,3.2,2.3,42.4,6.6,73.8,9.5,7.5,0.258,GOOG,False
137,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,4.7,14.11,19.92,10.0,15.9,13,0.0,38.9,-0.1,198.9,30.0,-57.1,26.0,-39.4,-50.3,0.481,BMNR,False
138,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Speculative,6.2,16.73,23.34,8.0,15.4,15,0.0,38.4,-1.0,-80.9,66.3,-55.3,20.4,-30.0,-49.1,0.498,BMNR,False
139,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1430.3,380.84,409.8,11.0,16.4,11,0.0,38.4,0.4,15.8,19.1,4.9,50.3,-8.7,-20.6,0.403,BMNR,False
140,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Speculative,7.2,17.56,22.86,5.0,17.3,15,0.0,37.3,-41.0,-28.8,12.4,-121.7,25.8,-4.2,-7.2,0.431,BMNR,False
141,APD,APD,Basic Materials,Specialty Chemicals,Cyclical,65.8,295.62,288.65,12.0,14.3,11,0.0,37.3,-5.3,8.8,32.0,12.4,61.0,8.8,5.1,0.066,AVGO,False
142,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,4.1,92.43,97.96,7.0,17.1,13,0.0,37.1,-0.9,2.9,15.6,-22.5,38.6,60.1,105.8,0.409,AVGO,False
143,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,120.2,105.49,102.62,10.5,15.5,11,0.0,37.0,-1.1,8.8,21.9,,52.1,13.4,7.1,0.089,BMNR,False
144,XOM,XOM,Energy,Oil & Gas Integrated,Cyclical,610.8,147.36,145.86,11.5,13.4,12,0.0,36.9,1.9,2.6,29.8,9.9,72.9,8.5,8.3,0.261,GOOG,False
145,AI,AI,Technology,Software - Infrastructure,Speculative,1.4,8.82,9.68,6.5,15.3,15,0.0,36.8,-1.9,-52.5,30.9,-63.0,48.3,-26.2,-42.2,0.364,MSFT,False
146,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,1.4,2.84,3.95,6.0,16.0,15,-2.0,35.0,-4.4,-0.9,25.8,-58.4,24.2,-42.9,-61.4,0.511,BMNR,False
147,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,9.5,15.69,17.22,14.0,13.8,16,-10.0,33.8,-5.5,2167.8,84.4,-150.9,64.4,-42.6,-56.6,1.0,BMNR,True
