rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
135,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,184.6,106.08,100.78,21.5,12.3,16.0,0.0,49.8,13.6,20.9,97.5,20.3,62.7,11.8,-2.3,0,,False
136,EFX,"Equifax, Inc.",Industrials,Consulting Services,Core,22.1,188.02,178.62,18.0,14.8,17.0,0.0,49.8,4.3,10.6,55.5,14.3,59.2,-2.1,-17.8,0,,False
137,MAS,Masco Corporation,Industrials,Building Products & Equipment,Core,14.6,72.28,74.01,18.5,17.2,14.0,0.0,49.7,5.1,6.5,35.7,8457.1,37.9,6.4,0.3,0,,False
138,GLW,Corning Incorporated,Technology,Electronic Components,Core,108.0,125.9,185.4,15.5,21.2,13.0,0.0,49.7,0.6,16.6,36.4,16.8,22.7,-6.2,9.1,0,,False
139,EQT,EQT Corporation,Energy,Oil & Gas E&P,Cyclical,33.0,52.78,52.85,18.5,17.2,14.0,0.0,49.7,7.5,-3.9,80.7,11.1,56.5,-6.1,-8.5,0,,False
140,TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,Core,71.4,1273.57,1256.6,17.5,17.2,15.0,0.0,49.7,2.1,18.3,59.7,,39.8,-0.6,-17.3,0,,False
141,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,Core,13.9,102.04,105.56,19.5,18.2,12.0,0.0,49.7,12.2,5.7,57.8,42.6,43.7,-0.1,-5.3,0,,False
142,UNP,Union Pacific Corporation,Industrials,Railroads,Core,173.2,291.4,276.83,20.0,14.7,15.0,0.0,49.7,2.7,11.5,56.3,39.7,57.1,17.7,21.5,0,,False
143,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,456.1,115.71,117.59,19.5,15.1,15.0,0.0,49.6,2.0,12.0,64.3,25.2,53.4,31.2,42.4,0,,False
144,FICO,Fair Isaac Corporation,Technology,Software - Application,Growth,32.2,1389.46,1319.99,18.5,14.1,17.0,0.0,49.6,2.3,38.7,84.2,,59.4,0.3,-16.4,0,,False
145,AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,Core,30.7,111.01,110.41,12.0,18.6,19.0,0.0,49.6,-6.1,3.7,50.5,11.7,39.8,4.7,3.0,0,,False
146,GE,GE Aerospace,Industrials,Aerospace & Defense,Core,367.8,354.67,340.45,18.5,17.1,14.0,0.0,49.6,1.8,21.1,31.1,48.2,49.0,13.1,13.5,0,,False
147,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,Compounder,132.8,575.08,546.33,16.5,11.1,22.0,0.0,49.6,4.2,10.5,11.8,89.2,70.4,6.7,-8.2,0,,False
148,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,Core,61.9,1261.77,1459.78,17.5,18.0,14.0,0.0,49.5,0.8,26.1,55.2,19.6,49.0,5.1,12.5,0,,False
149,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,Core,471.6,266.91,253.56,19.0,13.5,17.0,0.0,49.5,4.4,12.4,72.0,,66.9,20.9,16.7,0,,False
150,POOL,Pool Corporation,Industrials,Industrial Distribution,Speculative,7.1,193.61,194.94,16.5,18.9,14.0,0.0,49.4,2.9,2.2,29.6,31.3,36.9,-14.1,-32.3,0,,False
151,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,Core,149.7,166.89,239.01,16.5,18.9,14.0,0.0,49.4,1.5,27.6,51.5,16.0,27.4,24.9,95.4,0,,False
152,STX,Seagate Technology Holdings PL,Technology,Computer Hardware,Growth,170.1,757.52,886.19,18.5,16.8,14.0,0.0,49.3,0.9,44.1,41.6,1788.0,41.1,49.0,98.2,0,,False
153,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Mach,Core,363.3,788.53,921.66,16.0,19.3,14.0,0.0,49.3,1.0,22.2,28.6,51.3,19.4,7.9,17.8,0,,False
154,INTU,Intuit Inc.,Technology,Software - Application,Core,90.2,329.86,313.37,21.0,11.3,17.0,0.0,49.3,5.8,10.4,80.8,22.5,76.5,-29.6,-45.1,0,,False
155,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,Compounder,29.9,179.02,173.83,12.0,17.3,20.0,0.0,49.3,-7.4,0.6,61.0,9.6,53.1,2.3,1.4,0,,False
156,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,90.7,409.09,388.64,15.5,17.8,16.0,0.0,49.3,4.0,8.7,42.6,,44.9,-10.3,-19.1,0,,False
157,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,Core,18.8,72.9,73.96,12.0,18.3,19.0,0.0,49.3,-6.4,5.0,45.2,11.3,29.6,4.8,4.5,0,,False
158,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,Core,12.0,29.36,31.0,15.0,15.3,19.0,0.0,49.3,1.7,22.5,78.6,0.3,47.7,-41.0,-61.4,0,,False
159,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,105.1,388.78,369.34,15.5,12.8,21.0,0.0,49.3,5.0,10.3,15.2,18.0,67.4,12.5,1.9,0,,False
160,EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,Core,30.2,678.54,812.94,16.5,18.7,14.0,0.0,49.2,3.0,19.7,19.3,39.2,27.6,-8.6,-9.9,0,,False
161,MAA,Mid-America Apartment Communit,Real Estate,REIT - Residential,Core,16.3,136.89,133.15,17.0,16.2,16.0,0.0,49.2,5.6,0.8,58.5,6.7,43.0,6.0,-2.2,0,,False
162,AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,Speculative,8.6,62.22,59.1,18.0,17.2,14.0,0.0,49.2,5.8,-1.9,38.8,28.3,53.6,-5.1,-17.5,0,,False
163,URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,Core,66.9,1075.3,1050.1,18.0,15.1,16.0,0.0,49.1,2.5,11.8,38.5,28.9,52.7,19.7,12.5,0,,False
164,WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,Core,36.6,112.21,113.56,12.0,18.1,19.0,0.0,49.1,-5.7,9.0,41.8,11.7,33.2,0.8,-2.0,0,,False
165,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchang,Core,10.3,289.59,275.11,21.0,13.1,15.0,0.0,49.1,6.0,6.4,51.4,27.0,62.5,17.6,-3.9,0,,False
166,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,Core,18.6,96.21,91.4,17.0,15.1,17.0,0.0,49.1,5.6,9.3,70.2,6.1,61.9,6.1,4.7,0,,False
167,NI,NiSource Inc,Utilities,Utilities - Regulated Gas,Core,21.7,45.25,46.82,12.0,18.1,19.0,0.0,49.1,-7.2,8.2,50.7,9.1,33.9,0.9,-1.6,0,,False
168,VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,Core,24.1,98.26,93.35,19.5,14.6,15.0,0.0,49.1,3.2,6.8,59.9,36.5,63.1,4.9,-9.3,0,,False
169,TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,Core,35.5,185.22,195.08,17.5,17.6,14.0,0.0,49.1,2.3,25.9,59.1,6.7,36.1,-5.3,-14.3,0,,False
170,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,Core,48.3,546.51,519.18,22.5,11.6,15.0,0.0,49.1,10.6,11.6,54.9,63.4,68.6,15.5,3.9,0,,False
171,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,1.9,40.27,55.91,14.0,21.0,14.0,0.0,49.0,3.6,29.3,43.5,-7.0,33.5,10.9,32.9,0,,False
172,FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,Core,73.3,309.93,319.38,17.5,17.5,14.0,0.0,49.0,7.7,12.5,27.3,14.8,50.2,13.6,18.0,0,,False
173,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,Core,33.8,172.62,163.99,19.0,13.0,17.0,0.0,49.0,3.8,12.5,70.7,106.7,56.0,45.0,70.1,0,,False
174,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,Compounder,185.7,88.9,87.37,14.0,15.0,20.0,0.0,49.0,-9.6,12.4,61.0,11.7,59.4,2.5,-2.6,0,,False
175,ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,Core,28.2,74.84,71.24,15.5,14.5,19.0,0.0,49.0,2.1,9.4,53.5,10.9,50.6,8.2,2.8,0,,False
176,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,Core,25.8,321.15,335.43,15.5,16.5,17.0,0.0,49.0,2.0,25.2,72.0,-1.0,34.1,-3.7,-27.9,0,,False
177,CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,Core,12.1,99.55,95.01,15.5,16.4,17.0,0.0,48.9,0.5,0.1,43.8,546.1,54.4,-3.6,-15.7,0,,False
178,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,134.4,350.61,333.08,17.0,14.9,17.0,0.0,48.9,3.2,2.6,64.7,15.2,59.4,2.5,-7.3,0,,False
179,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,Core,31.9,215.74,204.95,18.0,13.8,17.0,0.0,48.8,6.1,1.9,78.7,7.7,55.7,18.4,18.6,0,,False
180,AON,Aon plc,Financial Services,Insurance Brokers,Core,80.3,375.54,356.76,20.5,13.3,15.0,0.0,48.8,4.2,6.5,47.3,46.4,59.7,11.8,5.1,0,,False
181,INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,Core,17.8,30.01,29.35,17.0,15.7,16.0,0.0,48.7,5.7,9.2,57.2,6.2,47.8,10.5,8.1,0,,False
182,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualt,Core,129.0,222.0,210.9,18.0,16.7,14.0,0.0,48.7,13.7,7.3,18.5,34.9,42.2,7.1,0.8,0,,False
183,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,Core,32.1,48.38,48.38,19.5,16.2,13.0,0.0,48.7,6.9,-0.7,79.3,122.9,64.6,-12.8,-25.7,0,,False
184,CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,Speculative,6.8,22.9,21.75,15.5,17.2,16.0,0.0,48.7,8.8,-4.4,29.2,15.4,50.0,-6.2,-18.7,0,,False
185,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,Core,324.5,131.32,124.75,18.0,13.6,17.0,0.0,48.6,4.3,4.9,76.7,18.9,61.2,19.7,17.4,0,,False
186,ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,Core,13.5,283.24,269.08,18.5,16.1,14.0,0.0,48.6,4.1,14.3,48.2,11.8,62.3,14.9,10.3,0,,False
187,CSX,CSX Corporation,Industrials,Railroads,Core,93.7,50.53,48.0,19.0,14.6,15.0,0.0,48.6,2.1,10.1,47.1,24.4,59.0,23.5,29.0,0,,False
188,MCHP,Microchip Technology Incorpora,Technology,Semiconductors,Growth,39.5,72.78,89.94,16.5,18.0,14.0,0.0,48.5,2.9,35.1,57.7,3.4,31.1,-2.6,-8.2,0,,False
189,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,73.2,698.16,663.25,18.5,14.0,16.0,0.0,48.5,4.5,19.0,43.9,14.5,58.2,-1.0,-14.2,0,,False
190,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,87.0,153.9,146.2,20.5,12.0,16.0,0.0,48.5,4.3,20.4,100.0,13.9,77.5,-0.0,-17.5,0,,False
191,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,Core,25.9,287.13,277.32,16.5,15.0,17.0,0.0,48.5,3.2,6.0,88.5,,68.4,12.4,8.8,0,,False
192,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,Core,25.8,120.16,114.15,19.5,14.0,15.0,0.0,48.5,7.3,5.3,52.0,18.7,50.0,19.9,10.3,0,,False
193,FAST,Fastenal Company,Industrials,Industrial Distribution,Core,54.4,47.37,45.61,18.0,15.5,15.0,0.0,48.5,1.7,14.7,44.7,34.3,52.8,8.4,4.1,0,,False
194,REG,Regency Centers Corporation,Real Estate,REIT - Retail,Core,15.2,81.11,79.01,15.5,15.9,17.0,0.0,48.4,3.8,10.0,71.7,8.0,52.0,9.8,9.9,0,,False
195,ARES,Ares Management Corporation,Financial Services,Asset Management,Core,41.0,124.16,123.01,19.0,15.4,14.0,0.0,48.4,4.3,28.3,37.6,14.2,55.5,-6.1,-21.1,0,,False
196,APA,APA Corporation,Energy,Oil & Gas E&P,Cyclical,12.8,36.31,35.45,19.0,15.4,14.0,0.0,48.4,13.2,-11.9,72.3,26.2,57.5,18.2,36.5,0,,False
197,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,Core,62.0,70.39,68.2,13.0,16.4,19.0,0.0,48.4,-16.0,23.1,47.3,9.8,53.5,13.3,13.2,0,,False
198,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,Core,36.1,301.19,286.13,21.5,11.9,15.0,0.0,48.4,9.6,14.7,90.3,71.5,67.9,22.6,6.2,0,,False
199,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,91.8,257.43,263.27,14.0,13.4,21.0,0.0,48.4,-4.9,63.8,23.3,16.1,60.1,-16.7,-16.6,0,,False
200,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,Core,18.9,39.34,45.89,18.5,15.9,14.0,0.0,48.4,2.7,7.9,52.4,37.0,25.5,-28.3,-43.7,0,,False
201,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,Core,85.2,568.08,690.11,13.5,20.8,14.0,0.0,48.3,1.2,26.3,15.1,13.5,26.7,2.0,14.7,0,,False
202,ALLE,Allegion plc,Industrials,Security & Protection Services,Core,13.4,157.83,149.94,19.0,12.3,17.0,0.0,48.3,3.6,12.7,44.8,33.7,75.8,4.2,-10.7,0,,False
203,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,Core,26.7,198.4,214.91,16.0,17.3,15.0,0.0,48.3,3.4,6.9,40.1,14.9,36.9,-3.3,-10.1,0,,False
204,JCI,Johnson Controls International,Industrials,Building Products & Equipment,Core,84.3,137.77,141.67,16.0,18.3,14.0,0.0,48.3,3.4,8.2,36.6,13.4,43.2,6.4,14.4,0,,False
205,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,Core,51.5,115.92,111.58,20.0,15.3,13.0,0.0,48.3,2.3,19.5,71.8,42.9,51.4,21.0,16.5,0,,False
206,PAYX,"Paychex, Inc.",Technology,Software - Application,Core,44.1,124.01,117.81,18.5,12.7,17.0,0.0,48.2,19.4,12.5,67.2,,76.0,22.5,14.7,0,,False
207,PNW,Pinnacle West Capital Corporat,Utilities,Utilities - Regulated Electric,Core,12.6,103.65,104.13,12.0,17.2,19.0,0.0,48.2,-6.6,11.4,43.0,9.6,33.7,7.8,7.6,0,,False
208,KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,Core,17.6,26.11,24.88,17.0,14.2,17.0,0.0,48.2,4.8,4.0,69.0,5.9,68.1,17.5,21.5,0,,False
209,WST,"West Pharmaceutical Services, ",Healthcare,Medical Instruments & Supplies,Core,23.5,334.42,335.44,15.5,17.7,15.0,0.0,48.2,1.2,13.8,36.8,19.1,34.8,18.1,32.7,0,,False
210,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,200.8,48.09,45.69,18.0,14.1,16.0,0.0,48.1,9.4,-0.7,59.4,15.8,85.7,11.3,20.2,0,,False
211,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,Core,50.8,456.76,461.12,16.5,16.6,15.0,0.0,48.1,1.9,11.9,48.9,27.2,43.2,12.2,3.3,0,,False
212,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,129.6,63.45,60.28,20.5,10.6,17.0,0.0,48.1,7.6,2.6,72.0,38.7,72.9,17.0,10.6,0,,False
213,DUK,Duke Energy Corporation (Holdi,Utilities,Utilities - Regulated Electric,Core,100.9,129.26,125.16,12.0,17.0,19.0,0.0,48.0,-2.2,11.3,51.0,9.7,53.5,4.9,4.7,0,,False
214,MDT,Medtronic plc.,Healthcare,Medical Devices,Core,112.7,88.0,83.6,17.0,14.0,17.0,0.0,48.0,4.1,9.9,65.3,9.8,60.2,-1.1,-17.1,0,,False
215,LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,Core,15.2,435.49,526.38,15.0,19.0,14.0,0.0,48.0,1.2,5.8,33.2,76.8,23.4,-14.3,-20.6,0,,False
216,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,Core,27.3,36.26,35.75,12.0,17.0,19.0,0.0,48.0,-5.9,10.8,43.3,8.3,53.3,0.4,-5.7,0,,False
217,WTW,Willis Towers Watson Public Li,Financial Services,Insurance Brokers,Core,30.2,320.17,304.16,20.0,12.9,15.0,0.0,47.9,6.8,8.5,42.4,20.6,68.2,7.8,-5.9,0,,False
218,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,143.9,25.25,24.7,18.0,12.9,17.0,0.0,47.9,8.6,5.4,74.8,8.3,74.4,1.4,-7.5,0,,False
219,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,Core,64.6,1367.27,1322.95,18.0,15.9,14.0,0.0,47.9,1.8,10.1,39.2,46.1,52.4,21.8,24.7,0,,False
220,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,Core,91.4,153.99,146.29,20.5,12.4,15.0,0.0,47.9,3.5,17.9,82.9,32.3,56.0,16.7,9.4,0,,False
221,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,Core,36.4,104.28,99.06,19.0,14.8,14.0,0.0,47.8,14.5,-3.3,39.4,21.3,53.5,10.3,5.2,0,,False
222,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,313.6,201.58,191.5,17.5,12.3,18.0,0.0,47.8,3.1,10.4,67.5,,63.5,20.7,8.6,0,,False
223,XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,Core,49.6,79.48,79.27,11.0,17.8,19.0,0.0,47.8,-15.1,2.9,45.9,9.6,43.9,1.8,0.5,0,,False
224,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,Core,40.7,85.0,80.75,15.5,16.3,16.0,0.0,47.8,4.6,4.7,18.5,81.9,51.2,9.7,8.0,0,,False
225,RSG,"Republic Services, Inc.",Industrials,Waste Management,Core,68.2,221.38,211.99,15.5,17.2,15.0,0.0,47.7,2.7,2.6,43.0,18.3,48.6,3.7,-4.4,0,,False
226,KEY,KeyCorp,Financial Services,Banks - Regional,Core,24.1,22.51,22.37,17.5,16.2,14.0,0.0,47.7,10.5,10.1,0.0,10.3,39.4,10.2,1.8,0,,False
227,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,Growth,930.4,350.1,332.6,19.0,14.7,14.0,0.0,47.7,14.1,30.4,0.0,17.8,68.9,13.5,11.7,0,,False
228,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,Core,137.3,144.07,143.1,14.5,16.1,17.0,0.0,47.6,42.3,12.3,75.5,7.7,50.8,8.3,9.7,0,,False
229,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,Cyclical,24.9,111.89,115.17,17.5,18.1,12.0,0.0,47.6,2.9,6.7,41.7,20.7,38.4,3.3,-5.5,0,,False
230,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,Core,216.2,128.95,134.56,16.0,17.6,14.0,0.0,47.6,10.0,14.5,0.0,8.5,35.5,9.6,7.4,0,,False
231,SNA,Snap-On Incorporated,Industrials,Tools & Accessories,Core,21.3,412.58,391.95,17.5,15.1,15.0,0.0,47.6,5.2,4.2,51.8,17.9,52.8,13.3,6.9,0,,False
232,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,Growth,55.3,296.86,299.06,16.5,17.1,14.0,0.0,47.6,21.8,190.0,30.4,,51.3,-5.6,-21.6,0,,False
233,DDOG,"Datadog, Inc.",Technology,Software - Application,Growth,91.3,256.87,244.03,16.0,14.6,17.0,0.0,47.6,1.0,32.2,79.9,3.9,47.4,55.0,79.8,0,,False
234,JBL,Jabil Inc.,Technology,Electronic Components,Core,30.4,290.33,350.41,15.0,19.6,13.0,0.0,47.6,4.0,11.8,9.2,65.9,35.6,5.2,14.1,0,,False
235,FTV,Fortive Corporation,Technology,Scientific & Technical Instrum,Core,19.0,62.17,60.72,17.0,15.6,15.0,0.0,47.6,5.0,7.7,63.3,6.8,48.4,10.0,7.8,0,,False
236,SRE,DBA Sempra,Utilities,Utilities - Diversified,Core,58.8,89.94,91.48,10.0,18.5,19.0,0.0,47.5,-48.0,-3.9,42.5,5.7,32.1,-1.0,-0.8,0,,False
237,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Growth,178.7,1100.56,1045.53,19.5,13.0,15.0,0.0,47.5,17.1,30.6,47.2,,65.2,5.1,-6.8,0,,False
238,GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,Core,11.7,198.54,254.92,12.5,21.0,14.0,0.0,47.5,1.0,12.4,38.1,7.4,11.6,-2.7,12.8,0,,False
239,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,Core,10.2,98.26,100.07,16.5,18.0,13.0,0.0,47.5,3.5,9.2,68.1,,54.8,-10.7,-19.5,0,,False
240,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualt,Core,70.9,275.58,261.8,21.0,12.5,14.0,0.0,47.5,17.5,3.0,34.4,45.2,67.8,30.4,36.0,0,,False
241,GL,Globe Life Inc.,Financial Services,Insurance - Life,Core,13.9,178.89,169.95,17.5,16.0,14.0,0.0,47.5,10.8,8.0,33.9,,53.6,21.6,24.1,0,,False
242,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,Core,39.5,140.0,133.0,17.5,13.9,16.0,0.0,47.4,2.4,10.0,52.6,21.3,64.8,7.3,-2.4,0,,False
243,HIG,"The Hartford Insurance Group, ",Financial Services,Insurance - Diversified,Core,39.7,144.8,137.56,20.0,13.4,14.0,0.0,47.4,13.9,8.1,37.9,22.1,59.8,8.4,5.7,0,,False
244,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,Core,72.3,321.39,332.61,17.5,16.9,13.0,0.0,47.4,2.3,11.0,78.5,,35.5,5.6,2.2,0,,False
245,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,Core,193.2,271.89,275.03,16.5,18.9,12.0,0.0,47.4,3.1,9.4,57.3,,42.3,-8.8,-18.4,0,,False
246,EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,Core,48.2,47.08,45.93,11.0,17.4,19.0,0.0,47.4,-5.8,7.9,42.6,9.8,46.4,3.2,1.6,0,,False
247,OXY,Occidental Petroleum Corporati,Energy,Oil & Gas E&P,Cyclical,55.8,56.06,54.93,16.0,17.3,14.0,0.0,47.3,5.4,-8.3,69.8,4.1,59.7,12.8,21.0,0,,False
248,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchang,Core,31.6,301.96,289.29,18.5,13.8,15.0,0.0,47.3,3.2,6.5,54.1,25.1,83.7,9.0,6.3,0,,False
249,AIG,"American International Group, ",Financial Services,Insurance - Diversified,Core,42.9,80.91,76.87,17.0,16.3,14.0,0.0,47.3,22.2,1.4,35.5,7.7,49.5,5.3,5.0,0,,False
250,TEL,TE Connectivity plc,Technology,Electronic Components,Core,61.0,210.52,205.38,18.5,15.7,13.0,0.0,47.2,3.8,13.8,36.1,23.3,65.5,-3.9,-12.0,0,,False
251,TRMB,Trimble Inc.,Technology,Scientific & Technical Instrum,Core,13.6,58.41,55.49,16.5,15.7,15.0,0.0,47.2,2.7,11.8,71.5,8.3,62.9,-13.8,-24.2,0,,False
252,ABT,Abbott Laboratories,Healthcare,Medical Devices,Core,190.9,109.49,104.02,17.5,13.7,16.0,0.0,47.2,18.1,13.0,56.8,,72.4,1.9,-4.0,0,,False
253,BKNG,Booking Holdings Inc. Common S,Consumer Cyclical,Travel Services,Core,154.6,199.65,189.67,19.0,13.2,15.0,0.0,47.2,4.6,16.2,87.0,,63.9,7.9,-7.8,0,,False
254,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Service,Core,14.6,116.08,114.67,19.0,13.2,15.0,0.0,47.2,8.2,3.7,17.9,30.6,68.6,-27.7,-44.4,0,,False
255,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,Core,27.9,73.33,71.93,15.5,17.7,14.0,0.0,47.2,5.1,7.3,30.3,,49.7,-10.7,-24.2,0,,False
256,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,Core,183.1,180.09,179.4,14.0,16.2,17.0,0.0,47.2,1.1,25.6,75.1,-0.2,42.4,36.7,45.1,0,,False
257,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,Core,38.0,27.76,27.41,17.5,15.7,14.0,0.0,47.2,5.0,5.3,55.7,26.7,67.1,-0.0,-8.2,0,,False
258,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,Core,57.3,87.14,83.46,17.0,16.2,14.0,0.0,47.2,4.9,18.7,18.7,20.1,50.2,24.3,26.8,0,,False
259,ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,Core,12.8,245.47,233.2,16.0,17.2,14.0,0.0,47.2,3.5,2.3,17.9,25.9,45.5,-5.2,-17.5,0,,False
260,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,211.9,392.29,372.68,18.0,12.2,17.0,0.0,47.2,3.5,5.8,71.4,101.3,68.6,15.8,7.8,0,,False
261,APH,Amphenol Corporation,Technology,Electronic Components,Growth,188.9,153.6,151.91,19.5,14.6,13.0,0.0,47.1,1.9,58.4,37.9,36.8,44.3,8.7,-13.3,0,,False
262,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,Core,28.8,219.72,208.73,16.5,12.6,18.0,0.0,47.1,3.3,3.9,70.0,,72.9,10.4,-3.9,0,,False
263,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Service,Core,11.5,162.01,153.91,17.5,13.6,16.0,0.0,47.1,3.2,8.7,44.1,24.9,67.2,2.3,-16.8,0,,False
264,EQR,Equity Residential,Real Estate,REIT - Residential,Core,26.5,68.43,66.84,13.5,16.6,17.0,0.0,47.1,43.7,2.1,62.3,8.0,42.1,10.5,6.6,0,,False
265,NTRS,Northern Trust Corporation,Financial Services,Asset Management,Growth,22.1,179.8,174.44,17.5,15.6,14.0,0.0,47.1,14.2,36.4,0.0,17.1,47.9,20.7,15.3,0,,False
266,GEHC,GE HealthCare Technologies Inc,Healthcare,Medical Devices,Core,32.4,71.11,67.55,17.5,14.5,15.0,0.0,47.0,4.6,7.4,39.1,19.5,62.9,-2.7,-17.4,0,,False
267,DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,Core,15.6,22.67,21.54,17.0,14.0,16.0,0.0,47.0,7.1,7.1,58.3,2.8,67.8,28.0,26.3,0,,False
268,O,Realty Income Corporation,Real Estate,REIT - Retail,Core,61.3,65.76,62.48,16.5,13.5,17.0,0.0,47.0,2.9,12.0,92.6,2.8,68.6,9.4,4.8,0,,False
269,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,Speculative,8.1,42.93,40.78,16.0,15.0,16.0,0.0,47.0,9.6,2.0,38.6,-18.1,65.3,-2.2,-16.7,0,,False
