rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
130,COHR,Coherent Corp.,Technology,Scientific & Technical Instrum,Core,75.3,385.03,365.78,13.0,14.6,13,0.0,40.6,-0.3,20.5,37.0,4.7,51.5,76.7,86.3,0.459,AVGO,False
131,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Speculative,8.7,23.37,22.2,8.0,17.4,15,0.0,40.4,-0.7,-80.9,66.3,-55.3,33.3,-1.3,-24.2,0.339,AVGO,False
132,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Core,10.0,57.49,64.14,6.0,16.0,18,0.0,40.0,-1.0,,0.0,-8.9,38.8,-32.6,-51.9,0.379,NVDA,False
133,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,Cyclical,98.3,68.41,64.99,14.5,14.5,11,0.0,40.0,1.7,8.8,38.6,15.6,61.0,27.5,35.2,0.347,NVDA,False
134,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,6.5,93.95,89.25,13.0,12.5,14,0.0,39.5,-2.2,34.2,44.2,7.6,63.1,95.2,127.2,0.385,NVDA,False
135,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,16.1,323.88,307.69,13.0,12.5,14,0.0,39.5,1.2,9.5,54.2,5.3,69.1,69.5,94.3,0.465,AVGO,False
136,FN,Fabrinet,Technology,Electronic Components,Growth,21.9,611.01,661.8,11.5,16.1,13,-2.0,38.6,-0.4,39.3,12.0,20.0,37.7,20.8,8.0,0.527,AVGO,False
137,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,2.9,61.33,58.26,14.0,10.5,14,0.0,38.5,2.4,29.3,43.5,-7.0,70.7,100.3,138.5,0.409,AVGO,False
138,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,117.4,103.04,100.27,10.5,16.9,11,0.0,38.4,-1.1,8.8,21.9,,49.8,13.6,15.4,0.095,GOOG,False
139,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,186.0,168.41,159.99,16.5,10.7,11,0.0,38.2,2.3,9.2,31.4,61.3,70.7,11.5,1.2,0.139,NVDA,False
140,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1526.4,406.43,398.3,11.0,16.1,11,0.0,38.1,0.3,15.8,19.1,4.9,43.6,-2.2,-16.7,0.365,NVDA,False
141,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,155.9,577.48,574.13,9.5,14.5,14,0.0,38.0,0.7,-11.1,26.0,18.3,70.3,10.3,14.4,0.174,MSFT,False
142,WULF,TeraWulf Inc.,Financial Services,Capital Markets,Core,12.9,26.06,24.76,9.0,12.6,16,0.0,37.6,-2.2,-1.1,64.0,-2215.9,60.1,66.0,56.9,0.299,NVDA,False
143,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,1.9,4.02,4.07,6.0,14.7,15,0.0,35.7,-3.1,-0.9,25.8,-58.4,47.3,-23.2,-48.0,0.355,AVGO,False
144,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,9.2,16.11,20.3,13.0,16.0,16,-10.0,35.0,-1.7,627.8,66.6,-175.9,36.1,-48.6,-65.7,1.0,BMNR,True
145,AI,"C3.ai, Inc.",Technology,Software - Infrastructure,Speculative,1.6,10.9,10.35,6.5,13.3,15,0.0,34.8,-1.3,-52.5,31.4,-63.0,66.1,-15.0,-39.2,0.353,MSFT,False
146,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Core,10.0,24.5,23.28,5.0,12.9,15,0.0,32.9,-29.4,-28.8,12.4,-121.7,56.4,45.6,22.1,0.393,AVGO,False
147,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,4.9,108.9,103.46,7.0,12.5,13,0.0,32.5,-0.8,2.9,15.6,-22.5,69.5,127.0,280.1,0.375,AVGO,False
148,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Speculative,3.4,108.47,103.05,6.5,12.9,13,0.0,32.4,-0.2,-43.7,30.7,-8.7,57.1,149.4,302.7,0.331,AVGO,False
