rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
130,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,160.3,593.81,573.53,9.5,16.0,14,0.0,39.5,0.7,-11.1,26.0,18.3,58.0,14.0,13.3,0.184,MSFT,False
131,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,108.0,94.74,99.13,10.5,17.9,11,0.0,39.4,-1.2,8.8,21.9,,14.3,4.9,-0.6,0.117,GOOG,False
132,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Core,11.4,65.26,63.3,6.0,14.7,18,0.0,38.7,-0.9,,0.0,-8.9,47.6,-23.9,-43.1,0.355,AVGO,False
133,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,Cyclical,99.9,69.45,65.98,14.5,12.8,11,0.0,38.3,1.7,8.8,38.6,15.6,56.6,31.1,46.0,0.317,NVDA,False
134,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,8.0,24.07,22.86,10.0,15.0,13,0.0,38.0,-0.1,198.9,30.0,-57.1,60.1,2.5,-18.3,0.291,AVGO,False
135,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,174.9,158.28,156.28,16.5,10.5,11,0.0,38.0,2.5,9.2,31.4,61.3,70.3,5.4,-4.6,0.116,NVDA,False
136,AI,"C3.ai, Inc.",Technology,Software - Infrastructure,Speculative,1.5,10.52,9.99,8.5,13.4,16,0.0,37.9,0.8,-46.1,43.5,-55.0,65.6,-19.2,-40.6,0.366,MSFT,False
137,FN,Fabrinet,Technology,Electronic Components,Growth,25.4,709.24,673.78,11.5,15.4,13,-2.0,37.9,-0.3,39.3,12.0,20.0,44.5,42.8,47.9,0.533,AVGO,False
138,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,6.1,88.6,84.17,13.0,10.8,14,0.0,37.8,-2.3,34.2,44.2,7.6,73.3,90.8,150.4,0.357,NVDA,False
139,WULF,TeraWulf Inc.,Financial Services,Capital Markets,Core,12.8,25.94,24.64,9.0,12.7,16,0.0,37.7,-2.2,-1.1,64.0,-2215.9,57.7,70.5,69.1,0.28,NVDA,False
140,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1576.5,419.74,398.76,11.0,15.7,11,0.0,37.7,0.3,15.8,19.1,4.9,39.8,1.4,-16.7,0.355,GOOG,False
141,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,28.2,46.92,44.57,12.0,12.2,13,0.0,37.2,-26.4,122.7,8.4,17.9,77.4,30.2,28.6,0.449,NVDA,False
142,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Core,10.2,27.5,26.12,8.0,13.6,15,0.0,36.6,-0.6,-80.9,66.3,-55.3,61.3,17.4,-1.1,0.312,AVGO,False
143,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,2.3,4.88,4.63,6.0,15.4,15,0.0,36.4,-2.5,-0.9,25.8,-58.4,59.4,-7.6,-30.8,0.345,AVGO,False
144,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,272.3,418.69,397.76,12.0,11.2,13,0.0,36.2,-0.0,87.5,19.2,,79.4,162.6,205.0,0.299,AVGO,False
145,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,9.7,16.97,20.67,13.0,15.5,16,-10.0,34.5,-1.6,627.8,66.6,-175.9,21.0,-47.5,-60.3,1.0,BMNR,True
146,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Speculative,3.5,112.68,107.05,6.5,14.1,13,0.0,33.6,-0.2,-43.7,30.7,-8.7,53.3,174.1,344.4,0.321,AVGO,False
147,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Core,10.3,25.21,23.95,5.0,12.7,15,0.0,32.7,-28.5,-28.8,12.4,-121.7,59.7,54.5,24.6,0.357,AVGO,False
148,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,4.2,92.56,87.93,7.0,12.5,13,0.0,32.5,-0.9,2.9,15.6,-22.5,58.0,101.9,234.2,0.368,AVGO,False
