rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
130,IREN,IREN LIMITED,Financial Services,Capital Markets,Core,23.3,65.19,61.93,10.0,13.3,16,0.0,39.3,-9.9,-0.0,68.4,7.7,61.1,40.5,47.7,0.309,AVGO,False
131,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,8.1,24.26,23.05,10.0,16.1,13,0.0,39.1,-0.1,198.9,30.0,-57.1,62.0,3.5,-9.2,0.291,AVGO,False
132,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,28.2,46.8,44.46,12.0,13.7,13,0.0,38.7,-26.4,122.7,8.4,17.9,78.0,29.9,31.4,0.445,NVDA,False
133,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Core,11.4,65.73,63.1,6.0,14.7,18,0.0,38.7,-0.9,,0.0,-8.9,45.5,-23.3,-39.2,0.355,AVGO,False
134,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Core,10.3,27.85,26.46,8.0,15.6,15,0.0,38.6,-0.6,-80.9,66.3,-55.3,63.3,19.2,13.0,0.312,AVGO,False
135,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,110.1,96.59,99.08,10.5,16.8,11,0.0,38.3,-1.2,8.8,21.9,,21.8,7.0,4.0,0.118,GOOG,False
136,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1588.8,422.82,401.68,11.0,16.3,11,0.0,38.3,0.3,15.8,19.1,4.9,40.2,2.3,-12.3,0.355,GOOG,False
137,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,Cyclical,101.6,70.67,67.14,14.5,12.6,11,0.0,38.1,1.7,8.8,38.6,15.6,57.0,33.7,54.4,0.315,NVDA,False
138,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,174.3,157.82,156.27,16.5,10.5,11,0.0,38.0,2.5,9.2,31.4,61.3,70.7,5.2,-5.0,0.106,GOOG,False
139,AI,"C3.ai, Inc.",Technology,Software - Infrastructure,Speculative,1.5,10.56,10.03,8.5,13.3,16,0.0,37.8,0.8,-46.1,43.5,-55.0,68.5,-19.1,-37.3,0.362,MSFT,False
140,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,6.4,92.01,87.41,13.0,10.6,14,0.0,37.6,-2.2,34.2,44.2,7.6,75.8,99.5,169.1,0.353,NVDA,False
141,WULF,TeraWulf Inc.,Financial Services,Capital Markets,Core,12.9,26.05,24.75,9.0,12.6,16,0.0,37.6,-2.2,-1.1,64.0,-2215.9,61.8,72.1,72.4,0.28,NVDA,False
142,FN,Fabrinet,Technology,Electronic Components,Growth,26.0,727.0,690.65,11.5,14.2,13,-2.0,36.7,-0.3,39.3,12.0,20.0,54.1,47.0,53.8,0.534,AVGO,False
143,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,2.4,4.95,4.7,6.0,15.4,15,0.0,36.4,-2.5,-0.9,25.8,-58.4,63.9,-6.4,-25.4,0.344,AVGO,False
144,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,272.2,419.06,398.11,12.0,11.2,13,0.0,36.2,-0.0,87.5,19.2,,79.8,165.2,199.8,0.298,AVGO,False
145,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,9.7,17.04,20.75,13.0,15.5,16,-10.0,34.5,-1.6,627.8,66.6,-175.9,27.7,-47.6,-57.4,1.0,BMNR,True
146,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,4.1,91.27,86.71,7.0,12.5,13,0.0,32.5,-0.9,2.9,15.6,-22.5,58.0,100.6,243.9,0.368,AVGO,False
147,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Core,10.7,26.12,24.81,5.0,12.5,15,0.0,32.5,-27.6,-28.8,12.4,-121.7,66.0,61.0,37.3,0.357,AVGO,False
148,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Speculative,3.7,116.68,110.85,6.5,12.5,13,0.0,32.0,-0.2,-43.7,30.7,-8.7,56.8,187.0,408.7,0.322,AVGO,False
