rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
130,APLD,Applied Digital Corporation,Technology,Information Technology Service,Growth,14.0,48.99,46.54,11.5,12.6,16,0.0,40.1,-10.7,139.3,45.4,-5.6,56.0,66.6,69.6,0.366,NVDA,False
131,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,Cyclical,96.3,66.98,63.63,14.5,14.5,11,0.0,40.0,1.8,8.8,38.6,15.6,55.9,27.5,45.4,0.32,NVDA,False
132,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Core,11.9,68.32,64.9,6.0,15.6,18,0.0,39.6,-0.8,,0.0,-8.9,37.4,-20.3,-36.4,0.35,AVGO,False
133,IREN,IREN LIMITED,Financial Services,Capital Markets,Core,23.5,65.93,62.63,10.0,13.3,16,0.0,39.3,-9.8,-0.0,68.4,7.7,61.7,43.6,26.8,0.309,AVGO,False
134,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Core,11.1,29.88,28.38,8.0,16.3,15,0.0,39.3,-0.6,-80.9,66.3,-55.3,62.6,28.4,20.6,0.314,AVGO,False
135,FN,Fabrinet,Technology,Electronic Components,Growth,22.3,623.38,645.22,11.5,16.7,13,-2.0,39.2,-0.4,39.3,12.0,20.0,46.2,27.0,24.5,0.535,AVGO,False
136,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,3435.7,462.47,439.35,19.0,11.6,18,-10.0,38.6,1.1,18.3,68.3,34.0,77.3,1.4,-16.7,1.0,MSFT,True
137,AI,"C3.ai, Inc.",Technology,Software - Infrastructure,Speculative,1.7,11.61,11.03,8.5,14.1,16,0.0,38.6,0.7,-46.1,43.5,-55.0,73.0,-11.5,-30.8,0.347,MSFT,False
138,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,Core,1573.7,418.82,397.88,11.0,16.2,11,0.0,38.2,0.3,15.8,19.1,4.9,39.6,1.5,-13.8,0.362,GOOG,False
139,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,Core,110.2,96.74,98.95,10.5,16.4,11,0.0,37.9,-1.2,8.8,21.9,,21.3,7.2,1.3,0.109,GOOG,False
140,WULF,TeraWulf Inc.,Financial Services,Capital Markets,Core,12.8,25.75,24.46,9.0,12.7,16,0.0,37.7,-2.2,-1.1,64.0,-2215.9,59.8,72.1,54.9,0.286,NVDA,False
141,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,8.5,25.67,24.38,10.0,14.3,13,0.0,37.3,-0.1,198.9,30.0,-57.1,61.4,9.9,-10.8,0.289,AVGO,False
142,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,28.7,47.83,45.43,12.0,12.1,13,0.0,37.1,-25.9,122.7,8.4,17.9,82.1,32.9,30.1,0.453,NVDA,False
143,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,303.3,466.65,443.32,12.0,10.5,13,0.0,35.5,-0.0,87.5,19.2,,92.1,200.9,241.4,0.308,AVGO,False
144,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Mate,Speculative,2.9,92.19,87.58,6.5,15.9,13,0.0,35.4,-0.3,-43.7,30.7,-8.7,43.1,132.3,290.2,0.321,NVDA,False
145,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,3.8,84.15,79.94,7.0,14.5,13,0.0,34.5,-1.0,2.9,15.6,-22.5,48.3,87.8,220.7,0.374,NVDA,False
146,BMNR,BitMine Immersion Technologies,Financial Services,Capital Markets,Growth,10.8,18.94,20.9,13.0,15.4,16,-10.0,34.4,-1.4,627.8,66.6,-175.9,27.9,-42.5,-53.9,1.0,BMNR,True
147,BBAI,"BigBear.ai, Inc.",Technology,Information Technology Service,Speculative,2.6,5.36,5.09,6.0,12.5,15,0.0,33.5,-2.3,-0.9,25.8,-58.4,71.5,1.2,-26.6,0.349,AVGO,False
148,CIFR,Cipher Digital Inc.,Technology,Information Technology Service,Core,10.0,24.49,23.26,5.0,11.0,15,0.0,31.0,-29.4,-28.8,12.4,-121.7,64.4,52.9,9.2,0.352,AVGO,False
